Data Date (UTC), LATITUDE, LONGITUDE, FMTID, YEAR, MONTH, DAY, HOUR, MIN, SST, BP, BPT, VBAT, GPSDELAY, SNR, TTFF, SBDTIME, Report Body
2019/10/02 07:00,-54.2376,24.885,40,2019,10,2,7,0,-0.7,984.6,2.3,14.4,0,44,30,7, 2827411C0A8528C5BFFBC1FFC000AE9F1F43523EFF
2019/10/02 06:30,-54.2302,24.8776,40,2019,10,2,6,30,-0.8,983.4,1.2,14.4,0,40,56,8, 28274119EA6D2842FFFBC23FC000AEA85F430872BF
2019/10/02 06:00,-54.222,24.8688,40,2019,10,2,6,0,-0.9,982.6,0.9,14.4,0,44,80,11, 282741180A5D27C23FFBC2FFC000AEB29F42B0A2FF
2019/10/02 05:30,-54.2134,24.8618,40,2019,10,2,5,30,-0.9,982.3,1,14.4,0,40,58,7, 28274115EA5727C27FFBC1FFC000AEBD5F426A76BF
2019/10/02 05:00,-54.2046,24.8558,40,2019,10,2,5,0,-0.9,982.2,0.8,14.4,0,40,52,12, 282741140A5527C1FFFBC33FC000AEC85F422E6ABF
2019/10/02 04:30,-54.1954,24.8518,40,2019,10,2,4,30,-0.8,981.6,0.4,14.4,0,40,72,7, 28274111EA492840FFFBC1FFC000AED3DF420692BF
2019/10/02 04:00,-54.186,24.8494,40,2019,10,2,4,0,-0.8,981.3,0.1,14.4,0,40,76,9, 282741100A4328403FFBC27FC000AEDF9F41EE9ABF
2019/10/02 03:30,-54.1768,24.8486,40,2019,10,2,3,30,-0.8,981.4,0.4,14.4,0,40,96,10, 2827410DEA452840FFFBC2BFC000AEEB1F41E6C2BF
2019/10/02 03:00,-54.1682,24.849,40,2019,10,2,3,0,-0.8,981.2,0.6,14.4,0,40,76,10, 2827410C0A4128417FFBC2BFC000AEF5DF41EA9ABF
2019/10/02 02:30,-54.1604,24.8486,40,2019,10,2,2,30,-0.8,981.2,0.8,14.4,0,40,78,9, 28274109EA412841FFFBC27FC000AEFF9F41E69EBF
2019/10/02 02:00,-54.1532,24.847,40,2019,10,2,2,0,-0.8,980.9,0.7,14.4,0,40,136,7, 282741080A3B2841BFFBC1FFC000AF089F41D712BF
2019/10/02 01:30,-54.1456,24.8436,40,2019,10,2,1,30,-0.8,980.7,0.7,14.4,0,40,60,7, 28274105EA372841BFFBC1FFC000AF121F41B47ABF
2019/10/02 01:00,-54.139,24.8404,40,2019,10,2,1,0,-0.8,980.4,0.8,14.4,0,40,90,15, 282741040A312841FFFBC3FFC000AF1A5F4194B6BF
2019/10/02 00:30,-54.1326,24.8364,40,2019,10,2,0,30,-0.8,980.2,0.8,14.4,0,40,98,18, 28274101EA2D2841FFFBC4BFC000AF225F416CC6BF
2019/10/02 00:00,-54.1266,24.8312,40,2019,10,2,0,0,-0.8,980,0.9,14.4,0,40,90,19, 282741000A2928423FFBC4FFC000AF29DF4138B6BF
2019/10/01 23:30,-54.1212,24.8258,40,2019,10,1,23,30,-0.8,979.7,0.9,14.4,0,40,108,8, 282740DDEA2328423FFBC23FC000AF309F4102DABF
2019/10/01 23:00,-54.1168,24.8206,40,2019,10,1,23,0,-0.8,979.3,0.9,14.4,0,44,118,9, 282740DC0A1B28423FFBC27FC000AF361F40CEEEFF
2019/10/01 22:30,-54.1128,24.8148,40,2019,10,1,22,30,-0.8,979,0.8,14.4,0,44,82,11, 282740D9EA152841FFFBC2FFC000AF3B1F4094A6FF
2019/10/01 22:00,-54.1094,24.8088,40,2019,10,1,22,0,-0.8,978.7,0.8,14.4,0,40,124,14, 282740D80A0F2841FFFBC3BFC000AF3F5F4058FABF
2019/10/01 21:30,-54.1064,24.8018,40,2019,10,1,21,30,-0.9,978.4,0.8,14.4,0,40,88,8, 282740D5EA0927C1FFFBC23FC000AF431F4012B2BF
2019/10/01 21:00,-54.1046,24.7938,40,2019,10,1,21,0,-0.9,978.2,0.9,14.4,0,40,82,9, 282740D40A0527C23FFBC27FC000AF455F3FC2A6BF
2019/10/01 20:30,-54.1032,24.785,40,2019,10,1,20,30,-0.9,977.9,0.9,14.4,0,36,72,19, 282740D1E9FF27C23FFBC4FFC000AF471F3F6A927F
2019/10/01 20:00,-54.102,24.775,40,2019,10,1,20,0,-0.9,977.7,1,14.4,0,40,66,7, 282740D009FB27C27FFBC1FFC000AF489F3F0686BF
2019/10/01 19:30,-54.102,24.765,40,2019,10,1,19,30,-0.8,977.4,1.4,14.4,0,40,70,21, 282740CDE9F528437FFBC57FC000AF489F3EA28EBF
2019/10/01 19:00,-54.1026,24.7546,40,2019,10,1,19,0,-0.8,977,1.1,14.4,0,40,70,20, 282740CC09ED2842BFFBC53FC000AF47DF3E3A8EBF
2019/10/01 18:30,-54.105,24.7438,40,2019,10,1,18,30,-0.8,976.6,1.2,14.4,0,40,64,16, 282740C9E9E52842FFFBC43FC000AF44DF3DCE82BF
2019/10/01 18:00,-54.1072,24.7324,40,2019,10,1,18,0,-0.7,975.9,-0.9,14.4,0,44,76,11, 282740C809D728BDBFFBC2FFC000AF421F3D5C9AFF
2019/10/01 17:30,-54.1104,24.7206,40,2019,10,1,17,30,-0.7,975.9,-3.2,14.4,0,40,60,7, 282740C5E9D728B7FFFBC1FFC000AF3E1F3CE67ABF
2019/10/01 17:00,-54.1136,24.7076,40,2019,10,1,17,0,-0.7,975.5,-5.2,14.4,0,40,56,11, 282740C409CF28B2FFFBC2FFC000AF3A1F3C6472BF
2019/10/01 16:30,-54.1166,24.6934,40,2019,10,1,16,30,-0.7,976.9,-4.5,14.4,0,40,76,19, 282740C1E9EB28B4BFFBC4FFC000AF365F3BD69ABF
2019/10/01 16:00,-54.1194,24.6788,40,2019,10,1,16,0,-0.7,979.1,-2.9,14.4,0,40,52,8, 282740C00A1728B8BFFBC23FC000AF32DF3B446ABF
2019/10/01 15:30,-54.1224,24.6652,40,2019,10,1,15,30,-0.7,980.7,-1.4,14.4,0,40,78,16, 282740BDEA3728BC7FFBC43FC000AF2F1F3ABC9EBF
2019/10/01 15:00,-54.1266,24.6524,40,2019,10,1,15,0,-0.8,981.4,-1.3,14.4,0,40,58,14, 282740BC0A45283CBFFBC3BFC000AF29DF3A3C76BF
2019/10/01 14:30,-54.1316,24.6392,40,2019,10,1,14,30,-0.8,982,-1.1,14.4,0,40,48,12, 282740B9EA51283D3FFBC33FC000AF239F39B862BF
2019/10/01 14:00,-54.1372,24.6258,40,2019,10,1,14,0,-0.9,982.1,-0.4,14.4,0,40,52,10, 282740B80A5327BEFFFBC2BFC000AF1C9F39326ABF
2019/10/01 13:30,-54.1422,24.6108,40,2019,10,1,13,30,-0.8,982.7,0.3,14.4,0,40,30,7, 282740B5EA5F2840BFFBC1FFC000AF165F389C3EBF
2019/10/01 13:00,-54.1472,24.5964,40,2019,10,1,13,0,-0.9,983.1,1.3,14.4,0,40,28,10, 282740B40A6727C33FFBC2BFC000AF101F380C3ABF
2019/10/01 12:30,-54.1522,24.5812,40,2019,10,1,12,30,-0.9,982.6,1,14.4,0,40,62,19, 282740B1EA5D27C27FFBC4FFC000AF09DF37747EBF
2019/10/01 12:00,-54.1576,24.5642,40,2019,10,1,12,0,-0.9,982.3,-3.4,14.4,0,40,28,9, 282740B00A5727B77FFBC27FC000AF031F36CA3ABF
2019/10/01 11:30,-54.163,24.5484,40,2019,10,1,11,30,-0.9,981.8,-3.1,14.4,0,40,30,12, 282740ADEA4D27B83FFBC33FC000AEFC5F362C3EBF
2019/10/01 11:00,-54.1678,24.533,40,2019,10,1,11,0,-1,981.5,-1.7,14.4,0,44,52,15, 282740AC0A47273BBFFBC3FFC000AEF65F35926AFF
2019/10/01 10:30,-54.1726,24.5184,40,2019,10,1,10,30,-1,985.7,3.5,14.4,0,40,74,11, 282740A9EA9B2748BFFBC2FFC000AEF05F350096BF
2019/10/01 10:00,-54.1774,24.5062,40,2019,10,1,10,0,-0.9,984.9,3.4,14.4,0,36,78,10, 282740A80A8B27C87FFBC2BFC000AEEA5F34869E7F
2019/10/01 09:30,-54.1816,24.4958,40,2019,10,1,9,30,-0.9,983.2,3.9,14.4,0,40,104,16, 282740A5EA6927C9BFFBC43FC000AEE51F341ED2BF
2019/10/01 09:00,-54.1862,24.4856,40,2019,10,1,9,0,-0.9,982.2,5.3,14.4,0,40,94,12, 282740A40A5527CD3FFBC33FC000AEDF5F33B8BEBF
2019/10/01 08:30,-54.1908,24.4758,40,2019,10,1,8,30,-0.9,981.5,5,14.4,0,40,112,13, 282740A1EA4727CC7FFBC37FC000AED99F3356E2BF
2019/10/01 08:00,-54.1958,24.4664,40,2019,10,1,8,0,-0.9,979.3,3.3,14.4,0,36,148,16, 282740A00A1B27C83FFBC43FC000AED35F32F92A7F
2019/10/01 07:30,-54.2014,24.4574,40,2019,10,1,7,30,-0.9,976.9,1.2,14.4,0,36,84,4, 2827409DE9EB27C2FFFBC13FC000AECC5F329EAA7F
2019/10/01 07:00,-54.2074,24.4478,40,2019,10,1,7,0,-0.9,976.5,0.9,14.4,0,40,86,9, 2827409C09E327C23FFBC27FC000AEC4DF323EAEBF
2019/10/01 06:30,-54.2134,24.437,40,2019,10,1,6,30,-0.9,976,0.8,14.4,0,40,118,7, 28274099E9D927C1FFFBC1FFC000AEBD5F31D2EEBF
2019/10/01 06:00,-54.2204,24.4238,40,2019,10,1,6,0,-0.9,975.7,0.9,14.4,0,40,60,12, 2827409809D327C23FFBC33FC000AEB49F314E7ABF
2019/10/01 05:30,-54.2274,24.41,40,2019,10,1,5,30,-0.9,975.7,0.8,14.4,0,40,58,8, 28274095E9D327C1FFFBC23FC000AEABDF30C476BF
2019/10/01 05:00,-54.2352,24.3954,40,2019,10,1,5,0,-0.9,975.3,0.2,14.4,0,36,112,11, 2827409409CB27C07FFBC2FFC000AEA21F3032E27F
2019/10/01 04:30,-54.244,24.3808,40,2019,10,1,4,30,-0.9,974.9,-0.4,14.4,0,40,146,20, 28274091E9C327BEFFFBC53FC000AE971F2FA126BF
2019/10/01 04:00,-54.2534,24.3636,40,2019,10,1,4,0,-0.9,974.9,-0.7,14.4,0,40,94,7, 2827409009C327BE3FFBC1FFC000AE8B5F2EF4BEBF
2019/10/01 03:30,-54.262,24.3454,40,2019,10,1,3,30,-0.9,975.1,-1.6,14.4,0,40,58,27, 2827408DE9C727BBFFFBC6FFC000AE809F2E3E76BF
2019/10/01 03:00,-54.2702,24.3276,40,2019,10,1,3,0,-0.9,975.2,-0.9,14.4,0,40,92,8, 2827408C09C927BDBFFBC23FC000AE765F2D8CBABF
2019/10/01 02:30,-54.279,24.3102,40,2019,10,1,2,30,-0.9,975.7,-3.5,14.4,0,40,46,9, 28274089E9D327B73FFBC27FC000AE6B5F2CDE5EBF
2019/10/01 02:00,-54.2876,24.2922,40,2019,10,1,2,0,-0.8,976.7,-3.8,14.4,0,40,54,9, 2827408809E728367FFBC27FC000AE609F2C2A6EBF
2019/10/01 01:30,-54.2956,24.2736,40,2019,10,1,1,30,-0.8,976.1,-4.1,14.4,0,44,58,10, 28274085E9DB2835BFFBC2BFC000AE569F2B7076FF
2019/10/01 01:00,-54.3036,24.2566,40,2019,10,1,1,0,-0.8,979.2,1.1,14.4,0,36,96,9, 282740840A192842BFFBC27FC000AE4C9F2AC6C27F
2019/10/01 00:30,-54.3112,24.239,40,2019,10,1,0,30,-0.9,980.5,4.8,14.4,0,40,76,11, 28274081EA3327CBFFFBC2FFC000AE431F2A169ABF
2019/10/01 00:00,-54.319,24.222,40,2019,10,1,0,0,-0.9,980.2,4.5,14.4,0,40,84,18, 282740800A2D27CB3FFBC4BFC000AE395F296CAABF
2019/09/30 23:30,-54.3268,24.206,40,2019,9,30,23,30,-0.9,978.1,2.4,14.4,0,36,140,12, 28272F5DEA0327C5FFFBC33FC000AE2F9F28CD1A7F
2019/09/30 23:00,-54.3346,24.1898,40,2019,9,30,23,0,-0.9,975.7,0.1,14.4,0,40,170,11, 28272F5C09D327C03FFBC2FFC000AE25DF282B56BF
2019/09/30 22:30,-54.3424,24.1716,40,2019,9,30,22,30,-0.9,975.7,0,14.4,0,40,196,20, 28272F59E9D327BFFFFBC53FC000AE1C1F27758ABF
2019/09/30 22:00,-54.3508,24.1514,40,2019,9,30,22,0,-0.8,975.6,0.2,14.4,0,40,94,7, 28272F5809D128407FFBC1FFC000AE119F26AABEBF
2019/09/30 21:30,-54.3584,24.1328,40,2019,9,30,21,30,-0.8,975.6,0.4,14.4,0,40,76,10, 28272F55E9D12840FFFBC2BFC000AE081F25F09ABF
2019/09/30 21:00,-54.3642,24.1134,40,2019,9,30,21,0,-0.8,975.7,0.7,14.4,0,36,76,9, 28272F5409D32841BFFBC27FC000AE00DF252E9A7F
2019/09/30 20:30,-54.3696,24.0942,40,2019,9,30,20,30,-0.8,975.5,0.4,14.4,0,40,168,10, 28272F51E9CF2840FFFBC2BFC000ADFA1F246F52BF
2019/09/30 20:00,-54.3766,24.074,40,2019,9,30,20,0,-0.9,975.2,-0.8,14.4,0,40,82,15, 28272F5009C927BDFFFBC3FFC000ADF15F23A4A6BF
2019/09/30 19:30,-54.3824,24.0546,40,2019,9,30,19,30,-1,974.9,-1,14.4,0,40,54,7, 28272F4DE9C3273D7FFBC1FFC000ADEA1F22E26EBF
2019/09/30 19:00,-54.3876,24.0384,40,2019,9,30,19,0,-1,975.1,-2.3,14.4,0,40,72,10, 28272F4C09C7273A3FFBC2BFC000ADE39F224092BF
2019/09/30 18:30,-54.393,24.0228,40,2019,9,30,18,30,-1,975.9,-4,14.4,0,40,58,7, 28272F49E9D72735FFFBC1FFC000ADDCDF21A476BF
2019/09/30 18:00,-54.4,24.007,40,2019,9,30,18,0,-1,975.9,-3.9,14.4,0,44,60,11, 28272F4809D727363FFBC2FFC000ADD41F21067AFF
2019/09/30 17:30,-54.4086,23.9924,40,2019,9,30,17,30,-0.9,977.4,-2.7,14.4,0,44,30,10, 28272F45E9F527B93FFBC2BFC000ADC95F20743EFF
2019/09/30 17:00,-54.4168,23.9784,40,2019,9,30,17,0,-1,980,-0.3,14.4,0,40,30,7, 28272F440A29273F3FFBC1FFC000ADBF1F1FE83EBF
2019/09/30 16:30,-54.4238,23.9658,40,2019,9,30,16,30,-1,979.8,-0.5,14.4,0,40,78,7, 28272F41EA25273EBFFBC1FFC000ADB65F1F6A9EBF
2019/09/30 16:00,-54.431,23.952,40,2019,9,30,16,0,-1,980.2,-0.2,14.4,0,40,56,10, 28272F400A2D273F7FFBC2BFC000ADAD5F1EE072BF
2019/09/30 15:30,-54.4386,23.939,40,2019,9,30,15,30,-1,980.2,-0.2,14.4,0,36,110,20, 28272F3DEA2D273F7FFBC53FC000ADA3DF1E5EDE7F
2019/09/30 15:00,-54.4462,23.9242,40,2019,9,30,15,0,-1,980.3,-0.1,14.4,0,40,114,12, 28272F3C0A2F273FBFFBC33FC000AD9A5F1DCAE6BF
2019/09/30 14:30,-54.4542,23.9084,40,2019,9,30,14,30,-1,980.4,0.7,14.4,0,36,100,12, 28272F39EA312741BFFBC33FC000AD905F1D2CCA7F
2019/09/30 14:00,-54.4626,23.8938,40,2019,9,30,14,0,-1,980.5,3.3,14.4,0,40,136,16, 28272F380A3327483FFBC43FC000AD85DF1C9B12BF
2019/09/30 13:30,-54.47,23.878,40,2019,9,30,13,30,-1,980.4,3,14.4,0,36,158,12, 28272F35EA3127477FFBC33FC000AD7C9F1BFD3E7F
2019/09/30 13:00,-54.4768,23.8618,40,2019,9,30,13,0,-1,979.7,2.1,14.4,0,36,152,15, 28272F340A2327453FFBC3FFC000AD741F1B5B327F
2019/09/30 12:30,-54.4914,23.8266,40,2019,9,30,12,30,-1,977.2,-0.9,14.4,32,40,254,12, 28272F31E9F1273DBFFBC33FC080AD61DF19FBFEBF
2019/09/30 12:00,-54.4914,23.8266,40,2019,9,30,12,0,-1,977.4,-0.9,14.4,0,40,60,14, 28272F3009F5273DBFFBC3BFC000AD61DF19FA7ABF
2019/09/30 11:30,-54.4984,23.8074,40,2019,9,30,11,30,-1,977.6,-0.7,14.4,0,40,136,4, 28272F2DE9F9273E3FFBC13FC000AD591F193B12BF
2019/09/30 11:00,-54.5058,23.786,40,2019,9,30,11,0,-1,978.1,-0.4,14.4,0,36,48,8, 28272F2C0A03273EFFFBC23FC000AD4FDF1864627F
2019/09/30 10:30,-54.511,23.7648,40,2019,9,30,10,30,-1,978.3,0.1,14.4,0,40,144,22, 28272F29EA0727403FFBC5BFC000AD495F179122BF
2019/09/30 10:00,-54.5172,23.743,40,2019,9,30,10,0,-1,978.3,0.1,14.4,0,40,94,13, 28272F280A0727403FFBC37FC000AD419F16B6BEBF
2019/09/30 09:30,-54.5232,23.7202,40,2019,9,30,9,30,-1,978.5,0.3,14.4,0,40,60,8, 28272F25EA0B2740BFFBC23FC000AD3A1F15D27ABF
2019/09/30 09:00,-54.529,23.6984,40,2019,9,30,9,0,-1,978.2,-0.3,14.4,0,40,84,9, 28272F240A05273F3FFBC27FC000AD32DF14F8AABF
2019/09/30 08:30,-54.5336,23.677,40,2019,9,30,8,30,-1,978.2,-0.2,14.4,0,40,70,7, 28272F21EA05273F7FFBC1FFC000AD2D1F14228EBF
2019/09/30 08:00,-54.539,23.655,40,2019,9,30,8,0,-1,978.1,0.2,14.4,0,40,64,8, 28272F200A0327407FFBC23FC000AD265F134682BF
2019/09/30 07:30,-54.543,23.6334,40,2019,9,30,7,30,-1,978.5,-0.1,14.4,0,40,60,9, 28272F1DEA0B273FBFFBC27FC000AD215F126E7ABF
2019/09/30 07:00,-54.5474,23.6116,40,2019,9,30,7,0,-1,978.4,0.2,14.4,0,40,60,23, 28272F1C0A0927407FFBC5FFC000AD1BDF11947ABF
2019/09/30 06:30,-54.5518,23.5898,40,2019,9,30,6,30,-1,978,0,14.4,0,40,48,7, 28272F19EA01273FFFFBC1FFC000AD165F10BA62BF
2019/09/30 06:00,-54.5572,23.5698,40,2019,9,30,6,0,-1,978.6,0.5,14.4,0,40,46,11, 28272F180A0D27413FFBC2FFC000AD0F9F0FF25EBF
2019/09/30 05:30,-54.5624,23.5492,40,2019,9,30,5,30,-1,978.2,0.2,14.4,0,40,48,17, 28272F15EA0527407FFBC47FC000AD091F0F2462BF
2019/09/30 05:00,-54.5656,23.5284,40,2019,9,30,5,0,-1,978,0.4,14.4,0,36,46,33, 28272F140A012740FFFBC87FC000AD051F0E545E7F
2019/09/30 04:30,-54.569,23.509,40,2019,9,30,4,30,-1,978,0.1,14.4,0,40,48,24, 28272F11EA0127403FFBC63FC000AD00DF0D9262BF
2019/09/30 04:00,-54.572,23.489,40,2019,9,30,4,0,-1,978,0,14.4,0,40,60,20, 28272F100A01273FFFFBC53FC000ACFD1F0CCA7ABF
2019/09/30 03:30,-54.5734,23.4698,40,2019,9,30,3,30,-1,977.6,-0.8,14.4,0,40,50,19, 28272F0DE9F9273DFFFBC4FFC000ACFB5F0C0A66BF
2019/09/30 03:00,-54.5762,23.449,40,2019,9,30,3,0,-1,977.9,-0.5,14.4,0,40,48,9, 28272F0C09FF273EBFFBC27FC000ACF7DF0B3A62BF
2019/09/30 02:30,-54.5788,23.4308,40,2019,9,30,2,30,-1,978.1,-0.6,14.4,0,40,68,7, 28272F09EA03273E7FFBC1FFC000ACF49F0A848ABF
2019/09/30 02:00,-54.5814,23.4112,40,2019,9,30,2,0,-1.1,978.4,-0.6,14.4,0,44,48,7, 28272F080A0926BE7FFBC1FFC000ACF15F09C062FF
2019/09/30 01:30,-54.584,23.392,40,2019,9,30,1,30,-1.1,978.4,0,14.4,0,44,50,19, 28272F05EA0926BFFFFBC4FFC000ACEE1F090066FF
2019/09/30 01:00,-54.5872,23.3738,40,2019,9,30,1,0,-1.1,978.7,-0.1,14.4,0,40,78,20, 28272F040A0F26BFBFFBC53FC000ACEA1F084A9EBF
2019/09/30 00:30,-54.5906,23.355,40,2019,9,30,0,30,-1.1,979,0.5,14.4,0,40,52,15, 28272F01EA1526C13FFBC3FFC000ACE5DF078E6ABF
2019/09/30 00:00,-54.5924,23.3372,40,2019,9,30,0,0,-1.1,978.5,1.5,14.4,0,44,46,11, 28272F000A0B26C3BFFBC2FFC000ACE39F06DC5EFF
2019/09/29 23:30,-54.5952,23.319,40,2019,9,29,23,30,-1.1,978.8,1.9,14.4,0,44,46,18, 28272EDDEA1126C4BFFBC4BFC000ACE01F06265EFF
2019/09/29 23:00,-54.596,23.3028,40,2019,9,29,23,0,-1.1,978.4,1.2,14.4,0,44,82,8, 28272EDC0A0926C2FFFBC23FC000ACDF1F0584A6FF
2019/09/29 22:30,-54.598,23.2848,40,2019,9,29,22,30,-1.1,976.9,0,14.4,0,44,136,15, 28272ED9E9EB26BFFFFBC3FFC000ACDC9F04D112FF
2019/09/29 22:00,-54.6004,23.2656,40,2019,9,29,22,0,-1.1,976.9,-0.2,14.4,0,44,58,7, 28272ED809EB26BF7FFBC1FFC000ACD99F041076FF
2019/09/29 21:30,-54.6022,23.2464,40,2019,9,29,21,30,-1.1,977.2,0,14.4,0,44,28,7, 28272ED5E9F126BFFFFBC1FFC000ACD75F03503AFF
2019/09/29 21:00,-54.604,23.2282,40,2019,9,29,21,0,-1,977,-0.2,14.4,0,44,34,11, 28272ED409ED273F7FFBC2FFC000ACD51F029A46FF
2019/09/29 20:30,-54.6038,23.211,40,2019,9,29,20,30,-1,977.1,-0.1,14.4,0,44,44,11, 28272ED1E9EF273FBFFBC2FFC000ACD55F01EE5AFF
2019/09/29 20:00,-54.6032,23.1928,40,2019,9,29,20,0,-1,977.2,0.2,14.4,0,44,54,11, 28272ED009F127407FFBC2FFC000ACD61F01386EFF
2019/09/29 19:30,-54.6036,23.1732,40,2019,9,29,19,30,-1,977.2,0,14.4,0,44,34,20, 28272ECDE9F1273FFFFBC53FC000ACD59F007446FF
2019/09/29 19:00,-54.6026,23.1552,40,2019,9,29,19,0,-1,977.2,-0.1,14.4,0,44,78,14, 28272ECC09F1273FBFFBC3BFC000ACD6DEFFC09EFF
2019/09/29 18:30,-54.6012,23.1358,40,2019,9,29,18,30,-1,977,-0.3,14.4,0,44,28,7, 28272EC9E9ED273F3FFBC1FFC000ACD89EFEFE3AFF
2019/09/29 18:00,-54.5996,23.117,40,2019,9,29,18,0,-0.9,977.2,-0.4,14.4,0,44,40,8, 28272EC809F127BEFFFBC23FC000ACDA9EFE4252FF
2019/09/29 17:30,-54.5972,23.0988,40,2019,9,29,17,30,-0.9,977.4,-2,14.4,0,48,28,10, 28272EC5E9F527BAFFFBC2BFC000ACDD9EFD8C3B3F
2019/09/29 17:00,-54.5946,23.0806,40,2019,9,29,17,0,-1,977.3,-4.7,14.4,0,44,54,11, 28272EC409F327343FFBC2FFC000ACE0DEFCD66EFF
2019/09/29 16:30,-54.591,23.0624,40,2019,9,29,16,30,-1,977.7,-2.3,14.4,0,40,28,14, 28272EC1E9FB273A3FFBC3BFC000ACE55EFC203ABF
2019/09/29 16:00,-54.5862,23.045,40,2019,9,29,16,0,-1,979.4,-2.4,14.4,0,44,46,20, 28272EC00A1D2739FFFBC53FC000ACEB5EFB725EFF
2019/09/29 15:30,-54.5796,23.0312,40,2019,9,29,15,30,-1,982.1,-0.5,14.4,0,44,28,7, 28272EBDEA53273EBFFBC1FFC000ACF39EFAE83AFF
2019/09/29 15:00,-54.5728,23.0192,40,2019,9,29,15,0,-1,979.9,-3.6,14.4,0,40,54,9, 28272EBC0A272736FFFBC27FC000ACFC1EFA706EBF
2019/09/29 14:30,-54.5656,23.0076,40,2019,9,29,14,30,-1.1,981.8,-3,14.4,0,40,28,7, 28272EB9EA4D26B87FFBC1FFC000AD051EF9FC3ABF
2019/09/29 14:00,-54.5582,22.9974,40,2019,9,29,14,0,-1.1,982.6,-3.6,14.4,0,44,52,8, 28272EB80A5D26B6FFFBC23FC000AD0E5EF9966AFF
2019/09/29 13:30,-54.551,22.9868,40,2019,9,29,13,30,-1.1,983.5,-11.4,14.4,0,40,54,8, 28272EB5EA6F26A37FFBC23FC000AD175EF92C6EBF
2019/09/29 13:00,-54.5438,22.9754,40,2019,9,29,13,0,-1.1,984.8,-9.9,14.4,0,44,28,8, 28272EB40A8926A73FFBC23FC000AD205EF8BA3AFF
2019/09/29 12:30,-54.5374,22.965,40,2019,9,29,12,30,-1.1,986.2,-8.1,14.4,0,44,60,7, 28272EB1EAA526ABBFFBC1FFC000AD285EF8527AFF
2019/09/29 12:00,-54.5314,22.9544,40,2019,9,29,12,0,-1.1,994.9,0.8,14.4,0,40,58,22, 28272EB00B5326C1FFFBC5BFC000AD2FDEF7E876BF
2019/09/29 11:30,-54.5254,22.9438,40,2019,9,29,11,30,-1.1,994.7,0.5,14.4,0,40,28,8, 28272EADEB4F26C13FFBC23FC000AD375EF77E3ABF
2019/09/29 11:00,-54.5202,22.9332,40,2019,9,29,11,0,-1.1,994.3,1.2,14.4,0,40,48,8, 28272EAC0B4726C2FFFBC23FC000AD3DDEF71462BF
2019/09/29 10:30,-54.5158,22.9224,40,2019,9,29,10,30,-1.1,994.1,1.4,14.4,0,40,106,7, 28272EA9EB4326C37FFBC1FFC000AD435EF6A8D6BF
2019/09/29 10:00,-54.5114,22.911,40,2019,9,29,10,0,-1.1,994.1,1.5,14.4,0,40,122,26, 28272EA80B4326C3BFFBC6BFC000AD48DEF636F6BF
2019/09/29 09:30,-54.507,22.8998,40,2019,9,29,9,30,-1.1,993.1,1,14.4,0,40,78,10, 28272EA5EB2F26C27FFBC2BFC000AD4E5EF5C69EBF
2019/09/29 09:00,-54.5036,22.8894,40,2019,9,29,9,0,-1.1,992.8,1.5,14.4,0,40,88,10, 28272EA40B2926C3BFFBC2BFC000AD529EF55EB2BF
2019/09/29 08:30,-54.5006,22.8772,40,2019,9,29,8,30,-1.1,992.6,1.7,14.4,0,40,54,10, 28272EA1EB2526C43FFBC2BFC000AD565EF4E46EBF
2019/09/29 08:00,-54.4982,22.866,40,2019,9,29,8,0,-1.1,992.1,1.5,14.4,0,40,76,10, 28272EA00B1B26C3BFFBC2BFC000AD595EF4749ABF
2019/09/29 07:30,-54.4956,22.856,40,2019,9,29,7,30,-1.1,991.3,0.8,14.4,0,40,52,11, 28272E9DEB0B26C1FFFBC2FFC000AD5C9EF4106ABF
2019/09/29 07:00,-54.494,22.8458,40,2019,9,29,7,0,-1.1,990.9,0.5,14.4,0,40,60,9, 28272E9C0B0326C13FFBC27FC000AD5E9EF3AA7ABF
2019/09/29 06:30,-54.4926,22.8368,40,2019,9,29,6,30,-1.1,990.7,0.1,14.4,0,40,86,9, 28272E99EAFF26C03FFBC27FC000AD605EF350AEBF
2019/09/29 06:00,-54.4916,22.8276,40,2019,9,29,6,0,-1.1,990.5,-0.4,14.4,0,44,54,7, 28272E980AFB26BEFFFBC1FFC000AD619EF2F46EFF
2019/09/29 05:30,-54.4918,22.8192,40,2019,9,29,5,30,-1.1,990.4,-0.6,14.4,0,40,52,7, 28272E95EAF926BE7FFBC1FFC000AD615EF2A06ABF
2019/09/29 05:00,-54.493,22.8118,40,2019,9,29,5,0,-1.1,990.6,-0.6,14.4,0,36,60,16, 28272E940AFD26BE7FFBC43FC000AD5FDEF2567A7F
2019/09/29 04:30,-54.495,22.8046,40,2019,9,29,4,30,-1.1,990.8,-0.5,14.4,0,40,58,11, 28272E91EB0126BEBFFBC2FFC000AD5D5EF20E76BF
2019/09/29 04:00,-54.498,22.798,40,2019,9,29,4,0,-1.1,991,-0.6,14.4,0,40,78,13, 28272E900B0526BE7FFBC37FC000AD599EF1CC9EBF
2019/09/29 03:30,-54.5012,22.792,40,2019,9,29,3,30,-1.1,991.2,-0.7,14.4,0,40,112,7, 28272E8DEB0926BE3FFBC1FFC000AD559EF190E2BF
