time,latitude (deg),longitude (deg),drift_speed (m/s),temperature_surface (degC),barometric_pressure (hPa),barometric_pressure_tendency (hPa),battery_voltage (V),GPS_signal_to_noise_ratio (),GPS_time_since_last_fix (min),Unit_ID,drift_x (m),drift_y (m),drift (m),delta_t (s),U (m/s),u (m/s),v (m/s),x (km),y (km),distance (km)
2016-04-15 06:00:00,-72.294,-42.1856,,-9.8,982.3,0.2,14.2,48.0,0,2016P18,-224.08923098252274,379.4047701892746,440.6404011035696,3600.0,0.12240011141765823,-0.062247008606256315,0.10539021394146517,179.2662708136253,308.8770906474883,357.1294624898382
2016-04-15 07:00:00,-72.294,-42.1856,,-9.9,982.3,0.0,14.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,179.2662708136253,308.8770906474883,357.1294624898382
2016-04-15 08:00:00,-72.294,-42.1856,0.041,-10.0,982.5,0.2,14.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,179.2662708136253,308.8770906474883,357.1294624898382
2016-04-15 09:00:00,-72.2886,-42.1916,,-10.1,982.6,0.3,14.2,48.0,0,2016P18,-203.75533218212922,602.5837758594517,636.100182614094,3600.0,0.17669449517058167,-0.05659870338392478,0.16738438218318105,179.43874873003747,309.479674423348,357.7372407605658
2016-04-15 10:00:00,-72.2886,-42.1916,,-10.2,982.9,0.5,14.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,179.43874873003747,309.479674423348,357.7372407605658
2016-04-15 11:00:00,-72.2886,-42.1916,0.059,-10.3,983.2,0.7,14.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,179.43874873003747,309.479674423348,357.7372407605658
2016-04-15 12:00:00,-72.2824,-42.2066,,-10.3,983.2,0.5,14.2,48.0,0,2016P18,-509.5386101863933,691.8550362440814,859.2397723842748,3600.0,0.23867771455118744,-0.14153850282955371,0.19218195451224482,179.86994151034835,310.1715294595919,358.55205137641957
2016-04-15 13:00:00,-72.2824,-42.2066,,-10.3,983.4,0.6,14.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,179.86994151034835,310.1715294595919,358.55205137641957
2016-04-15 14:00:00,-72.2824,-42.2066,0.08,-10.3,983.6,0.4,14.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,179.86994151034835,310.1715294595919,358.55205137641957
2016-04-15 15:00:00,-72.278,-42.2292,,-10.2,983.7,0.6,14.2,48.0,0,2016P18,-767.9647955619531,490.9936306576609,911.5068143293851,3600.0,0.2531963373137181,-0.21332355432276476,0.13638711962712802,180.51959986250174,310.6625230902492,359.302837711195
2016-04-15 16:00:00,-72.278,-42.2292,,-10.2,984.0,0.5,14.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,180.51959986250174,310.6625230902492,359.302837711195
2016-04-15 17:00:00,-72.278,-42.2292,0.084,-10.2,984.2,0.6,14.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,180.51959986250174,310.6625230902492,359.302837711195
2016-04-15 18:00:00,-72.2746,-42.2496,,-10.2,984.3,0.6,14.2,48.0,0,2016P18,-693.3736842918966,379.40401784398153,790.388812436433,3600.0,0.21955244789900916,-0.19260380119219347,0.10539000495666154,181.10601150637166,311.04192710809326,359.9256420746686
2016-04-15 19:00:00,-72.2746,-42.2496,,-10.3,984.4,0.5,14.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,181.10601150637166,311.04192710809326,359.9256420746686
2016-04-15 20:00:00,-72.2746,-42.2496,0.073,-10.3,984.6,0.4,14.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,181.10601150637166,311.04192710809326,359.9256420746686
2016-04-15 21:00:00,-72.2686,-42.2644,,-10.4,984.8,0.5,14.2,48.0,0,2016P18,-503.1291630166527,669.5361802336251,837.5068067303519,3600.0,0.23264077964731997,-0.1397581008379591,0.18598227228711808,181.53144405114764,311.711463288327,360.7183132648591
2016-04-15 22:00:00,-72.2686,-42.2644,,-10.4,984.9,0.4,14.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,181.53144405114764,311.711463288327,360.7183132648591
2016-04-15 23:00:00,-72.2686,-42.2644,0.078,-10.5,985.1,0.6,14.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,181.53144405114764,311.711463288327,360.7183132648591
2016-04-16 00:00:00,-72.2598,-42.278,,-10.6,985.5,0.7,14.2,48.0,0,2016P18,-462.48628383383283,981.9856542473932,1085.4443273987429,3600.0,0.3015123131663175,-0.12846841217606467,0.2727737928464981,181.92237957239294,312.69344894257466,361.7636593148687
2016-04-16 01:00:00,-72.2598,-42.278,,-10.6,985.8,1.0,14.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,181.92237957239294,312.69344894257466,361.7636593148687
2016-04-16 02:00:00,-72.2598,-42.278,0.101,-10.7,985.9,0.8,14.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,181.92237957239294,312.69344894257466,361.7636593148687
2016-04-16 03:00:00,-72.251,-42.2902,,-10.8,986.1,0.6,14.2,48.0,0,2016P18,-415.0765582397272,981.9847698267923,1066.106297407494,3600.0,0.2961406381687483,-0.11529904395547978,0.27277354717410895,182.27306969527473,313.6754337124015,362.7888499538012
2016-04-16 04:00:00,-72.251,-42.2902,,-10.9,986.1,0.3,14.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,182.27306969527473,313.6754337124015,362.7888499538012
2016-04-16 05:00:00,-72.251,-42.2902,0.099,-11.0,986.1,0.2,14.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,182.27306969527473,313.6754337124015,362.7888499538012
2016-04-16 06:00:00,-72.2452,-42.2996,,-11.1,986.3,0.2,14.2,48.0,0,2016P18,-319.96652677035314,647.2167509242481,721.9889894800498,3600.0,0.2005524970777916,-0.08887959076954254,0.17978243081229114,182.5432722447374,314.32265046332566,363.4842153878299
2016-04-16 07:00:00,-72.2452,-42.2996,,-11.2,986.6,0.5,14.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,182.5432722447374,314.32265046332566,363.4842153878299
2016-04-16 08:00:00,-72.2452,-42.2996,0.067,-11.3,986.8,0.7,14.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,182.5432722447374,314.32265046332566,363.4842153878299
2016-04-16 09:00:00,-72.2398,-42.3026,,-11.4,987.0,0.8,14.2,48.0,0,2016P18,-102.14925134905134,602.5807673225578,611.1775934196329,3600.0,0.1697715537276758,-0.02837479204140315,0.16738354647848827,182.62950685957924,314.92523123064825,364.0486753738439
2016-04-16 10:00:00,-72.2398,-42.3026,,-11.5,987.4,0.8,14.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,182.62950685957924,314.92523123064825,364.0486753738439
2016-04-16 11:00:00,-72.2398,-42.3026,0.057,-11.6,987.6,0.8,14.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,182.62950685957924,314.92523123064825,364.0486753738439
2016-04-16 12:00:00,-72.2336,-42.3048,,-11.7,987.7,0.7,14.2,48.0,0,2016P18,-74.93148607054184,691.8515810177439,695.8975052128666,3600.0,0.1933048625591296,-0.02081430168626162,0.19218099472715108,182.69274550284536,315.6170828116662,364.679012587664
2016-04-16 13:00:00,-72.2336,-42.3048,,-11.8,987.8,0.4,14.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,182.69274550284536,315.6170828116662,364.679012587664
2016-04-16 14:00:00,-72.2336,-42.3048,0.064,-11.9,987.9,0.3,14.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,182.69274550284536,315.6170828116662,364.679012587664
2016-04-16 15:00:00,-72.2272,-42.3122,,-11.8,987.9,0.2,14.2,48.0,0,2016P18,-252.1273668043697,714.1689128818165,757.3674439916867,3600.0,0.21037984555324632,-0.07003537966788047,0.19838025357828235,182.90545684132533,316.3312517245479,365.403704086252
2016-04-16 16:00:00,-72.2272,-42.3122,,-11.7,987.9,0.1,14.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,182.90545684132533,316.3312517245479,365.403704086252
2016-04-16 17:00:00,-72.2272,-42.3122,0.07,-11.7,988.0,0.0,14.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,182.90545684132533,316.3312517245479,365.403704086252
2016-04-16 18:00:00,-72.2238,-42.3216,,-11.7,987.8,-0.1,14.2,48.0,0,2016P18,-320.38147560133456,379.402044405656,496.57849450784704,3600.0,0.13793847069662418,-0.08899485433370405,0.10538945677934888,183.17565670360582,316.71065376895336,365.8674068833614
2016-04-16 19:00:00,-72.2238,-42.3216,,-11.7,987.7,-0.2,14.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,183.17565670360582,316.71065376895336,365.8674068833614
2016-04-16 20:00:00,-72.2238,-42.3216,0.046,-11.8,987.9,-0.1,14.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,183.17565670360582,316.71065376895336,365.8674068833614
2016-04-16 21:00:00,-72.2214,-42.3258,,-11.8,987.8,0.0,14.2,48.0,0,2016P18,-143.17565411044657,267.81312818919605,303.68262966530864,3600.0,0.08435628601814128,-0.039771015030679605,0.07439253560811002,183.29638392971864,316.97846689714277,366.1596821581724
2016-04-16 22:00:00,-72.2214,-42.3258,,-12.0,987.3,-0.4,14.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,183.29638392971864,316.97846689714277,366.1596821581724
2016-04-16 23:00:00,-72.2214,-42.3258,0.028,-12.2,987.6,-0.3,14.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,183.29638392971864,316.97846689714277,366.1596821581724
2016-04-17 00:00:00,-72.2172,-42.3284,,-12.3,987.5,-0.3,14.2,48.0,0,2016P18,-88.64412046218257,468.6728157402913,476.98216770278424,3600.0,0.13249504658410674,-0.024623366795050713,0.13018689326119204,183.37111971637984,317.44713971288274,366.60285604169724
2016-04-17 01:00:00,-72.2172,-42.3284,,-12.5,987.4,0.1,14.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,183.37111971637984,317.44713971288274,366.60285604169724
2016-04-17 02:00:00,-72.2172,-42.3284,0.044,-12.7,986.8,-0.7,14.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,183.37111971637984,317.44713971288274,366.60285604169724
2016-04-17 03:00:00,-72.2126,-42.3352,,-12.8,986.6,-0.8,14.0,48.0,0,2016P18,-231.89143501306387,513.3080903659318,563.2573419561769,3600.0,0.1564603727656047,-0.06441428750362885,0.14258558065720328,183.5665821261779,317.9604478032484,367.1451163242255
2016-04-17 04:00:00,-72.2126,-42.3352,,-13.0,986.1,-1.3,14.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,183.5665821261779,317.9604478032484,367.1451163242255
2016-04-17 05:00:00,-72.2126,-42.3352,0.052,-13.1,986.2,-0.6,14.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,183.5665821261779,317.9604478032484,367.1451163242255
2016-04-17 06:00:00,-72.208,-42.3422,,-13.2,985.9,-0.7,14.0,48.0,0,2016P18,-238.7714866452445,513.3078481459181,566.1243412917105,3600.0,0.15725676146991957,-0.06632541295701236,0.14258551337386613,183.76779279986528,318.47375565139447,367.69027007691994
2016-04-17 07:00:00,-72.208,-42.3422,,-13.3,986.1,0.0,14.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,183.76779279986528,318.47375565139447,367.69027007691994
2016-04-17 08:00:00,-72.208,-42.3422,0.052,-13.3,985.7,-0.5,14.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,183.76779279986528,318.47375565139447,367.69027007691994
2016-04-17 09:00:00,-72.205,-42.3492,,-13.4,985.7,-0.2,14.0,48.0,0,2016P18,-238.8312003950798,334.76585740043777,411.2280651453704,3600.0,0.11423001809593622,-0.06634200010974439,0.09299051594456605,183.96900283320355,318.80852150879474,368.0807892162628
2016-04-17 10:00:00,-72.205,-42.3492,,-13.5,985.6,-0.5,14.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,183.96900283320355,318.80852150879474,368.0807892162628
2016-04-17 11:00:00,-72.205,-42.3492,0.038,-13.5,985.8,0.0,14.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,183.96900283320355,318.80852150879474,368.0807892162628
2016-04-17 12:00:00,-72.203,-42.3562,,-13.5,986.0,0.3,14.0,48.0,0,2016P18,-238.87014330055933,223.17718101106306,326.90518424227315,3600.0,0.09080699562285366,-0.06635281758348871,0.06199366139196196,184.17021222549084,319.031698689806,368.3746623209657
2016-04-17 13:00:00,-72.203,-42.3562,,-13.4,986.1,0.5,14.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,184.17021222549084,319.031698689806,368.3746623209657
2016-04-17 14:00:00,-72.203,-42.3562,0.03,-13.4,985.8,0.0,14.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,184.17021222549084,319.031698689806,368.3746623209657
2016-04-17 15:00:00,-72.201,-42.3676,,-13.3,985.5,-0.5,14.0,48.0,0,2016P18,-389.0593704216166,223.17713520316127,448.5256150883189,3600.0,0.12459044863564414,-0.10807204733933795,0.061993648667544796,184.49789471900374,319.25487582500915,368.73181161080555
2016-04-17 16:00:00,-72.201,-42.3676,,-13.3,985.3,-0.8,14.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,184.49789471900374,319.25487582500915,368.73181161080555
2016-04-17 17:00:00,-72.201,-42.3676,0.042,-13.2,985.0,-0.7,14.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,184.49789471900374,319.25487582500915,368.73181161080555
2016-04-17 18:00:00,-72.1988,-42.384,,-13.1,985.1,-0.4,14.0,48.0,0,2016P18,-559.7602678208619,245.49479580638976,611.2276598771558,3600.0,0.16978546107698772,-0.15548896328357276,0.06819299883510826,184.969294612727,319.500370620816,369.18034451520924
2016-04-17 19:00:00,-72.1988,-42.384,,-13.0,985.1,-0.2,14.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,184.969294612727,319.500370620816,369.18034451520924
2016-04-17 20:00:00,-72.1988,-42.384,0.057,-13.0,984.8,-0.2,14.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,184.969294612727,319.500370620816,369.18034451520924
2016-04-17 21:00:00,-72.1982,-42.4022,,-12.9,984.8,-0.3,14.0,48.0,0,2016P18,-621.2716182857487,66.95311650806582,624.8689010484804,3600.0,0.173574694735689,-0.17257544952381906,0.018598087918907172,185.49242937717048,319.56732373732393,369.500630252345
2016-04-17 22:00:00,-72.1982,-42.4022,,-12.8,985.0,-0.2,14.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,185.49242937717048,319.56732373732393,369.500630252345
2016-04-17 23:00:00,-72.1982,-42.4022,0.058,-12.8,984.8,-0.1,14.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,185.49242937717048,319.56732373732393,369.500630252345
2016-04-18 00:00:00,-72.1958,-42.4214,,-12.7,985.0,0.2,14.0,48.0,0,2016P18,-655.4287831964486,267.81242479045994,708.0327568089791,3600.0,0.196675765780272,-0.1820635508879024,0.07439234021957221,186.04430307362466,319.8351361621142,370.00945532511577
2016-04-18 01:00:00,-72.1958,-42.4214,,-12.6,984.7,-0.2,14.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,186.04430307362466,319.8351361621142,370.00945532511577
2016-04-18 02:00:00,-72.1958,-42.4214,0.066,-12.6,984.4,-0.4,14.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,186.04430307362466,319.8351361621142,370.00945532511577
2016-04-18 03:00:00,-72.1906,-42.445,,-12.6,984.0,-1.0,14.0,48.0,0,2016P18,-805.7362398198389,580.260027328012,992.9313105516002,3600.0,0.27581425293100004,-0.2238156221721775,0.16118334092444778,186.72264114215335,320.4153961894421,370.8522223613316
2016-04-18 04:00:00,-72.1906,-42.445,,-12.7,983.7,-1.0,14.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,186.72264114215335,320.4153961894421,370.8522223613316
2016-04-18 05:00:00,-72.1906,-42.445,0.092,-12.5,983.2,-1.2,14.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,186.72264114215335,320.4153961894421,370.8522223613316
2016-04-18 06:00:00,-72.1818,-42.4702,,-12.3,982.5,-1.5,14.0,48.0,0,2016P18,-860.6054100857422,981.9778018562521,1305.7266464338104,3600.0,0.362701846231614,-0.2390570583571506,0.2727716116267367,187.44696006686033,321.3973739912984,372.0653636752683
2016-04-18 07:00:00,-72.1818,-42.4702,,-12.3,982.1,-1.7,14.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,187.44696006686033,321.3973739912984,372.0653636752683
2016-04-18 08:00:00,-72.1818,-42.4702,0.121,-12.2,981.8,-1.4,14.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,187.44696006686033,321.3973739912984,372.0653636752683
2016-04-18 09:00:00,-72.1732,-42.5014,,-12.1,981.3,-1.2,14.0,48.0,0,2016P18,-1066.020547640791,959.6592667979658,1434.3450478680438,3600.0,0.3984291799633455,-0.2961168187891086,0.26657201855499046,188.3437241464133,322.3570332580966,373.34624052788024
2016-04-18 10:00:00,-72.1732,-42.5014,,-11.9,980.9,-1.2,14.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,188.3437241464133,322.3570332580966,373.34624052788024
2016-04-18 11:00:00,-72.1732,-42.5014,0.133,-11.9,980.2,-1.6,14.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,188.3437241464133,322.3570332580966,373.34624052788024
2016-04-18 12:00:00,-72.1636,-42.5292,,-11.7,979.8,-1.4,14.0,48.0,0,2016P18,-950.2949263100982,1071.2465516938692,1432.001962808264,3600.0,0.39777832300229554,-0.26397081286391616,0.2975684865816303,189.14275295276934,323.42827980979035,374.67430279547114
2016-04-18 13:00:00,-72.1636,-42.5292,,-11.7,979.3,-1.6,14.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,189.14275295276934,323.42827980979035,374.67430279547114
2016-04-18 14:00:00,-72.1636,-42.5292,0.133,-11.7,978.4,-1.8,14.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,189.14275295276934,323.42827980979035,374.67430279547114
2016-04-18 15:00:00,-72.1498,-42.5566,,-11.7,977.6,-2.2,14.0,48.0,0,2016P18,-937.1092998447823,1539.9150653049683,1802.6403546489198,3600.0,0.5007334318469222,-0.26030813884577286,0.4277541848069356,189.93027476993723,324.96819487509543,376.401164921898
2016-04-18 16:00:00,-72.1498,-42.5566,,-11.8,976.6,-2.6,14.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,189.93027476993723,324.96819487509543,376.401164921898
2016-04-18 17:00:00,-72.1498,-42.5566,0.167,-11.8,975.4,-3.0,14.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,189.93027476993723,324.96819487509543,376.401164921898
2016-04-18 18:00:00,-72.133,-42.5906,,-12.0,975.2,-2.5,14.0,48.0,0,2016P18,-1163.706200325777,1874.676258482204,2206.4956820246653,3600.0,0.6129154672290736,-0.3232517223127158,0.5207434051339456,190.90747752021954,326.84287113357755,378.5127836467
2016-04-18 19:00:00,-72.133,-42.5906,,-12.2,974.6,-2.1,14.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,190.90747752021954,326.84287113357755,378.5127836467
2016-04-18 20:00:00,-72.133,-42.5906,0.204,-12.3,973.9,-1.5,14.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,190.90747752021954,326.84287113357755,378.5127836467
2016-04-18 21:00:00,-72.114,-42.6226,,-12.6,973.0,-2.2,14.0,48.0,0,2016P18,-1096.2494636114336,2120.165669731525,2386.810707529293,3600.0,0.6630029743136925,-0.30451373989206487,0.588934908258757,191.82718342056566,328.96303680330914,380.8074945191109
2016-04-18 22:00:00,-72.114,-42.6226,,-12.8,971.9,-2.7,14.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,191.82718342056566,328.96303680330914,380.8074945191109
2016-04-18 23:00:00,-72.114,-42.6226,0.221,-12.9,971.1,-2.8,14.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,191.82718342056566,328.96303680330914,380.8074945191109
2016-04-19 00:00:00,-72.0904,-42.6462,,-13.1,970.4,-2.6,14.0,48.0,0,2016P18,-809.3151129478609,2633.4631549890637,2755.017085379102,3600.0,0.7652825237164171,-0.22480975359662803,0.7315175430525177,192.50545757570245,331.5964999582979,383.4248165951495
2016-04-19 01:00:00,-72.0904,-42.6462,,-13.2,969.7,-2.2,14.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,192.50545757570245,331.5964999582979,383.4248165951495
2016-04-19 02:00:00,-72.0904,-42.6462,0.255,-13.3,969.1,-2.0,14.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,192.50545757570245,331.5964999582979,383.4248165951495
2016-04-19 03:00:00,-72.0622,-42.6588,,-13.6,968.7,-1.7,14.0,48.0,0,2016P18,-432.6430716102347,3146.756884491898,3176.3593810382185,3600.0,0.882322050288394,-0.12017863100284297,0.8740991345810827,192.86758387706212,334.7432568427897,386.3301087312423
2016-04-19 04:00:00,-72.0622,-42.6588,,-13.8,968.2,-1.5,14.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,192.86758387706212,334.7432568427897,386.3301087312423
2016-04-19 05:00:00,-72.0622,-42.6588,0.294,-14.0,967.9,-1.2,14.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,192.86758387706212,334.7432568427897,386.3301087312423
2016-04-19 06:00:00,-72.0318,-42.6728,,-14.1,967.8,-0.8,14.0,48.0,0,2016P18,-481.44610478321016,3392.238285481828,3426.2327616931716,3600.0,0.9517313226925477,-0.13373502910644727,0.9422884126338411,193.26994388005895,338.13549512827166,389.4725719136619
2016-04-19 07:00:00,-72.0318,-42.6728,,-14.2,967.8,-0.4,14.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,193.26994388005895,338.13549512827166,389.4725719136619
2016-04-19 08:00:00,-72.0318,-42.6728,0.317,-14.4,968.4,0.6,14.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,193.26994388005895,338.13549512827166,389.4725719136619
2016-04-19 09:00:00,-72.0036,-42.677,,-14.6,969.0,1.1,14.0,48.0,0,2016P18,-144.6703882505677,3146.737816111523,3150.061650917786,3600.0,0.8750171252549406,-0.040186218958491025,0.8740938378087564,193.39065135589902,341.2822329443831,392.2671367261895
2016-04-19 10:00:00,-72.0036,-42.677,,-14.8,969.7,1.9,14.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,193.39065135589902,341.2822329443831,392.2671367261895
2016-04-19 11:00:00,-72.0036,-42.677,0.292,-15.0,970.3,1.9,14.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,193.39065135589902,341.2822329443831,392.2671367261895
2016-04-19 12:00:00,-71.9802,-42.6786,,-15.2,970.9,2.0,14.0,48.0,0,2016P18,-55.196109912715926,2611.115888400162,2611.6992156841616,3600.0,0.7254720043567116,-0.015332252753532201,0.725309969000045,193.4366350924131,343.8933488327829,394.5635147442063
2016-04-19 13:00:00,-71.9802,-42.6786,,-15.3,971.3,1.6,14.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,193.4366350924131,343.8933488327829,394.5635147442063
2016-04-19 14:00:00,-71.9802,-42.6786,0.242,-15.3,971.1,0.8,14.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,193.4366350924131,343.8933488327829,394.5635147442063
2016-04-19 15:00:00,-71.96,-42.6864,,-15.2,971.2,0.2,14.0,48.0,0,2016P18,-269.4190884040388,2254.035114019152,2270.0795009047138,3600.0,0.6305776391401983,-0.07483863566778856,0.6261208650053199,193.6608053034563,346.1473839468024,396.63902849316054
2016-04-19 16:00:00,-71.96,-42.6864,,-15.0,971.0,-0.3,14.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,193.6608053034563,346.1473839468024,396.63902849316054
2016-04-19 17:00:00,-71.96,-42.6864,0.21,-14.8,971.7,0.6,14.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,193.6608053034563,346.1473839468024,396.63902849316054
2016-04-19 18:00:00,-71.9422,-42.7008,,-14.6,971.2,0.1,14.0,48.0,0,2016P18,-497.92776830494404,1986.2250432347575,2047.6869840925533,3600.0,0.5688019400257093,-0.13831326897359555,0.5517291786763215,194.07465579868364,348.1336089900372,398.5749386649964
2016-04-19 19:00:00,-71.9422,-42.7008,,-14.4,971.1,0.1,14.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,194.07465579868364,348.1336089900372,398.5749386649964
2016-04-19 20:00:00,-71.9422,-42.7008,0.19,-14.3,970.8,-0.9,14.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,194.07465579868364,348.1336089900372,398.5749386649964
2016-04-19 21:00:00,-71.927,-42.7232,,-14.1,970.6,-0.6,14.0,48.0,0,2016P18,-775.2926149990257,1696.0993757072888,1864.8945630106498,3600.0,0.5180262675029583,-0.21535905972195157,0.4711387154742469,194.718417544928,349.82970836574464,400.36993766573295
2016-04-19 22:00:00,-71.927,-42.7232,,-13.9,970.4,-0.7,14.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,194.718417544928,349.82970836574464,400.36993766573295
2016-04-19 23:00:00,-71.927,-42.7232,0.173,-13.7,970.7,-0.1,14.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,194.718417544928,349.82970836574464,400.36993766573295
2016-04-20 00:00:00,-71.9134,-42.745,,-13.5,970.2,-0.4,14.0,48.0,0,2016P18,-755.1393706908035,1517.5603265772497,1695.058941148818,3600.0,0.4708497058746716,-0.20976093630300097,0.4215445351603471,195.34492900169045,351.3472686923215,402.0006772434965
2016-04-20 01:00:00,-71.9134,-42.745,,-13.3,969.6,-0.8,14.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,195.34492900169045,351.3472686923215,402.0006772434965
2016-04-20 02:00:00,-71.9134,-42.745,0.157,-13.1,969.4,-1.3,14.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,195.34492900169045,351.3472686923215,402.0006772434965
