time,latitude (deg),longitude (deg),altitude,geometry,temperature (degC),barometric_pressure (hPa),Unit_ID,drift_x (m),drift_y (m),U (m/s),u (m/s),v (m/s)
2019-11-09 08:00:00+00:00,-59.097,8.752,,Point,3.1,1007.4,ISVP5,905.6808278970509,-534.7044667518355,0.29215126789413237,0.2515780077491808,-0.14852901854217654
2019-11-09 09:00:00+00:00,-59.1028,8.7694,,Point,3.05,1006.7,ISVP5,997.2560143684397,-646.1017622133984,0.3300728320920767,0.2770155595467888,-0.179472711725944
2019-11-09 10:00:00+00:00,-59.1094,8.787,,Point,4.36,1006.3,ISVP5,1008.5484286804523,-735.2199541693499,0.34669051667452877,0.2801523413001256,-0.20422776504704163
2019-11-09 11:00:00+00:00,-59.117,8.8052,,Point,5.62,1005.2,ISVP5,1042.7303538226506,-846.6178497840343,0.3730968553249934,0.2896473205062918,-0.23517162494000954
2019-11-09 12:00:00+00:00,-59.1256,8.8258,,Point,3.92,1004.7,ISVP5,1179.9720332349675,-958.0161393977368,0.422197451993002,0.32777000923193544,-0.2661155942771491
2019-11-09 13:00:00+00:00,-59.134,8.849,,Point,3.94,1004.3,ISVP5,1328.5676093575987,-935.7379282978873,0.451395073725952,0.3690465581548885,-0.2599272023049687
2019-11-09 14:00:00+00:00,-59.1414,8.8744,,Point,2.31,1003.8,ISVP5,1454.1964095632568,-824.3415660921048,0.46433164293165713,0.4039434471009047,-0.228983768358918
2019-11-09 15:00:00+00:00,-59.1476,8.9,,Point,2.3,1003.7,ISVP5,1465.3306085598674,-690.6652838162563,0.44998390974761027,0.40703628015551874,-0.19185146772673786
2019-11-09 16:00:00+00:00,-59.153,8.9252,,Point,1.86,1003.5,ISVP5,1442.1740422257678,-601.5477237627751,0.4340561663634996,0.40060390061826884,-0.1670965899341042
2019-11-09 17:00:00+00:00,-59.1576,8.9504,,Point,0.64,1003.5,ISVP5,1441.946900933726,-512.4299397732841,0.42508126567712046,0.4005408058149239,-0.14234164993702336
2019-11-09 18:00:00+00:00,-59.1602,8.9748,,Point,0.32,1003.7,ISVP5,1395.9834512815867,-289.6344754586488,0.3960314246660404,0.38777318091155183,-0.08045402096073578
2019-11-09 19:00:00+00:00,-59.1612,8.9966,,Point,0.01,1003.7,ISVP5,1247.1365002820662,-111.39790626656068,0.3478060584721108,0.34642680563390726,-0.03094386285182241
2019-11-09 20:00:00+00:00,-59.1612,9.016,,Point,-0.08,1003.6,ISVP5,1109.8046845335714,0.0,0.30827907903710317,0.30827907903710317,0.0
2019-11-09 21:00:00+00:00,-59.161,9.0328,,Point,-0.13,1003.5,ISVP5,961.0679750816903,22.279582635153947,0.2670350511813288,0.26696332641158066,0.00618877295420943
2019-11-09 22:00:00+00:00,-59.1608,9.0466,,Point,-0.25,1003.6,ISVP5,789.4533019436857,22.279581944998768,0.21937989481743875,0.21929258387324602,0.0061887727624996575
2019-11-09 23:00:00+00:00,-59.1608,9.0574,,Point,-0.2,1002.8,ISVP5,617.8366251606968,0.0,0.17162128476686023,0.17162128476686023,0.0
2019-11-10 00:00:00+00:00,-59.1624,9.0652,,Point,-0.13,1002.2,ISVP5,446.2153406269041,-178.23667489728652,0.13347112165381178,0.12394870572969559,-0.04951018747146848
2019-11-10 01:00:00+00:00,-59.1656,9.071,,Point,-0.14,1001.1,ISVP5,331.7856590145391,-356.47348243535185,0.13527380418739113,0.09216268305959419,-0.09902041178759774
2019-11-10 02:00:00+00:00,-59.1716,9.0766,,Point,-0.12,1000.0,ISVP5,320.314858282584,-668.3882562143622,0.2058827106544899,0.08897634952294,-0.1856634045039895
2019-11-10 03:00:00+00:00,-59.1794,9.0826,,Point,-0.13,998.7,ISVP5,343.134389082164,-868.9056624429529,0.2595012814254228,0.09531510807837888,-0.24136268401193137
2019-11-10 04:00:00+00:00,-59.1882,9.0896,,Point,-0.11,997.3,ISVP5,400.2322926530242,-980.3050853762398,0.2941277054904889,0.11117563684806228,-0.2723069681600666
2019-11-10 05:00:00+00:00,-59.1982,9.1014,,Point,-0.07,996.4,ISVP5,674.5039042562034,-1113.9846742617592,0.36174275647646326,0.18736219562672318,-0.3094401872949331
2019-11-10 06:00:00+00:00,-59.2074,9.1182,,Point,0.24,995.6,ISVP5,960.0300935160554,-1024.867424704203,0.39007863826882766,0.2666750259766821,-0.28468539575116747
2019-11-10 07:00:00+00:00,-59.2146,9.1366,,Point,0.63,994.8,ISVP5,1051.1788157212625,-802.0711773144358,0.36728641606714446,0.2919941154781285,-0.22279754925400994
2019-11-10 08:00:00+00:00,-59.22,9.1556,,Point,0.61,994.1,ISVP5,1085.2278959598098,-601.5539699872429,0.344666904525758,0.3014521933221694,-0.16709832499645635
2019-11-10 09:00:00+00:00,-59.2232,9.1744,,Point,1.14,993.4,ISVP5,1073.63486988243,-356.47666405934604,0.3142411305119488,0.298231908300675,-0.09902129557204056
2019-11-10 10:00:00+00:00,-59.2248,9.1904,,Point,2.05,991.8,ISVP5,913.6462788436093,-178.23839827588546,0.2585749242889646,0.2537906330121137,-0.04951066618774596
2019-11-10 11:00:00+00:00,-59.2264,9.2022,,Point,0.55,990.2,ISVP5,673.782592819446,-178.23844243946377,0.1935997375803587,0.18716183133873499,-0.049510678455406604
2019-11-10 12:00:00+00:00,-59.2292,9.2098,,Point,0.85,988.3,ISVP5,433.9413569660592,-311.9173805321238,0.1484481332613978,0.12053926582390533,-0.08664371681447883
2019-11-10 13:00:00+00:00,-59.2344,9.2148,,Point,0.82,986.8,ISVP5,285.4643473489366,-579.2754940628413,0.17938724398550404,0.07929565204137128,-0.16090985946190037
2019-11-10 14:00:00+00:00,-59.242,9.223,,Point,0.64,985.4,ISVP5,468.09029455947046,-846.6342533313237,0.26872729343850704,0.13002508182207512,-0.23517618148092326
2019-11-10 16:00:00+00:00,-59.2626,9.2506,,Point,-0.32,981.8,ISVP5,1575.1729689360745,-2294.8294322497227,0.3865857395852374,0.21877402346334368,-0.3187263100346837
2019-11-10 17:00:00+00:00,-59.2754,9.2716,,Point,-0.4,980.1,ISVP5,1197.7783125601193,-1425.9171188084727,0.5172870018323417,0.3327161979333665,-0.39608808855790906
2019-11-10 18:00:00+00:00,-59.2864,9.2992,,Point,-0.5,979.3,ISVP5,1573.6324950303394,-1225.3997800391096,0.5540203684872174,0.4371201375084276,-0.34038882778864155
2019-11-10 19:00:00+00:00,-59.2936,9.336,,Point,-0.63,979.3,ISVP5,2097.500034612365,-802.0809850453152,0.6237852579021813,0.5826388985034348,-0.22280027362369867
2019-11-10 20:00:00+00:00,-59.2964,9.3834,,Point,-0.63,980.4,ISVP5,2701.10072141439,-311.92062428463714,0.7552920079101335,0.7503057559484417,-0.08664461785684364
2019-11-10 21:00:00+00:00,-59.2936,9.4432,,Point,-1.26,982.9,ISVP5,3407.4378316886136,311.92062428463714,0.9504680073926333,0.9465105088023926,0.08664461785684364
2019-11-10 22:00:00+00:00,-59.2858,9.5038,,Point,-1.63,985.7,ISVP5,3453.305939413858,868.9210268124998,0.9891520273351142,0.9592516498371828,0.24136695189236107
2019-11-10 23:00:00+00:00,-59.2744,9.5592,,Point,-1.86,988.5,ISVP5,3157.7050207530456,1269.9596148728792,0.9454201831177386,0.8771402835425126,0.3527665596869109
2019-11-11 00:00:00+00:00,-59.2596,9.6062,,Point,-1.96,990.7,ISVP5,2679.815013228343,1648.716158389506,0.8739929600061604,0.7443930592300954,0.4579767106637517
2019-11-11 01:00:00+00:00,-59.2448,9.6398,,Point,-1.86,992.4,ISVP5,1916.613737461936,1648.712382159019,0.7022703887375233,0.5323927048505378,0.4579756617108386
2019-11-11 02:00:00+00:00,-59.231,9.6616,,Point,-1.92,993.5,ISVP5,1244.0563762177958,1537.3094938318209,0.5493400043302246,0.34557121561605436,0.4270304149532836
2019-11-11 03:00:00+00:00,-59.2202,9.6752,,Point,-1.86,994.8,ISVP5,776.4221277694724,1203.109486449821,0.3977467163613117,0.21567281326929788,0.3341970795693947
2019-11-11 04:00:00+00:00,-59.2134,9.6822,,Point,-1.69,995.8,ISVP5,399.7553268901701,757.5123479869058,0.23792267111994048,0.11104314635838058,0.21042009666302938
2019-11-11 05:00:00+00:00,-59.21,9.6854,,Point,-1.65,996.8,ISVP5,182.78163912985212,378.75587480065906,0.11682038163899945,0.05077267753607004,0.10520996522240529
2019-11-11 06:00:00+00:00,-59.2102,9.6914,,Point,-1.45,997.6,ISVP5,342.7496465500999,-22.279751819839337,0.09540916902103738,0.09520823515280552,-0.006188819949955371
2019-11-11 07:00:00+00:00,-59.2144,9.7042,,Point,-0.98,998.2,ISVP5,731.1949693087472,-467.87494764806814,0.24113175951317237,0.20310971369687422,-0.12996526323557447
2019-11-11 08:00:00+00:00,-59.2194,9.7238,,Point,-0.24,999.1,ISVP5,1119.5047979312005,-556.9943821489952,0.34733706260177616,0.310973554980889,-0.15472066170805424
2019-11-11 09:00:00+00:00,-59.2218,9.7496,,Point,0.26,1000.3,ISVP5,1473.4183876680236,-267.35745663896677,0.4159662404261697,0.4092828854633399,-0.07426596017749076
2019-11-11 10:00:00+00:00,-59.221,9.7852,,Point,0.0,1001.4,ISVP5,2032.946206312332,89.11916325423998,0.5652496241295646,0.5647072795312034,0.024755323126177772
2019-11-11 11:00:00+00:00,-59.217,9.8248,,Point,1.42,1002.4,ISVP5,2261.4200411878282,445.5956506473774,0.6402507277102257,0.6281722336632857,0.1237765696242715
2019-11-11 12:00:00+00:00,-59.2104,9.8644,,Point,2.05,1003.4,ISVP5,2261.684630441949,735.2322200250147,0.6606081060853223,0.6282457306783192,0.20423117222917075
2019-11-11 13:00:00+00:00,-59.2014,9.9008,,Point,1.91,1004.1,ISVP5,2079.323512058609,1002.5881795712326,0.6412257579476458,0.5775898644607248,0.2784967165475646
2019-11-11 14:00:00+00:00,-59.1922,9.9306,,Point,2.38,1004.7,ISVP5,1702.7512575638727,1024.8664719977994,0.5520523667458308,0.4729864604344091,0.2846851311104998
2019-11-11 15:00:00+00:00,-59.1844,9.951,,Point,-0.2,1005.1,ISVP5,1165.9552303517953,868.9073861723609,0.4039209490685265,0.3238764528754987,0.2413631628256558
2019-11-11 16:00:00+00:00,-59.1786,9.9634,,Point,-1.23,1005.4,ISVP5,708.8793943033241,646.1099395992987,0.2664304581337547,0.19691094286203448,0.17947498322202743
2019-11-11 17:00:00+00:00,-59.1752,9.9702,,Point,-1.53,1005.4,ISVP5,388.8061673678105,378.7538324877572,0.15077595118013834,0.10800171315772514,0.10520939791326589
2019-11-11 18:00:00+00:00,-59.1756,9.975,,Point,-1.76,1005.4,ISVP5,274.4786609133271,-44.55926405049038,0.07724223527114694,0.07624407247592419,-0.012377573347358438
2019-11-11 19:00:00+00:00,-59.1794,9.9784,,Point,-1.74,1005.5,ISVP5,194.4201141543028,-423.31314626510084,0.12939591382479915,0.054005587265084115,-0.11758698507363913
2019-11-11 20:00:00+00:00,-59.1858,9.986,,Point,-1.67,1005.6,ISVP5,434.5379177011454,-712.9490204121093,0.23192689681237497,0.12070497713920705,-0.19804139455891925
2019-11-11 21:00:00+00:00,-59.1934,9.9996,,Point,-1.63,1006.0,ISVP5,777.4488330015039,-846.6278801591837,0.3192880601990406,0.2159580091670844,-0.2351744111553288
2019-11-11 22:00:00+00:00,-59.2016,10.0208,,Point,-1.63,1006.1,ISVP5,1211.6364816117152,-913.4680415086118,0.4214985415845113,0.33656568933658754,-0.25374112264128107
2019-11-11 23:00:00+00:00,-59.2086,10.0484,,Point,-1.57,1006.9,ISVP5,1577.0355719180995,-779.7907096944922,0.48869272785125223,0.43806543664391656,-0.21660853047069228
2019-11-12 00:00:00+00:00,-59.212,10.0778,,Point,-1.68,1007.2,ISVP5,1679.5420011417887,-378.75579266555303,0.4782553559551365,0.46653944476160797,-0.10520994240709806
2019-11-12 01:00:00+00:00,-59.2124,10.1066,,Point,-1.77,1007.5,ISVP5,1645.102085059678,-44.559518132993546,0.4571404021671179,0.45697280140546614,-0.01237764392583154
2019-11-12 02:00:00+00:00,-59.2104,10.1356,,Point,-2.13,1008.0,ISVP5,1656.5070298199685,222.79756305926153,0.4642841208822506,0.4601408416166579,0.061888211960905985
2019-11-12 03:00:00+00:00,-59.2058,10.1626,,Point,-2.03,1008.6,ISVP5,1542.3553609607413,512.4341330896175,0.451459293675135,0.428432044711317,0.14234281474711596
2019-11-12 04:00:00+00:00,-59.1996,10.1822,,Point,-1.71,1009.1,ISVP5,1119.7863318712218,690.6715146480306,0.36545977407290325,0.3110517588531172,0.19185319851334182
2019-11-12 05:00:00+00:00,-59.1924,10.1924,,Point,-1.17,1009.4,ISVP5,582.8515668310802,802.0693134522717,0.2754109068904151,0.1619032130086334,0.2227970315145199
2019-11-12 06:00:00+00:00,-59.1878,10.196,,Point,-0.7,1009.7,ISVP5,205.7556037935981,512.4327040118274,0.15338833671108237,0.05715433438711059,0.14234241778106316
2019-11-12 07:00:00+00:00,-59.1864,10.1942,,Point,-0.55,1010.0,ISVP5,-102.8916284888431,155.95770698025157,0.05190022893841496,-0.028581007913567526,0.0433215852722921
2019-11-12 08:00:00+00:00,-59.1892,10.1888,,Point,0.52,1010.1,ISVP5,-308.68750926313345,-311.9154477934704,0.1218995820246477,-0.0857465303508704,-0.08664317994263065
2019-11-12 09:00:00+00:00,-59.1964,10.1824,,Point,1.19,1009.6,ISVP5,-365.8219393187788,-802.0689157607333,0.24487654941508288,-0.10161720536632744,-0.22279692104464813
2019-11-12 10:00:00+00:00,-59.2076,10.1772,,Point,0.24,1008.7,ISVP5,-297.16780375171186,-1247.6645363040684,0.35626832839330835,-0.08254661215325329,-0.34657348230668567
2019-11-12 11:00:00+00:00,-59.2208,10.176,,Point,0.35,1007.6,ISVP5,-68.55473952798317,-1470.464553907111,0.4089060379677659,-0.019042983202217548,-0.4084623760853086
2019-11-12 12:00:00+00:00,-59.236,10.1826,,Point,1.17,1006.9,ISVP5,376.90555053671244,-1693.265937305915,0.4818629716970751,0.1046959862601979,-0.4703516492516431
2019-11-12 13:00:00+00:00,-59.2526,10.196,,Point,0.75,1005.3,ISVP5,764.8922223124079,-1849.2291943298799,0.5558824541649547,0.21247006175344663,-0.5136747762027444
2019-11-12 14:00:00+00:00,-59.2684,10.2148,,Point,0.01,1004.1,ISVP5,1072.6109364634842,-1760.1141284138462,0.5725522218663802,0.29794748235096785,-0.4889205912260684
2019-11-12 15:00:00+00:00,-59.2816,10.2378,,Point,-0.42,1003.5,ISVP5,1311.6294976417362,-1470.4783938532853,0.5473476059030046,0.3643415271227045,-0.40846622051480147
2019-11-12 16:00:00+00:00,-59.2916,10.2614,,Point,-0.63,1001.8,ISVP5,1345.3252528825826,-1114.0007822700259,0.4851894261413139,0.37370145913405073,-0.30944466174167384
2019-11-12 17:00:00+00:00,-59.2976,10.2784,,Point,-0.76,999.8,ISVP5,968.8060588835099,-668.4012964023036,0.32694638826497574,0.2691127941343083,-0.18566702677841768
2019-11-12 18:00:00+00:00,-59.3024,10.2882,,Point,-0.82,998.1,ISVP5,558.3899026615948,-534.7214836651267,0.21475767791349815,0.15510830629488742,-0.1485337454625352
2019-11-12 19:00:00+00:00,-59.3064,10.2916,,Point,-0.74,996.1,ISVP5,193.6998252579746,-445.6015395682075,0.13496694679113433,0.05380550701610405,-0.1237782054356132
2019-11-12 20:00:00+00:00,-59.3114,10.2906,,Point,-0.43,994.5,ISVP5,-56.96384928622152,-557.0023120166222,0.1555298728097484,-0.015823291468394864,-0.15472286444906172
2019-11-12 21:00:00+00:00,-59.3172,10.2878,,Point,-0.14,993.7,ISVP5,-159.47537042327187,-646.123221367423,0.18486473428327174,-0.04429871400646441,-0.17947867260206193
2019-11-12 22:00:00+00:00,-59.325,10.2856,,Point,-0.12,993.4,ISVP5,-125.28074122758292,-868.9252455884482,0.24386394876016004,-0.034800205896550813,-0.24136812377456895
2019-11-12 23:00:00+00:00,-59.3348,10.2852,,Point,-0.13,992.3,ISVP5,-22.773099375214695,-1091.7280755410081,0.30332376930634,-0.0063258609375596376,-0.30325779876139114
2019-11-13 00:00:00+00:00,-59.3474,10.29,,Point,-0.11,992.2,ISVP5,273.1985256561654,-1403.652812260439,0.3972201487695828,0.07588847934893482,-0.3899035589612331
2019-11-13 01:00:00+00:00,-59.3614,10.3028,,Point,-0.11,992.0,ISVP5,728.2596543578904,-1559.6174406017587,0.4781304161473798,0.20229434843274735,-0.4332270668338219
2019-11-13 02:00:00+00:00,-59.3746,10.3248,,Point,-0.11,992.4,ISVP5,1251.1810644861653,-1470.499533005764,0.5363214133215838,0.3475502956906015,-0.40847209250160116
2019-11-13 03:00:00+00:00,-59.3852,10.3534,,Point,-0.13,993.2,ISVP5,1625.9037850712937,-1180.857855576943,0.5581874044638399,0.4516399402975816,-0.32801607099359525
2019-11-13 04:00:00+00:00,-59.392,10.3878,,Point,-0.2,994.6,ISVP5,1955.0223965248301,-757.5324720527869,0.5824045527380495,0.5430617768124528,-0.21042568668132972
2019-11-13 05:00:00+00:00,-59.3938,10.4266,,Point,-0.12,996.7,ISVP5,2204.641892498712,-200.5234345339115,0.6149284512453849,0.6124005256940867,-0.055700954037197645
2019-11-13 06:00:00+00:00,-59.39,10.4684,,Point,-0.08,999.0,ISVP5,2374.977979173461,423.3271853352528,0.6701141364111873,0.6597161053259614,0.117590884815348
2019-11-13 07:00:00+00:00,-59.3816,10.5036,,Point,0.35,1000.2,ISVP5,2000.205303220234,935.7750021402672,0.613410831309382,0.5556125842278428,0.2599375005945187
2019-11-13 08:00:00+00:00,-59.3696,10.5306,,Point,2.04,1001.1,ISVP5,1534.6279021979276,1336.8193262508448,0.5653421823290193,0.42628552838831324,0.3713387017363458
2019-11-13 09:00:00+00:00,-59.358,10.5482,,Point,2.13,1002.3,ISVP5,1000.7034111678605,1292.2563271231245,0.4540059800784244,0.2779731697688501,0.35896009086753455
2019-11-13 10:00:00+00:00,-59.3478,10.5574,,Point,2.51,1002.8,ISVP5,523.2735014918009,1136.2924434304841,0.3474971882780721,0.14535375041438914,0.31563678984180116
2019-11-13 11:00:00+00:00,-59.34,10.5572,,Point,3.74,1002.8,ISVP5,-11.378923304899475,868.9283073435734,0.24138966935025125,-0.003160812029138743,0.2413689742621037
2019-11-13 12:00:00+00:00,-59.3364,10.5504,,Point,4.66,1002.8,ISVP5,-386.9721060594003,401.0434809400712,0.15480555417802527,-0.10749225168316674,0.11140096692779757
2019-11-13 13:00:00+00:00,-59.3376,10.5402,,Point,9.54,1002.1,ISVP5,-580.5195723843117,-133.68113552477664,0.165475749761063,-0.1612554367734199,-0.0371336487568824
2019-11-13 14:00:00+00:00,-59.3428,10.5292,,Point,5.87,1001.4,ISVP5,-626.0284426282301,-579.2852070478417,0.23692392155551956,-0.1738967896189528,-0.16091255751328937
2019-11-13 15:00:00+00:00,-59.3522,10.5206,,Point,4.44,1000.2,ISVP5,-489.36562394436066,-1047.170593868349,0.3210761426751329,-0.1359348955401002,-0.29088072051898584
2019-11-13 16:00:00+00:00,-59.3644,10.5184,,Point,3.37,999.2,ISVP5,-125.15196469787756,-1359.0960170316391,0.3791239289893617,-0.03476443463829932,-0.37752667139767754
2019-11-13 17:00:00+00:00,-59.3772,10.5224,,Point,0.85,997.5,ISVP5,227.4673922589044,-1425.9395577026844,0.4011023618584865,0.06318538673858455,-0.396094321584079
2019-11-13 18:00:00+00:00,-59.3874,10.528,,Point,-0.34,995.9,ISVP5,318.33442444243354,-1136.2976028537914,0.327790612747338,0.0884262290117871,-0.31563822301494204
2019-11-13 19:00:00+00:00,-59.3938,10.5332,,Point,-0.75,994.1,ISVP5,295.5075016731112,-712.97195853369,0.2143850121299542,0.08208541713141979,-0.19804776625935833
2019-11-13 20:00:00+00:00,-59.3966,10.536,,Point,-0.99,992.2,ISVP5,159.08943661339615,-311.9254533548252,0.09726464839874378,0.04419151017038782,-0.08664595926522922
2019-11-13 21:00:00+00:00,-59.3956,10.5342,,Point,-1.0,989.6,ISVP5,-102.26334632361701,111.40196310317322,0.04200619937395558,-0.028406485089893616,0.03094498975088145
2019-11-13 22:00:00+00:00,-59.391,10.5246,,Point,-0.94,986.8,ISVP5,-545.4205788708363,512.448808784904,0.2078860735083251,-0.15150571635301008,0.14234689132914
2019-11-13 23:00:00+00:00,-59.385,10.5052,,Point,-0.45,983.5,ISVP5,-1102.3534222875726,668.4109428404479,0.35810245104263855,-0.3062092839687702,0.18566970634456886
2019-11-14 00:00:00+00:00,-59.3804,10.476,,Point,-0.15,980.3,ISVP5,-1659.505532462802,512.4479701944939,0.48245142517845363,-0.460973759017445,0.1423466583873594
2019-11-14 01:00:00+00:00,-59.3784,10.4404,,Point,-0.14,977.3,ISVP5,-2023.5067784529685,222.80335177938866,0.5654822191052251,-0.5620852162369357,0.06188981993871907
2019-11-14 02:00:00+00:00,-59.3804,10.4018,,Point,-0.2,974.9,ISVP5,-2194.156179594973,-222.80335177938866,0.6126220383598497,-0.6094878276652702,-0.06188981993871907
2019-11-14 03:00:00+00:00,-59.3864,10.3676,,Point,-0.18,972.7,ISVP5,-1943.9306709735226,-668.4104681450118,0.5710099758780653,-0.5399807419370897,-0.1856695744847255
2019-11-14 04:00:00+00:00,-59.3964,10.3406,,Point,-0.12,971.2,ISVP5,-1534.4110440906425,-1114.0188227811077,0.5267134875561917,-0.42622529002517845,-0.3094496729947521
2019-11-14 05:00:00+00:00,-59.409,10.326,,Point,-0.06,970.3,ISVP5,-829.474249628539,-1403.6661649732134,0.45289758413984676,-0.2304095137857053,-0.3899072680481148
2019-11-14 06:00:00+00:00,-59.4196,10.3234,,Point,0.13,969.5,ISVP5,-147.65976503313047,-1180.8641256959447,0.33057230227948403,-0.041016601398091795,-0.328017812693318
2019-11-14 07:00:00+00:00,-59.4258,10.33,,Point,3.23,969.1,ISVP5,374.71153379998356,-690.6950064330222,0.2182754244440333,0.1040865371666621,-0.19185972400917284
2019-11-14 08:00:00+00:00,-59.426,10.3428,,Point,2.47,969.0,ISVP5,726.5804308826621,-22.280495078075546,0.20192276801793457,0.20182789746740615,-0.006189026410576541
2019-11-14 09:00:00+00:00,-59.4188,10.358,,Point,-0.06,969.6,ISVP5,862.809172099594,802.0973897012096,0.3272358856353982,0.23966921447210943,0.22280483047255822
2019-11-14 10:00:00+00:00,-59.404,10.3716,,Point,0.99,970.6,ISVP5,772.1510685852606,1648.7529471052108,0.5057236864279856,0.21448640794035018,0.45798692975144745
2019-11-14 11:00:00+00:00,-59.3838,10.3808,,Point,1.17,972.0,ISVP5,522.5653883556487,2250.3188903740806,0.6417213597110449,0.14515705232101353,0.6250885806594668
2019-11-14 12:00:00+00:00,-59.3598,10.3828,,Point,1.11,973.8,ISVP5,113.66877931191532,2673.6370834495833,0.7433478576364533,0.031574660919976474,0.7426769676248842
2019-11-14 13:00:00+00:00,-59.336,10.3768,,Point,1.12,975.7,ISVP5,-341.24726046395233,2651.3469864707386,0.7425603508458238,-0.0947909056844312,0.7364852740196496
2019-11-14 14:00:00+00:00,-59.3142,10.3648,,Point,0.77,977.4,ISVP5,-682.9722303031656,2428.536162157466,0.7007623140939481,-0.189714508417546,0.6745933783770739
2019-11-14 15:00:00+00:00,-59.297,10.3494,,Point,0.88,979.2,ISVP5,-877.0424371757765,1916.0869756102938,0.5853531654442241,-0.2436228992154935,0.5322463821139705
2019-11-14 16:00:00+00:00,-59.287,10.333,,Point,1.19,980.5,ISVP5,-934.4648571886664,1114.001712706982,0.4038992419232006,-0.2595735714412962,0.3094449201963839
2019-11-14 17:00:00+00:00,-59.2828,10.3202,,Point,0.94,981.8,ISVP5,-729.5523998532171,467.88020552438167,0.2407483495535145,-0.20265344440367142,0.12996672375677268
2019-11-14 18:00:00+00:00,-59.2832,10.3144,,Point,0.02,982.8,ISVP5,-330.6191504744886,-44.56000647788567,0.09266902176837657,-0.09183865290958017,-0.012377779577190464
2019-11-14 19:00:00+00:00,-59.2854,10.3174,,Point,-0.67,983.9,ISVP5,171.00789964082884,-245.0800849100785,0.08301232141136233,0.047502194344674675,-0.0680778013639107
2019-11-14 20:00:00+00:00,-59.287,10.3312,,Point,-0.9,984.7,ISVP5,786.585589159927,-178.240114136483,0.22403538551549243,0.21849599698886862,-0.04951114281568972
2019-11-14 21:00:00+00:00,-59.287,10.3538,,Point,-1.71,985.5,ISVP5,1288.115951798375,0.0,0.3578099866106597,0.3578099866106597,0.0
2019-11-14 22:00:00+00:00,-59.2838,10.3824,,Point,-1.69,985.9,ISVP5,1630.0936334187147,356.4801841607015,0.4635047790492593,0.4528037870607541,0.09902227337797265
2019-11-14 23:00:00+00:00,-59.2762,10.4128,,Point,-1.57,986.2,ISVP5,1732.8495462470946,846.6397301581699,0.5357271496808561,0.4813470961797485,0.23517770282171385
2019-11-15 00:00:00+00:00,-59.2648,10.4396,,Point,-1.62,986.3,ISVP5,1527.9841250294116,1269.9577286905999,0.5518996458223764,0.4244400347303921,0.35276603574738885
2019-11-15 01:00:00+00:00,-59.2498,10.4604,,Point,-1.53,986.4,ISVP5,1186.294427229054,1670.993598186401,0.5692421099378002,0.32952622978584833,0.4641648883851114
2019-11-15 02:00:00+00:00,-59.2326,10.4722,,Point,-1.57,986.6,ISVP5,673.2897336214199,1916.06788423672,0.5641443867258941,0.18702492600594997,0.5322410789546445
2019-11-15 03:00:00+00:00,-59.2148,10.4728,,Point,-1.8,986.8,ISVP5,34.25231367299056,1982.9020886288324,0.5508883058017999,0.009514531575830711,0.5508061357302312
2019-11-15 04:00:00+00:00,-59.1996,10.4652,,Point,-1.76,987.3,ISVP5,-434.08862074439566,1693.2603775754435,0.4855602940372896,-0.1205801724289988,0.47035010488206763
2019-11-15 05:00:00+00:00,-59.1884,10.4554,,Point,-1.18,988.0,ISVP5,-559.9946426836302,1247.662989830442,0.37988149305739516,-0.1555540674121195,0.34657305273067834
2019-11-15 06:00:00+00:00,-59.1808,10.4462,,Point,-0.62,988.4,ISVP5,-525.8813276818943,846.6272241570363,0.2768496755673611,-0.14607814657830395,0.23517422893251008
2019-11-15 07:00:00+00:00,-59.1776,10.44,,Point,0.67,988.7,ISVP5,-354.4769662394898,356.47432236084586,0.13964457255219495,-0.09846582395541384,0.09902064510023496
2019-11-15 08:00:00+00:00,-59.1774,10.4384,,Point,1.38,989.0,ISVP5,-91.48647558850207,22.279639277074,0.026155632171372088,-0.02541290988569502,0.0061887886880761115
2019-11-15 09:00:00+00:00,-59.1778,10.445,,Point,2.23,989.3,ISVP5,377.3839156027327,-44.55927924521319,0.10555707203680521,0.10482886544520353,-0.012377577568114775
2019-11-15 10:00:00+00:00,-59.1764,10.4618,,Point,4.14,989.8,ISVP5,960.6023811123985,155.95746527125402,0.2703278281813532,0.266833994753444,0.043321518130903895
2019-11-15 11:00:00+00:00,-59.1732,10.4854,,Point,4.61,990.0,ISVP5,1349.4727923032387,356.47407924815667,0.3877115697162791,0.3748535534175663,0.09902057756893241
2019-11-15 12:00:00+00:00,-59.1668,10.5142,,Point,2.16,989.9,ISVP5,1646.9681218136,712.9476280244336,0.49851618676865583,0.45749114494822224,0.19804100778456488
2019-11-15 13:00:00+00:00,-59.1566,10.5438,,Point,1.91,990.0,ISVP5,1693.0335099079705,1136.258820073078,0.5663838191060472,0.47028708608554737,0.3156274500202994
2019-11-15 14:00:00+00:00,-59.1428,10.5708,,Point,0.62,990.0,ISVP5,1544.7808552814374,1537.2884843252841,0.6053773804440761,0.4291057931337326,0.42702457897924556
2019-11-15 15:00:00+00:00,-59.1264,10.5882,,Point,-0.7,990.3,ISVP5,995.9262437225754,1826.918267934414,0.5779847012376731,0.27664617881182646,0.5074772966484483
2019-11-15 16:00:00+00:00,-59.1082,10.5946,,Point,-1.38,990.6,ISVP5,366.4928672059603,2027.4282458965165,0.5723019303958939,0.10180357422387785,0.5631745127490324
