time,Unit_ID,latitude (deg),longitude (deg),Altitude,Bearing,Speed,temperature (degC),Battery Level,drift_x (m),drift_y (m),drift (m),delta_t (s),U (m/s),u (m/s),v (m/s),x (km),y (km),distance (km)
2017-08-06 16:00:12,Trident_U1,-62.13258,32.36955,16,18,1.01,-11.0,4.2,613.3145418805298,4025.50254360494,4071.955974203548,14417.0,0.282441282805268,0.04254106553933063,0.27921915402683917,110.45383186834259,79.00934936744912,135.80326307518433
2017-08-06 20:00:28,Trident_U1,-62.09747,32.38403,8167,22,0.99,-12.0,4.5,755.427510339781,3912.9197508377665,3985.1739861484652,14416.0,0.27644103677500453,0.05240201930769846,0.27142895052981175,111.19144492763944,82.92226911828692,138.70702988969907
2017-08-07 00:00:28,Trident_U1,-62.07538,32.42303,8170,60,0.8,-14.0,4.5,2037.0000756772818,2461.863773668345,3195.3313675438726,14400.0,0.22189801163499115,0.14145833858870013,0.17096276206030173,113.17810291774903,85.38413289195545,141.7735276057265
2017-08-07 04:00:28,Trident_U1,-62.05488,32.46245,2,63,0.77,-17.0,4.1,2060.433719065392,2284.6559831949253,3076.530525154921,14400.0,0.2136479531357584,0.14308567493509666,0.15865666549964758,115.18614513805852,87.66878887515036,144.7538067706738
2017-08-07 08:00:28,Trident_U1,-62.0305,32.47473,8164,27,0.7,-16.0,4.5,642.2927395321152,2717.060026407534,2791.944689702391,14400.0,0.19388504789599936,0.044603662467508,0.18868472405607878,115.8116822234718,90.3858489015582,146.9079556085569
2017-08-07 12:00:21,Trident_U1,-62.0112,32.47847,7911,11,0.54,-14.0,4.5,195.77350327247774,2150.9061263273143,2159.797311984611,14393.0,0.15005886972727098,0.013601994252239126,0.1494411259867515,116.00219575228789,92.53675502788535,148.3898933568017
2017-08-07 16:00:28,Trident_U1,-61.98793,32.49222,7902,31,0.67,-19.0,4.5,720.2113738961363,2593.3383416175816,2691.488097167288,14407.0,0.18681808129154492,0.04999037786465858,0.1800054377467607,116.70261229539288,95.13009336950286,150.56305782315633
2017-08-07 20:00:29,Trident_U1,-61.96825,32.51035,8170,43,0.6,-20.0,4.5,950.3559806521484,2193.24187538685,2390.2900271539716,14401.0,0.16598083654982096,0.06599236029804517,0.15229788732635582,117.62614130980221,97.32333524488962,152.6687286336751
2017-08-08 00:00:15,Trident_U1,-61.96985,32.52542,30,96,0.2,-18.0,4.1,790.4631654686173,-178.3121120190309,810.3253823343769,14386.0,0.056327358705295205,0.05494669577843857,-0.012394836091966559,118.39379437627457,97.14502313287066,153.14779158152282
2017-08-08 04:00:28,Trident_U1,-62.00493,32.54777,2,147,1.02,-9.0,4.2,1172.2578932069116,-3909.503533078399,4081.47111264289,14413.0,0.2831798454619365,0.0813333721783745,-0.2712484238589051,119.53228150323818,93.23551959979231,151.59428893072663
2017-08-08 08:00:04,Trident_U1,-62.04665,32.6179,8162,121,1.48,-3.0,4.5,3674.094960451066,-4649.526854109807,5925.966060103631,14376.0,0.4122124415764908,0.2555714357575867,-0.323422847392168,123.10461153975848,88.5859927456825,151.66483934351083
2017-08-08 12:00:29,Trident_U1,-62.052,32.70973,8164,93,1.21,-2.0,4.5,4804.37165609211,-596.2381137935731,4841.227829611137,14425.0,0.33561371435779114,0.3330586936632312,-0.04133366473438982,127.78225569595683,87.98975463188893,155.1467105385316
2017-08-08 16:00:10,Trident_U1,-62.07207,32.78713,8169,105,1.15,-3.0,4.5,4048.709992724817,-2236.732921263685,4625.475842143656,14381.0,0.3216379835994476,0.2815318818388719,-0.1555338934193509,131.7248129524401,85.75302171062467,157.17826529090527
2017-08-08 20:00:28,Trident_U1,-62.07982,32.91232,7903,94,1.64,-8.0,4.5,6544.234762153266,-863.7127703995425,6600.985409158732,14418.0,0.4578294776778147,0.45389338064594714,-0.05990517203492457,138.101568755994,84.88930894022499,162.10563859784614
2017-08-09 00:00:16,Trident_U1,-62.06317,33.03592,63,82,1.67,-8.0,4.2,6459.472170670467,1855.5881672216472,6720.7133676418025,14388.0,0.46710546063676694,0.4489485801133213,0.12896776252583037,144.39720732327902,86.74489710744632,168.4494899278222
2017-08-09 04:00:29,Trident_U1,-62.06662,33.1148,2,93,1.03,-7.0,4.2,4124.613160336623,-384.4908718219838,4142.495256839347,14413.0,0.2874138109234266,0.2861731187356292,-0.026676671881078456,148.4149372693764,86.36040623562424,171.71229824871304
2017-08-09 08:00:28,Trident_U1,-62.06608,33.28682,1,90,2.24,-9.0,4.2,8993.85579902908,60.18119270693172,8994.057144008182,14399.0,0.624630678797707,0.6246166955364316,0.004179539739352158,157.17653094892782,86.4205874283313,179.36827983954444
2017-08-09 12:00:29,Trident_U1,-62.03937,33.4189,2,79,1.87,-9.0,4.2,6905.765033290878,2976.734190088525,7520.009117911025,14401.0,0.5221865924526786,0.4795337152483076,0.2067032976938077,163.90364810085617,89.39732161841985,186.6983850313561
2017-08-09 16:00:28,Trident_U1,-62.0392,33.42622,8171,89,0.1,-9.0,4.5,383.0601236833006,18.94585623570445,383.5283611739418,14399.0,0.026635763676223473,0.026603244925571264,0.001315775834134624,164.27646639381845,89.41626747465575,187.0348264359837
2017-08-09 20:00:10,Trident_U1,-62.08485,33.41927,7902,189,1.27,-7.0,4.5,-363.699824922436,-5087.536506346434,5100.520097603409,14382.0,0.35464609217100607,-0.02528854296498651,-0.35374332543084647,163.9224927540651,84.32873096830927,184.34185226755213
2017-08-10 00:00:27,Trident_U1,-62.12032,33.39797,4,211,1.02,-5.0,4.2,-1112.9774851367324,-3953.033666437353,4106.725465673159,14417.0,0.28485298367712836,-0.07719896546693018,-0.27419252732450256,162.83764970877382,80.37569730187181,181.59392302453145
2017-08-10 04:00:28,Trident_U1,-62.15845,33.378,3,208,1.09,0.0,4.3,-1042.2640277722924,-4249.506105261311,4375.456141048757,14401.0,0.30383002159910816,-0.07237442037166116,-0.29508409869184854,161.8205416424431,76.12619119661066,178.8325604680439
2017-08-10 08:00:28,Trident_U1,-62.20748,33.47407,8163,117,1.85,0.0,4.5,5007.736480813349,-5464.322200274377,7411.898661590043,14400.0,0.5147151848326419,0.3477594778342603,-0.3794668194634984,166.71352366232946,70.66186899633627,181.07042470256008
2017-08-10 12:00:28,Trident_U1,-62.22935,33.63012,8162,98,2.11,-1.0,4.5,8121.084776393184,-2437.3922576866366,8478.96803645325,14400.0,0.5888172247536979,0.56396422058286,-0.16926335122823866,174.66117359788072,68.22447673864977,187.5129456566975
2017-08-10 16:00:29,Trident_U1,-62.23382,33.73097,8170,93,1.31,-5.0,4.5,5244.595955573079,-498.17852030731177,5268.203543458537,14401.0,0.3658220639857327,0.3641827620007693,-0.034593328262433984,179.7973435356803,67.72629821834254,192.12999821175066
2017-08-10 20:00:29,Trident_U1,-62.2676,33.77678,8164,126,1.11,-3.0,4.5,2381.9476085698298,-3764.768938223147,4455.015103025058,14400.0,0.3093760488211846,0.16541302837290484,-0.2614422873766074,182.13035583867867,63.96152928011926,193.03508423541888
2017-08-11 00:00:28,Trident_U1,-62.32112,33.83228,8166,134,1.65,-2.0,4.5,2882.563745593468,-5964.82267169439,6624.823261957201,14399.0,0.4600891216026947,0.20019194010649824,-0.41425256418462325,184.95682968798465,57.99670660842462,193.83664985150213
2017-08-11 04:00:10,Trident_U1,-62.35485,33.90145,1,116,1.29,-2.0,4.3,3586.181925894968,-3759.244042407108,5195.441903821953,14382.0,0.36124613432220504,0.24935210164754332,-0.2613853457382219,188.47943371900936,54.237462566017705,196.12801758198296
2017-08-11 08:00:28,Trident_U1,-62.39693,33.95513,8166,128,1.36,-1.0,4.5,2779.9693100830777,-4689.886086014773,5451.904333790052,14418.0,0.3781318028707208,0.19281240880032444,-0.32527993383373377,191.21314480266673,49.547576480002945,197.52829944179476
2017-08-11 12:00:28,Trident_U1,-62.4614,34.08058,6,117,2.41,-5.0,4.3,6487.6811122731,-7185.3442524901675,9680.866605905621,14400.0,0.6722824031878903,0.4505334105745208,-0.49898223975626166,197.6016890670254,42.36223222751265,202.09152936587694
2017-08-11 16:00:28,Trident_U1,-62.4779,34.21038,8169,97,1.73,-8.0,4.5,6698.213069175868,-1838.9774129811074,6946.0705615141205,14400.0,0.4823660112162584,0.4651536853594353,-0.12770676479035467,204.21155970287742,40.52325481453149,208.19340839
2017-08-11 20:00:28,Trident_U1,-62.47717,34.25472,8165,89,0.57,-12.0,4.5,2286.864439933633,81.36091152851942,2288.31129100866,14400.0,0.15891050632004586,0.15881003055094675,0.0056500633005916265,206.46946059889385,40.604615726060125,210.4242689859209
2017-08-12 00:00:28,Trident_U1,-62.50853,34.26172,8165,167,0.88,-11.0,4.5,361.0383908707561,-3495.1833243263454,3513.7807544483344,14400.0,0.24401255239224545,0.02507211047713584,-0.24272106418932954,206.82591543351518,37.10943240173329,210.12869691712834
2017-08-12 04:00:28,Trident_U1,-62.54035,34.31645,0,120,1.13,-9.0,4.2,2819.8431253831595,-3546.4681227968895,4530.888588101142,14400.0,0.3146450408403571,0.19582243926271942,-0.24628250852756176,209.61286186590263,33.56296427893679,212.28288774840792
2017-08-12 08:00:28,Trident_U1,-62.54522,34.34048,8166,101,0.34,-7.0,4.5,1236.773406466137,-542.7826980154416,1350.6374480987763,14400.0,0.09379426722908168,0.08588704211570396,-0.037693242917739,210.83649917044738,33.02018158092095,213.40656450560994
2017-08-12 12:00:28,Trident_U1,-62.55273,34.32757,8165,240,0.27,-8.0,4.5,-664.3419435234466,-837.0229362664877,1068.6241686208875,14400.0,0.07421001170978386,-0.046134857189128235,-0.05812659279628387,210.17910692181854,32.18315864465499,212.628814338039
2017-08-12 16:00:28,Trident_U1,-62.55992,34.3989,0,96,0.94,-12.0,4.2,3669.680124122654,-801.3583605250649,3756.1586009331763,14400.0,0.26084434728702616,0.2548388975085176,-0.05564988614757395,213.81128707774064,31.381800284130204,216.10202190380602
2017-08-12 20:00:28,Trident_U1,-62.53935,34.50628,8167,79,1.49,-14.0,4.5,5522.993898592343,2292.618300419261,5979.9297884929665,14400.0,0.4152729019786782,0.38354124295780156,0.159209604195782,219.2790377360031,33.6744185845493,221.8496402012744
2017-08-13 00:00:05,Trident_U1,-62.52345,34.5404,5346,65,0.62,-15.0,4.5,1756.1433041286737,1772.1212998851752,2494.8854094211815,14377.0,0.17353310213682838,0.1221494960095064,0.12326085413404571,221.0163840184385,35.44653988443419,223.8407898359114
2017-08-13 04:00:28,Trident_U1,-62.5447,34.54475,1,168,0.59,-13.0,4.1,224.01220779596073,-2368.4020218966975,2378.972384574059,14423.0,0.16494296502628158,0.015531595909031458,-0.16421008263861178,221.2378792810497,33.07813786253778,223.69703268758255
2017-08-13 08:00:10,Trident_U1,-62.56748,34.59272,8168,115,0.88,-9.0,4.5,2468.554471699349,-2538.935025482181,3541.1794988911615,14382.0,0.24622302175574756,0.17164194630088647,-0.17653560182743577,223.68042058348362,30.539202837055182,225.75556130985328
2017-08-13 12:00:28,Trident_U1,-62.573,34.57217,8162,255,0.3,-9.0,4.5,-1056.7026995894855,-615.2304617450955,1222.7547245375051,14418.0,0.08480751314589438,-0.07329051876747715,-0.04267099887259644,222.6340573901078,29.923972375310314,224.63607820806558
2017-08-13 16:00:29,Trident_U1,-62.59562,34.50162,8165,252,1.1,-14.0,4.5,-3627.08294665113,-2521.1125452479055,4417.209432174777,14401.0,0.3067293543625288,-0.2518632696792674,-0.1750651027878554,219.0417553637356,27.402859830062887,220.74919551312678
2017-08-13 20:00:02,Trident_U1,-62.62457,34.4687,160,229,0.91,-15.0,4.1,-1691.1815522534623,-3226.6347987231516,3642.9750434244843,14373.0,0.2534596147933267,-0.1176637829439548,-0.22449278499430542,217.36549491488552,24.17622503133939,218.70584865604093
2017-08-14 00:00:28,Trident_U1,-62.62348,34.45208,8166,274,0.21,-15.0,4.5,-852.9793401450715,121.4866660298939,861.587351774259,14426.0,0.05972461886692493,-0.05912791765874612,0.008421368780666428,216.5192122128332,24.297711697369483,217.87828724082257
2017-08-14 04:00:08,Trident_U1,-62.62333,34.41752,53,270,0.44,-17.0,4.1,-1773.7693879396782,16.718347045086336,1773.8481740892653,14380.0,0.12335522768353722,-0.12334974881360766,0.0011626110601589941,214.7594214876336,24.314430044414355,216.13144293713438
2017-08-14 08:00:28,Trident_U1,-62.63733,34.41037,8165,207,0.4,-15.0,4.5,-366.9709287092903,-1560.3806121433972,1602.9520633103045,14420.0,0.11116172422401557,-0.02544874678982596,-0.1082094737963521,214.39534247787765,22.754049432271444,215.5994193910844
2017-08-14 12:00:10,Trident_U1,-62.62993,34.44215,32,77,0.46,-13.0,4.1,1630.327338769527,824.7730008391605,1827.079017024869,14382.0,0.12703928640139542,0.1133588748970607,0.05734758732020307,216.01357948987445,23.57882243311034,217.29663456059427
2017-08-14 16:00:28,Trident_U1,-62.62373,34.43528,8166,312,0.19,-16.0,4.5,-352.52171291710846,691.0253517158899,775.7496985446281,14418.0,0.053804251528965744,-0.02445011186829716,0.04792796169481828,215.66376032834046,24.269847784826553,217.0250746583411
2017-08-14 20:00:28,Trident_U1,-62.64302,34.41387,8167,228,0.6,-14.0,4.5,-1098.8450039216175,-2149.9825137608887,2414.5155108470703,14400.0,0.16767468825326878,-0.07630868082789011,-0.14930434123339503,214.57356305482537,22.119865271065873,215.7106914403021
2017-08-15 00:00:10,Trident_U1,-62.65842,34.4262,7903,141,0.46,-16.0,4.5,632.412971230804,-1716.4237070137383,1829.2229246813406,14382.0,0.12718835521355448,0.04397253311297483,-0.11934527235528705,215.20140742351057,20.403441564052294,216.1664779393824
2017-08-15 04:00:28,Trident_U1,-62.6521,34.37917,8162,278,0.63,-14.0,4.5,-2410.9449777319755,704.4029162242304,2511.7402640472674,14418.0,0.17420864641748282,-0.16721771242419028,0.04885579943294704,212.80662635077243,21.10784448027637,213.8508857063744
2017-08-15 08:00:28,Trident_U1,-62.65037,34.24088,4,271,1.77,-13.0,4.1,-7090.80476876998,192.819041111535,7093.425931905278,14400.0,0.4925990230489776,-0.4924169978312486,0.013390211188301042,205.7646966740184,21.300663521387854,206.86427594875386
2017-08-15 12:00:29,Trident_U1,-62.66187,34.1176,8162,265,1.61,-11.0,4.5,-6321.537398563492,-1281.7459712151262,6450.171146269151,14401.0,0.4478974478348136,-0.4389651689857296,-0.0890039560596574,199.48689789156197,20.018917550172386,200.4888512867463
2017-08-15 16:00:28,Trident_U1,-62.65477,34.03498,8170,275,1.07,-13.0,4.5,-4234.9372853387085,791.3390673149177,4308.237613016584,14399.0,0.29920394562237546,-0.29411329157154725,0.05495791841898171,195.2795293476949,20.810256617487525,196.38523713034775
2017-08-15 20:00:28,Trident_U1,-62.62312,33.93802,8164,288,1.52,-14.0,4.5,-4971.16666097517,3527.5791121835873,6095.597785607657,14400.0,0.4233054017783095,-0.3452199070121646,0.24497077167941578,190.34180344271246,24.33783572967087,191.8914599085343
2017-08-16 00:00:28,Trident_U1,-62.59965,33.873,7903,290,1.06,-14.0,4.5,-3337.1492907970132,2615.8595091584016,4240.198858629326,14400.0,0.294458254071481,-0.23174647852757035,0.18165691035822235,187.0305739057051,26.953695238829223,188.96279332854155
2017-08-16 04:00:28,Trident_U1,-62.56993,33.86812,8166,351,0.83,-11.0,4.5,-250.66366873397976,3312.443413820773,3321.914153705329,14400.0,0.23068848289620342,-0.017407199217637483,0.23003079262644258,186.78205151411782,30.26613865264963,189.21832341706227
2017-08-16 08:00:28,Trident_U1,-62.53532,33.849,8164,331,0.99,-10.0,4.5,-983.0897122970275,3857.4406206362637,3980.7428357228673,14400.0,0.2764404747029769,-0.0682701189095158,0.2678778208775183,185.80833005457333,34.12357927328619,188.91573301366276
2017-08-16 12:00:28,Trident_U1,-62.53485,33.7827,0,270,0.85,-8.0,4.2,-3412.8966208434126,52.38348764634247,3413.2986060909434,14400.0,0.23703462542298218,-0.23700670978079255,0.0036377421976626716,182.43184800369227,34.175962760932336,185.60542986852218
2017-08-16 16:00:28,Trident_U1,-62.52853,33.7479,8169,280,0.48,-13.0,4.5,-1791.4129391526856,704.3903826413431,1924.9223697908653,14400.0,0.1336751645688101,-0.1244036763300476,0.048915998794537716,180.65955747226673,34.880353143573565,183.99596392718956
2017-08-16 20:00:28,Trident_U1,-62.49292,33.69062,8169,302,1.23,-13.0,4.5,-2949.2492645160105,3968.8711495284956,4944.695079153807,14400.0,0.34338160271901436,-0.20480897670250073,0.27561605205059,177.74237933009607,38.84922429310197,181.93849410748544
2017-08-17 00:00:28,Trident_U1,-62.46837,33.6314,8165,293,1.02,-14.0,4.5,-3052.775556888122,2736.1798285228833,4099.526637887489,14400.0,0.28468934985329786,-0.21199830256167515,0.1900124880918669,174.7263631455401,41.58540412162477,179.60692585205615
2017-08-17 04:00:12,Trident_U1,-62.45137,33.62195,8165,331,0.49,-17.0,4.5,-487.54527924885053,1894.7013246145373,1956.4236526923103,14384.0,0.1360138801927357,-0.03389497213910251,0.13172283958666137,174.2450805318946,43.480105446239484,179.5880498785555
2017-08-17 08:00:28,Trident_U1,-62.43252,33.63263,8166,30,0.54,-14.0,4.5,551.3167088929947,2100.883968441254,2172.01831538274,14416.0,0.15066719723798142,0.03824338990656179,0.14573279470319467,174.78900621022936,45.58098941468067,180.63450193133323
2017-08-17 12:00:29,Trident_U1,-62.42605,33.61758,6,293,0.26,-13.0,4.2,-777.3915229411202,721.097846251446,1060.3394191527486,14401.0,0.07362956872111302,-0.0539817736921825,0.050072762047874864,174.02251883649768,46.302087260932005,180.0769845008466
2017-08-17 16:00:28,Trident_U1,-62.44387,33.62377,8166,161,0.5,-16.0,4.5,319.8068341144361,-1986.0856509493067,2011.6691139581155,14399.0,0.13970894603501047,0.022210350310051818,-0.1379321932737903,174.3377720712627,44.31600160998294,179.8820912972371
2017-08-17 20:00:28,Trident_U1,-62.46693,33.66372,8166,120,0.82,-11.0,4.5,2062.7922221149156,-2570.1049604882396,3295.5350490541055,14400.0,0.22885660062875732,0.14324945986909135,-0.17847951114501664,176.37239348563224,41.745896649495045,181.2455270370031
2017-08-18 00:00:29,Trident_U1,-62.49197,33.71222,7903,117,0.93,-6.0,4.5,2502.336924978721,-2790.7914901792774,3748.360605353897,14401.0,0.2602847444867646,0.17376133080888279,-0.19379150685225174,178.84243670154513,38.95510515931526,183.03583633627454
2017-08-18 04:00:28,Trident_U1,-62.47477,33.80177,8166,79,1.25,-17.0,4.5,4616.425717108472,1916.9984346040644,4998.626751404319,14399.0,0.3471509654423446,0.3206073836452859,0.1331341367181099,183.40303720117853,40.87210359391966,187.9021099051551
2017-08-18 08:00:28,Trident_U1,-62.46218,33.85213,8165,76,0.74,-15.0,4.5,2597.6217709438415,1403.1952545835336,2952.388149848723,14400.0,0.20502695485060576,0.180390400759989,0.09744411490163428,185.9677313903754,42.27529884850312,190.7123436257157
2017-08-18 12:00:12,Trident_U1,-62.4611,33.86665,7911,86,0.19,-14.0,4.5,749.2722210868745,120.36929140503646,758.8791917069598,14384.0,0.05275856449575638,0.05209067165509417,0.008368276654966384,186.70718918373672,42.39566813990777,191.46009289123631
2017-08-18 16:00:29,Trident_U1,-62.47437,33.83537,8167,247,0.55,-14.0,4.5,-1614.1929036735116,-1478.9832436915665,2189.294444653425,14417.0,0.15185506309588856,-0.11196454905136378,-0.1025860611563825,185.1141945245323,40.9166848962163,189.58227796226797
2017-08-18 20:00:28,Trident_U1,-62.48797,33.80127,7902,248,0.58,-13.0,4.5,-1758.9374215628598,-1515.765722648467,2321.940261705764,14399.0,0.16125704991358872,-0.12215691517208555,-0.10526881885189715,183.37757345595844,39.400919173567765,187.56270119167473
2017-08-19 00:00:24,Trident_U1,-62.49623,33.83023,8168,106,0.44,-6.0,4.5,1493.127811625523,-920.606222487244,1754.1227091431936,14396.0,0.12184792366929657,0.10371824198565734,-0.06394875121472937,184.85242900949976,38.48031295108052,188.81513444511074
2017-08-19 04:00:10,Trident_U1,-62.5067,33.90877,8166,98,1.05,-10.0,4.5,4048.2678746292386,-1166.920118407972,4213.095696456516,14386.0,0.29286081582486556,0.2814033000576421,-0.081114981121088,188.8522144423468,37.31339283267234,192.5031121422806
2017-08-19 08:00:29,Trident_U1,-62.49983,34.01243,8168,86,1.34,-14.0,4.5,5341.1809032842275,765.6870387795105,5395.784473360945,14419.0,0.3742135011693561,0.37042658320856003,0.05310264503637635,194.1311715596665,38.07907987145163,197.830553997569
2017-08-19 12:00:28,Trident_U1,-62.48945,34.16337,4,86,1.96,-16.0,4.1,7779.116572172454,1156.888146846706,7864.670675099022,14399.0,0.546195616021878,0.5402539462582439,0.08034503415839335,201.8176694597101,39.23596801829828,205.59628618358292
2017-08-19 16:00:28,Trident_U1,-62.4623,34.3221,8164,80,2.17,-18.0,4.5,8183.438619894351,3025.9564633333894,8724.968777225939,14400.0,0.605900609529579,0.5682943486037744,0.21013586550926314,209.90056750809114,42.26192448163146,214.11286393187555
2017-08-19 20:00:28,Trident_U1,-62.4317,34.4224,8166,73,1.54,-18.0,4.5,5175.736566834334,3410.456042077721,6198.34328060414,14400.0,0.43044050559750974,0.3594261504746065,0.23683722514428618,215.00791139668928,45.67238052370917,219.80529635536328
2017-08-20 00:00:28,Trident_U1,-62.41822,34.50343,8171,81,1.11,-20.0,4.5,4185.631592461101,1502.3791173218767,4447.095101296273,14400.0,0.30882604870113006,0.29066886058757646,0.10433188314735255,219.13391872267707,47.17475964103112,224.15426001293372
2017-08-20 04:00:28,Trident_U1,-62.4017,34.58733,8165,79,1.17,-23.0,4.5,4335.832450792583,1841.190591990138,4710.565341588948,14400.0,0.3271225931658992,0.3010994757494849,0.12786045777709293,223.4059735612005,49.01595023302121,228.71989944050307
2017-08-20 08:00:28,Trident_U1,-62.37197,34.63938,8163,60,1.06,-19.0,4.5,2691.3523650341485,3313.4632660759034,4268.772231966623,14400.0,0.29644251610879324,0.1868994697940381,0.23010161569971552,226.05622939306787,52.329413499097186,232.03401984314888
2017-08-20 12:00:28,Trident_U1,-62.34927,34.68728,5,65,0.88,-18.0,4.0,2479.222660121029,2529.947214890522,3542.1995862161552,14400.0,0.24598608237612188,0.17216824028618258,0.1756907788118418,228.4951449762821,54.85936071398756,234.98846936749806
2017-08-20 16:00:29,Trident_U1,-62.325,34.7681,8163,73,1.24,-20.0,4.5,4186.267221704,2704.916741175583,4984.115551249315,14401.0,0.34609510112140235,0.2906928145062148,0.18782839672075433,232.61017034889173,57.56427745516302,239.62707983171563
2017-08-20 19:59:59,Trident_U1,-62.28955,34.84142,7916,64,1.37,-20.0,4.5,3800.852397071483,3950.922268268666,5482.359502461077,14370.0,0.3815142312081473,0.26449912296948386,0.27494239862690784,236.3432470196318,61.51519972343167,244.21762878382958
2017-08-21 00:00:28,Trident_U1,-62.25393,34.9144,8168,64,1.36,-21.0,4.5,3787.6830589592005,3969.848399722938,5486.915278360811,14429.0,0.3802699617687165,0.26250489007964517,0.27512983572825134,240.05893654338044,65.48504812315439,248.8304333115839
2017-08-21 04:00:10,Trident_U1,-62.21792,35.00447,8165,68,1.54,-21.0,4.5,4680.1828814694945,4013.2930250374184,6165.276369216071,14382.0,0.4286800423596211,0.3254194744451046,0.27904971666231526,244.6446365526805,69.49834114819225,254.3246303768938
2017-08-21 08:00:29,Trident_U1,-62.17018,35.09465,8169,62,1.77,-19.0,4.5,4691.488113962596,5320.562152303672,7093.549347116617,14419.0,0.4919584816642359,0.3253684800584365,0.3689966122687892,249.23581701871612,74.81890330049582,260.22367451113263
2017-08-21 12:00:28,Trident_U1,-62.12412,35.16887,8,58,1.6,-16.0,4.1,3867.2879286289344,5133.293271159001,6427.02230668646,14399.0,0.4463519901858782,0.2685803131209761,0.3565034565705258,253.01436161972885,79.95219657165453,265.3462283931531
2017-08-21 16:00:28,Trident_U1,-62.08912,35.23642,8170,63,1.31,-19.0,4.5,3525.0935608068103,3900.655755987497,5257.508910040955,14400.0,0.36510478541951075,0.24479816394491738,0.2708788719435762,256.45326308113044,83.85285232764217,269.8139673709292
2017-08-21 19:59:59,Trident_U1,-62.06217,35.31618,5582,71,1.29,-19.0,4.5,4167.070904199455,3003.491373154334,5136.676001972304,14371.0,0.3574334424864174,0.2899638789367097,0.20899668590594486,260.513672212403,86.85634370079637,274.61135783259624
2017-08-22 00:00:45,Trident_U1,-62.04098,35.39373,7904,75,1.16,-18.0,4.5,4055.2011043928023,2361.549491145177,4692.714778909608,14446.0,0.3248452705876788,0.28071446105446507,0.16347428292573563,264.4614791829609,89.21789319194177,279.1051888397068
2017-08-22 04:00:28,Trident_U1,-62.02467,35.47027,8166,78,1.1,-16.0,4.5,4005.1735546384525,1817.6860228545306,4398.3403324954215,14383.0,0.3058013163106043,0.27846579674883215,0.12637739156327127,268.3577764174571,91.03557921479648,283.3784975023606
2017-08-22 08:00:28,Trident_U1,-62.01242,35.55062,8165,81,1.1,-14.0,4.5,4206.79401627456,1365.2119783324574,4422.772845302578,14400.0,0.3071370031460124,0.2921384733524,0.09480638738419843,272.44792106288526,92.4007911931286,287.69041677574927
2017-08-22 12:00:07,Trident_U1,-62.00163,35.61747,44,81,0.92,-14.0,4.1,3501.3965212828966,1202.4989769896908,3702.1320058735378,14379.0,0.2574679745374183,0.2435076515253423,0.08362883211556373,275.8507795273034,93.60329017011796,291.2992078542135
2017-08-22 16:00:28,Trident_U1,-61.9949,35.65685,8169,80,0.55,-17.0,4.5,2063.3326223232357,750.0285228309825,2195.42348885205,14421.0,0.15223795082532765,0.14307833176085125,0.052009466946188375,277.85530074536246,94.35331869294927,293.4384380081605
2017-08-22 20:00:28,Trident_U1,-61.9952,35.68102,8163,91,0.32,-19.0,4.5,1266.677273782732,-33.433648021065046,1267.1184335876624,14400.0,0.08799433566580989,0.08796369956824528,-0.0023217811125739616,279.08558950539395,94.31988504492837,294.59295134891084
2017-08-22 23:59:58,Trident_U1,-61.99695,35.70895,7974,94,0.37,-19.0,4.5,1463.7132144353832,-195.02964265866942,1476.6492256552774,14370.0,0.10275916671226704,0.10185895716321386,-0.01357200018501527,280.50725557607484,94.1248554022697,295.87803033567656
2017-08-23 04:00:28,Trident_U1,-61.99495,35.72798,8165,84,0.25,-13.0,4.5,997.238281815501,222.89101611111602,1021.8437237569052,14430.0,0.0708138408701944,0.06910868203849625,0.015446362862863203,281.4758948262002,94.34774641838078,296.8672710529694
2017-08-23 08:00:28,Trident_U1,-61.99778,35.73045,8165,139,0.08,-9.0,4.5,129.4450872116154,-315.3908069168589,340.9213863794556,14400.0,0.023675096276351084,0.008989242167473292,-0.02190213936922631,281.60161896578217,94.03235561146391,296.8864357056253
2017-08-23 12:00:28,Trident_U1,-62.00577,35.73827,1,136,0.24,-7.0,4.2,409.7840916407468,-890.4503669637907,980.21674020993,14400.0,0.06807060695902291,0.028457228586162973,-0.06183683103915213,281.99965988997326,93.14190524450008,296.9835394270801
2017-08-23 16:00:10,Trident_U1,-62.00547,35.73988,8164,79,0.02,-9.0,4.5,84.34522001597617,33.433699636742276,90.72997526144998,14382.0,0.0063085784495515215,0.0058646377427323156,0.0023246905601962365,282.08160936291927,93.17533894413712,297.07184001202376
2017-08-23 20:00:28,Trident_U1,-62.0048,35.73733,8171,285,0.04,-9.0,4.5,-133.59156919133576,74.66859056691271,153.0428233412227,14418.0,0.010614705461313823,-0.009265610292088762,0.005178845232827903,281.95181359345355,93.25000753470452,296.97203419490535
2017-08-24 00:00:29,Trident_U1,-62.00292,35.7289,8168,283,0.12,-9.0,4.5,-441.64771140724963,209.51779720547063,488.8255397757916,14401.0,0.03394386082742806,-0.03066785024701407,0.014548836692276275,281.52272326276943,93.4595253319096,296.63062314695645
2017-08-24 04:00:10,Trident_U1,-61.99555,35.71053,8168,292,0.32,-9.0,4.5,-962.4636364185927,821.3537884744585,1265.2898076209444,14381.0,0.08798343700861862,-0.06692605774414802,0.0571138160402238,280.58767882673254,94.28087912038434,296.0039352391893
