time,latitude (deg),longitude (deg),altitude,geometry,temperature (degC),barometric_pressure (hPa),Unit_ID,drift_x (m),drift_y (m),U (m/s),u (m/s),v (m/s)
2019-11-10 05:00:00+00:00,-59.3458,10.2094,,Point,0.45,997.5,ISVP6,535.001202398362,-1136.2903016050986,0.3488718520355408,0.1486114451106561,-0.3156361948903052
2019-11-10 06:00:00+00:00,-59.3566,10.2238,,Point,0.8,996.6,ISVP6,819.3306482471417,-1203.1328594210795,0.40433906103541223,0.22759184673531713,-0.334203572061411
2019-11-10 07:00:00+00:00,-59.366,10.2414,,Point,1.14,995.7,ISVP6,1001.0861755270444,-1047.1728262505694,0.4024178908340761,0.27807949320195674,-0.2908813406251582
2019-11-10 08:00:00+00:00,-59.3732,10.2606,,Point,1.19,994.9,ISVP6,1091.7920859542426,-802.0908525749063,0.37632068823856457,0.30327557943173405,-0.22280301460414065
2019-11-10 09:00:00+00:00,-59.3784,10.2798,,Point,1.49,994.0,ISVP6,1091.5608055646062,-579.2883926072196,0.34326411047650685,0.30321133487905727,-0.16091344239089433
2019-11-10 10:00:00+00:00,-59.3822,10.2972,,Point,1.87,993.2,ISVP6,989.0755945849462,-423.3264272069553,0.29885013634765695,0.27474322071804064,-0.11759067422415426
2019-11-10 11:00:00+00:00,-59.385,10.3102,,Point,2.12,991.5,ISVP6,738.8818684045606,-311.924894766811,0.2227846278096736,0.20524496344571128,-0.08664580410189195
2019-11-10 12:00:00+00:00,-59.3886,10.3186,,Point,1.14,989.9,ISVP6,477.3920059990978,-401.0464914071491,0.17319203100470892,0.13260889055530495,-0.11140180316865253
2019-11-10 13:00:00+00:00,-59.3944,10.3232,,Point,1.2,987.9,ISVP6,261.4012453273585,-646.1309271923685,0.1936124633567403,0.07261145703537736,-0.17948081310899125
2019-11-10 14:00:00+00:00,-59.4032,10.3278,,Point,1.13,986.5,ISVP6,261.35659849751414,-980.3376838559587,0.28182732186437887,0.07259905513819838,-0.2723160232933219
2019-11-10 16:00:00+00:00,-59.427,10.3506,,Point,0.62,983.3,ISVP6,1295.0838754904591,-2651.3744961583375,0.4098288223716023,0.17987276048478598,-0.3682464577997691
2019-11-10 17:00:00+00:00,-59.4414,10.3688,,Point,0.23,981.5,ISVP6,1033.0699876940814,-1604.1976994793165,0.5300160038994878,0.28696388547057816,-0.4456104720775879
2019-11-10 18:00:00+00:00,-59.456,10.392,,Point,-0.02,980.1,ISVP6,1316.3211153413451,-1626.4818602798618,0.5812226709699596,0.36564475426148474,-0.4518005167444061
2019-11-10 19:00:00+00:00,-59.4678,10.4224,,Point,-0.05,979.6,ISVP6,1724.0913833460304,-1314.5565076861878,0.6022431006802699,0.4789142731516751,-0.36515458546838553
2019-11-10 20:00:00+00:00,-59.476,10.462,,Point,0.05,979.5,ISVP6,2245.0733355893344,-913.5067779105875,0.6732802117076279,0.6236314821081484,-0.25375188275294097
2019-11-10 21:00:00+00:00,-59.4802,10.5112,,Point,-0.05,980.6,ISVP6,2788.657823268925,-467.8941626235625,0.7854550365269609,0.7746271731302569,-0.12997060072876737
2019-11-10 22:00:00+00:00,-59.4794,10.5684,,Point,-0.74,982.6,ISVP6,3241.695707075167,89.12272099309237,0.9008112734419408,0.9004710297431019,0.024756311386970105
2019-11-10 23:00:00+00:00,-59.4738,10.628,,Point,-1.0,985.1,ISVP6,3377.7907650245606,623.858739274713,0.9541442330718223,0.9382752125068224,0.17329409424297584
2019-11-11 00:00:00+00:00,-59.4644,10.682,,Point,-1.23,987.6,ISVP6,3060.920962637776,1047.1902446737404,0.8986377098955041,0.8502558229549377,0.290886179076039
2019-11-11 01:00:00+00:00,-59.4522,10.7258,,Point,-1.44,990.2,ISVP6,2483.4365662533874,1359.1169909163375,0.7863935580929073,0.689843490625941,0.37753249747676043
2019-11-11 02:00:00+00:00,-59.4378,10.7568,,Point,-1.46,992.0,ISVP6,1758.316760155241,1604.2003715477415,0.6611540988076218,0.4884213222653447,0.44561121431881706
2019-11-11 03:00:00+00:00,-59.4248,10.7758,,Point,-1.38,993.3,ISVP6,1078.1361244240766,1448.2333864323307,0.501522177140751,0.2994822567844657,0.4022870517867585
2019-11-11 04:00:00+00:00,-59.4152,10.7856,,Point,-1.26,994.5,ISVP6,556.3045480656973,1069.4627902619752,0.3348605534759067,0.15452904112936036,0.2970729972949931
2019-11-11 05:00:00+00:00,-59.4086,10.7906,,Point,-1.03,995.6,ISVP6,283.90919935601937,735.2547493728254,0.21893470684354535,0.07886366648778316,0.20423743038134037
2019-11-11 06:00:00+00:00,-59.4062,10.7924,,Point,-0.61,996.7,ISVP6,102.22719626053932,267.3651777439342,0.07951169352880848,0.028396443405705366,0.07426810492887062
2019-11-11 07:00:00+00:00,-59.4074,10.7962,,Point,-0.38,997.6,ISVP6,215.82823398800417,-133.68257649374794,0.07052102055305716,0.059952287218890045,-0.037134049026041095
2019-11-11 08:00:00+00:00,-59.412,10.8062,,Point,0.86,998.3,ISVP6,567.9489521012397,-512.4501058947803,0.21249021822520237,0.1577635978058999,-0.14234725163743897
2019-11-11 09:00:00+00:00,-59.4174,10.8238,,Point,1.37,999.2,ISVP6,999.4546478575364,-601.5723275853733,0.3240368990048918,0.2776262910715379,-0.16710342432927036
2019-11-11 10:00:00+00:00,-59.421,10.849,,Point,1.61,1000.1,ISVP6,1430.8095580674571,-401.0484968497812,0.4127646820379133,0.3974470994631825,-0.11140236023605034
2019-11-11 11:00:00+00:00,-59.4222,10.881,,Point,1.29,1001.2,ISVP6,1816.7081856154641,-133.68288178554644,0.5060055799664213,0.5046411626709623,-0.037134133829318454
2019-11-11 12:00:00+00:00,-59.4196,10.9202,,Point,1.2,1002.4,ISVP6,2225.388774177629,289.6462125845459,0.6233775314037072,0.6181635483826747,0.08045728127348496
2019-11-11 13:00:00+00:00,-59.4134,10.9588,,Point,0.82,1003.2,ISVP6,2191.49469815936,690.6943457260046,0.6382670700593155,0.6087485272664889,0.19185954047944573
2019-11-11 14:00:00+00:00,-59.4052,10.9938,,Point,0.74,1004.0,ISVP6,1987.4698236622776,913.4979584644016,0.6075981618152453,0.5520749510172993,0.2537494329067782
2019-11-11 15:00:00+00:00,-59.3968,11.0214,,Point,0.75,1004.8,ISVP6,1567.6407238260383,935.7771977979708,0.5071385779666852,0.43545575661834396,0.2599381104994363
2019-11-11 16:00:00+00:00,-59.3886,11.0406,,Point,0.19,1005.1,ISVP6,1090.8025974236893,913.4956180055372,0.3952187773822149,0.30300072150658036,0.2537487827793159
2019-11-11 17:00:00+00:00,-59.3814,11.0524,,Point,-0.28,1005.2,ISVP6,670.551019877568,802.0927599102577,0.29040620042771065,0.18626417218821334,0.22280354441951603
2019-11-11 18:00:00+00:00,-59.3774,11.0586,,Point,-0.82,1005.3,ISVP6,352.3981139115037,445.60670355676024,0.15780852716380742,0.0978883649754177,0.12377963987687784
2019-11-11 19:00:00+00:00,-59.3772,11.0622,,Point,-1.14,1005.5,ISVP6,204.6423539227488,22.280327953414005,0.05718101673953445,0.05684509831187467,0.006188979987059446
2019-11-11 20:00:00+00:00,-59.3812,11.0656,,Point,-1.26,1005.5,ISVP6,193.27447201866238,-445.60668979602264,0.13492120000306507,0.053687353338517325,-0.12377963605445073
2019-11-11 21:00:00+00:00,-59.3884,11.0736,,Point,-1.17,1005.5,ISVP6,454.70992083183455,-802.0927351444194,0.2561156103295975,0.12630831134217627,-0.2228035375401165
2019-11-11 22:00:00+00:00,-59.3978,11.0894,,Point,-1.17,1005.6,ISVP6,897.8617372515845,-1047.1779682225772,0.38316596551085286,0.24940603812544013,-0.2908827689507159
2019-11-11 23:00:00+00:00,-59.408,11.112,,Point,-1.18,1006.2,ISVP6,1283.9277340912138,-1136.301216252037,0.47626139210836543,0.35664659280311495,-0.31563922673667694
2019-11-12 00:00:00+00:00,-59.4164,11.1406,,Point,-1.26,1006.7,ISVP6,1624.3052712904255,-935.7788152463191,0.520716624361312,0.45119590869178483,-0.25993855979064423
2019-11-12 01:00:00+00:00,-59.4212,11.1706,,Point,-1.17,1007.2,ISVP6,1703.3949236800574,-534.7312961318871,0.49593189380534364,0.47316525657779374,-0.14853647114774643
2019-11-12 02:00:00+00:00,-59.4224,11.2006,,Point,-1.26,1007.8,ISVP6,1703.1538823716069,-133.68288591022784,0.47455341750594454,0.47309830065877967,-0.037134134975063286
2019-11-12 03:00:00+00:00,-59.4198,11.2292,,Point,-1.5,1008.4,ISVP6,1623.6159191315533,289.6462215222813,0.4581248335943252,0.451004421980987,0.08045728375618924
2019-11-12 04:00:00+00:00,-59.4152,11.2556,,Point,-1.5,1009.2,ISVP6,1498.8372877200015,512.4507226735005,0.44000552029264045,0.41634369103333374,0.14234742296486125
2019-11-12 05:00:00+00:00,-59.4088,11.275,,Point,-1.15,1009.6,ISVP6,1101.567689859989,712.9743134244275,0.3644909932741428,0.3059910249611081,0.1980484203956743
2019-11-12 06:00:00+00:00,-59.4022,11.2874,,Point,-0.63,1009.8,ISVP6,704.2276446359853,735.2540232010896,0.2828065710759654,0.19561879017666256,0.20423722866696933
2019-11-12 07:00:00+00:00,-59.3966,11.293,,Point,0.6,1010.2,ISVP6,318.10015014620063,623.8513111397273,0.19451946249973975,0.08836115281838906,0.17329203087214645
2019-11-12 08:00:00+00:00,-59.3942,11.2932,,Point,0.45,1010.7,ISVP6,11.362594036376633,267.3646825576438,0.0743350055981891,0.0031562761212157314,0.07426796737712328
2019-11-12 09:00:00+00:00,-59.397,11.29,,Point,0.93,1010.4,ISVP6,-181.8143569498473,-311.9254726128868,0.10029045813096463,-0.05050398804162425,-0.08664596461469078
2019-11-12 10:00:00+00:00,-59.4046,11.2854,,Point,1.68,1009.7,ISVP6,-261.3365835205075,-846.6555337792823,0.24613092514378132,-0.0725934954223632,-0.2351820927164673
2019-11-12 11:00:00+00:00,-59.4162,11.2824,,Point,1.8,1008.6,ISVP6,-170.3987446347511,-1292.2656240062813,0.3620698997168579,-0.04733298462076419,-0.35896267333507814
2019-11-12 12:00:00+00:00,-59.4308,11.2832,,Point,0.95,1008.4,ISVP6,45.42413283241527,-1626.4755384382697,0.4519749212033021,0.012617814675670908,-0.45179876067729713
2019-11-12 13:00:00+00:00,-59.4476,11.2922,,Point,0.92,1007.4,ISVP6,510.8015329633522,-1871.5654260359777,0.5388942833357535,0.14188931471204227,-0.5198792850099938
2019-11-12 14:00:00+00:00,-59.4646,11.3072,,Point,0.62,1005.5,ISVP6,850.9139747740804,-1893.8509023134764,0.5767302090245459,0.23636499299280012,-0.5260696950870768
2019-11-12 15:00:00+00:00,-59.4804,11.3276,,Point,-0.02,1004.9,ISVP6,1156.6622692450683,-1760.1717592012142,0.585055145851301,0.32129507479029673,-0.48893659977811504
2019-11-12 16:00:00+00:00,-59.4944,11.3544,,Point,-0.56,1003.6,ISVP6,1518.8275088356052,-1559.6494439048215,0.6047231402450791,0.42189653023211254,-0.4332359566402282
2019-11-12 17:00:00+00:00,-59.5042,11.3826,,Point,-0.61,1001.5,ISVP6,1597.507914185297,-1091.7566124066002,0.5374812684518309,0.44375219838480473,-0.3032657256685001
2019-11-12 18:00:00+00:00,-59.5096,11.4054,,Point,-0.78,1000.3,ISVP6,1291.2278161550112,-601.5808784645404,0.3956913806428136,0.358674393376392,-0.16710579957348345
2019-11-12 19:00:00+00:00,-59.5122,11.421,,Point,-0.77,998.3,ISVP6,883.3305269396956,-289.65023104706813,0.25822430138906144,0.2453695908165821,-0.08045839751307449
2019-11-12 20:00:00+00:00,-59.5146,11.4298,,Point,-0.56,996.6,ISVP6,498.2506803143106,-267.36954699083583,0.15707104409432876,0.13840296675397518,-0.0742693186085655
2019-11-12 21:00:00+00:00,-59.5178,11.4326,,Point,-0.26,995.3,ISVP6,158.5230477580829,-356.4928830461007,0.10837489670386531,0.0440341799328008,-0.09902580084613909
2019-11-12 22:00:00+00:00,-59.5228,11.4336,,Point,0.0,993.9,ISVP6,56.610012275527865,-557.0204814508131,0.1555249251205739,0.015725003409868852,-0.15472791151411475
2019-11-12 23:00:00+00:00,-59.5304,11.434,,Point,0.08,993.0,ISVP6,22.640653562463275,-846.6719531390943,0.23527072589230213,0.006289070434017576,-0.23518665364974842
2019-11-13 00:00:00+00:00,-59.5406,11.4358,,Point,0.16,992.7,ISVP6,101.86001630329677,-1136.3244414912374,0.31691129674403795,0.028294448973137994,-0.3156456781920104
2019-11-13 01:00:00+00:00,-59.5532,11.4438,,Point,0.12,992.4,ISVP6,452.5744266516641,-1403.6973614761982,0.40968124976627357,0.12571511851435113,-0.3899159337433884
2019-11-13 02:00:00+00:00,-59.5668,11.4606,,Point,0.1,992.5,ISVP6,950.051489015814,-1515.1049683836616,0.49675963094993336,0.26390319139328167,-0.42086249121768377
2019-11-13 03:00:00+00:00,-59.5798,11.4862,,Point,0.06,993.0,ISVP6,1447.1138579908966,-1448.265065617452,0.568706175782576,0.40197607166413796,-0.4022958515604033
2019-11-13 04:00:00+00:00,-59.5902,11.5184,,Point,0.05,994.2,ISVP6,1819.496068527919,-1158.6141375837087,0.5991862191728984,0.5054155745910887,-0.3218372604399191
2019-11-13 05:00:00+00:00,-59.5966,11.5576,,Point,0.23,995.5,ISVP6,2214.3550825191496,-712.9942364805173,0.6461978787595447,0.6150986340330972,-0.19805395457792146
2019-11-13 06:00:00+00:00,-59.5976,11.6012,,Point,0.55,997.2,ISVP6,2462.437198280429,-111.40541283321149,0.6847100022283308,0.6840103328556748,-0.030945948009225413
2019-11-13 07:00:00+00:00,-59.5916,11.6466,,Point,0.55,999.0,ISVP6,2564.021309261407,668.4322200439846,0.7360328526083529,0.712228141461502,0.1856756166788846
2019-11-13 08:00:00+00:00,-59.58,11.6854,,Point,1.22,1000.3,ISVP6,2191.6685335974767,1292.3005432233188,0.7067494085456851,0.6087968148881879,0.35897237311758856
2019-11-13 09:00:00+00:00,-59.5662,11.7142,,Point,1.72,1001.4,ISVP6,1627.3657109510243,1537.3890223512024,0.6218677166721033,0.452046030819729,0.4270525062086673
2019-11-13 10:00:00+00:00,-59.5536,11.7332,,Point,2.01,1002.4,ISVP6,1074.0489313392661,1403.700169701947,0.490964287483603,0.29834692537201835,0.3899167138060964
2019-11-13 11:00:00+00:00,-59.543,11.7444,,Point,1.72,1002.8,ISVP6,633.3601506719403,1180.8885109356868,0.3722266537587657,0.1759333751866501,0.3280245863710241
2019-11-13 12:00:00+00:00,-59.534,11.748,,Point,1.62,1003.2,ISVP6,203.64401102399137,1002.6396761230893,0.2841976472959641,0.056567780839997604,0.2785110211453026
2019-11-13 13:00:00+00:00,-59.5286,11.7434,,Point,2.17,1002.5,ISVP6,-260.28117790600237,601.5831388732076,0.18207661962126429,-0.07230032719611176,0.1671064274647799
2019-11-13 14:00:00+00:00,-59.5288,11.734,,Point,2.18,1001.8,ISVP6,-531.9639953900572,-22.280848075948796,0.14789733274331787,-0.14776777649723813,-0.006189124465541332
2019-11-13 15:00:00+00:00,-59.5338,11.7246,,Point,1.54,1001.4,ISVP6,-531.960844847171,-557.0214248832267,0.21395295004397522,-0.14776690134643639,-0.15472817357867408
2019-11-13 16:00:00+00:00,-59.5426,11.7182,,Point,1.8,1000.4,ISVP6,-362.1324795773329,-980.3587491575482,0.29030677816519523,-0.10059235543814803,-0.2723218747659856
2019-11-13 17:00:00+00:00,-59.553,11.7178,,Point,0.86,999.1,ISVP6,-22.627380509383507,-1158.6075064765744,0.321896788776197,-0.006285383474828752,-0.3218354184657151
2019-11-13 18:00:00+00:00,-59.5638,11.7226,,Point,-0.38,997.4,ISVP6,271.444892436683,-1203.1712963302887,0.34261425709137366,0.07540135901018973,-0.33421424898063573
2019-11-13 19:00:00+00:00,-59.5732,11.7304,,Point,-0.71,995.6,ISVP6,440.9567352354918,-1047.2062741695095,0.31562741540568623,0.12248798200985883,-0.2908906317137526
2019-11-13 20:00:00+00:00,-59.5792,11.7396,,Point,-0.88,994.0,ISVP6,519.9578307445222,-668.4303284840344,0.23523616478875733,0.1444327307623673,-0.1856750912455651
2019-11-13 21:00:00+00:00,-59.5808,11.746,,Point,-1.01,991.3,ISVP6,361.6454120981812,-178.24819178474417,0.11199641127896394,0.10045705891616145,-0.04951338660687338
2019-11-13 22:00:00+00:00,-59.5784,11.747,,Point,-1.01,988.7,ISVP6,56.5044129158235,267.3722712271029,0.07591046143893487,0.015695670254395416,0.07427007534086191
2019-11-13 23:00:00+00:00,-59.5736,11.7394,,Point,-0.55,985.7,ISVP6,-429.4641211043154,534.7442463359175,0.19051401399825596,-0.11929558919564316,0.14854006842664375
2019-11-14 00:00:00+00:00,-59.568,11.722,,Point,-0.32,982.2,ISVP6,-983.3868348065173,623.8677883436453,0.32349612694978314,-0.273163009668477,0.1732966078732348
2019-11-14 01:00:00+00:00,-59.5634,11.6966,,Point,-0.25,979.2,ISVP6,-1435.7571815070487,512.4624240509008,0.4234645848873262,-0.3988214393075135,0.14235067334747245
2019-11-14 02:00:00+00:00,-59.5616,11.6652,,Point,-0.07,976.0,ISVP6,-1775.154564362529,200.52867589886156,0.49623470194684177,-0.4930984901007025,0.05570240997190599
2019-11-14 03:00:00+00:00,-59.5642,11.6336,,Point,-0.03,973.7,ISVP6,-1786.5566353654967,-289.65254968178533,0.5027457947858124,-0.4962657320459713,-0.0804590415782737
2019-11-14 04:00:00+00:00,-59.5716,11.6052,,Point,-0.02,971.7,ISVP6,-1605.515723955074,-824.3963525049494,0.5013338755515108,-0.44597658998752054,-0.2289989868069304
2019-11-14 05:00:00+00:00,-59.5832,11.5854,,Point,0.02,970.3,ISVP6,-1119.0927901301952,-1292.2988735935214,0.4748623136714542,-0.31085910836949865,-0.3589719093315337
2019-11-14 06:00:00+00:00,-59.596,11.5774,,Point,0.43,969.3,ISVP6,-452.00310943970476,-1425.9876396556983,0.41553063273766416,-0.12555641928880687,-0.39610767768213845
2019-11-14 07:00:00+00:00,-59.6074,11.5826,,Point,1.31,968.4,ISVP6,293.69040787430697,-1270.022604532093,0.3620939053244851,0.08158066885397416,-0.3527840568144703
2019-11-14 08:00:00+00:00,-59.6158,11.5974,,Point,2.1,967.9,ISVP6,835.6051230647041,-935.8075539174043,0.3484945245133798,0.23211253418464003,-0.25994654275483453
2019-11-14 09:00:00+00:00,-59.618,11.6194,,Point,2.13,967.8,ISVP6,1241.805761435275,-245.0926542673358,0.3516003929026884,0.3449460448431319,-0.06808129285203772
2019-11-14 10:00:00+00:00,-59.6122,11.644,,Point,2.26,968.0,ISVP6,1388.473843876563,646.1531824776366,0.4254059018802847,0.38568717885460085,0.17948699513267685
2019-11-14 11:00:00+00:00,-59.5978,11.6648,,Point,1.44,968.5,ISVP6,1174.19649917031,1604.2398933052662,0.5522347314377876,0.326165694213975,0.44562219258479613
2019-11-14 12:00:00+00:00,-59.5762,11.6782,,Point,0.44,969.7,ISVP6,756.7771389327669,2406.3531796550274,0.7007077145118895,0.21021587192576857,0.6684314387930631
2019-11-14 13:00:00+00:00,-59.5508,11.6828,,Point,0.38,971.3,ISVP6,259.9557781221222,2829.6828617267215,0.7893329200551524,0.07220993836725616,0.7860230171463115
2019-11-14 14:00:00+00:00,-59.5244,11.6788,,Point,-0.44,973.0,ISVP6,-226.2188278324224,2941.075975604259,0.8193786627241739,-0.062838563286784,0.8169655487789608
2019-11-14 15:00:00+00:00,-59.5008,11.6682,,Point,-0.81,974.9,ISVP6,-599.9488983641969,2629.133554623983,0.7490880221100085,-0.16665247176783246,0.7303148762844397
2019-11-14 16:00:00+00:00,-59.4804,11.6542,,Point,-1.05,976.9,ISVP6,-792.9389350507511,2272.6331673273103,0.6686090723758086,-0.2202608152918753,0.6312869909242529
2019-11-14 17:00:00+00:00,-59.4668,11.6378,,Point,-1.01,978.6,ISVP6,-929.4317630713439,1515.0848091074604,0.49373586719843077,-0.25817548974203997,0.420856891418739
2019-11-14 18:00:00+00:00,-59.4606,11.6212,,Point,-1.01,979.9,ISVP6,-941.1444125318505,690.6993736747995,0.32427726262911444,-0.2614290034810696,0.19186093713188876
2019-11-14 19:00:00+00:00,-59.4592,11.612,,Point,-1.2,981.0,ISVP6,-521.6936330774798,155.96428333448068,0.15125225854594151,-0.14491489807707772,0.04332341203735574
2019-11-14 20:00:00+00:00,-59.4604,11.614,,Point,-1.42,981.9,ISVP6,113.41634838052093,-133.6836693686941,0.04869801084728466,0.03150454121681137,-0.03713435260241503
2019-11-14 21:00:00+00:00,-59.4628,11.6292,,Point,-1.55,982.7,ISVP6,861.9337008532982,-267.3674129305953,0.2506804071422204,0.23942602801480506,-0.07426872581405426
2019-11-14 22:00:00+00:00,-59.4628,11.6568,,Point,-1.43,983.5,ISVP6,1564.9792045524487,0.0,0.4347164457090135,0.4347164457090135,0.0
2019-11-14 23:00:00+00:00,-59.4588,11.6926,,Point,-1.52,983.9,ISVP6,2029.9367843742236,445.61229992658684,0.5772977219366074,0.5638713289928399,0.1237811944240519
2019-11-15 00:00:00+00:00,-59.45,11.7302,,Point,-1.42,984.3,ISVP6,2132.2525072658877,980.3460924990213,0.6518953382904792,0.5922923631294132,0.2723183590275059
2019-11-15 01:00:00+00:00,-59.4368,11.7658,,Point,-1.26,984.4,ISVP6,2019.3594175778435,1470.5166444176332,0.6939015466146916,0.5609331715494009,0.4084768456715648
2019-11-15 02:00:00+00:00,-59.4196,11.7958,,Point,-1.3,984.6,ISVP6,1702.3704144860337,1916.1232564970242,0.7119782778087118,0.47288067069056494,0.5322564601380623
2019-11-15 03:00:00+00:00,-59.4,11.814,,Point,-1.42,984.8,ISVP6,1033.295438892903,2183.483093502898,0.671010034448821,0.28702651080358416,0.6065230815285828
2019-11-15 04:00:00+00:00,-59.3806,11.8232,,Point,-1.57,985.2,ISVP6,522.6269769651669,2161.196149130822,0.6176361093602127,0.14517416026810193,0.6003322636474505
2019-11-15 05:00:00+00:00,-59.3638,11.824,,Point,-1.14,985.7,ISVP6,45.47179526233084,1871.54607408949,0.520027331279904,0.012631054239536345,0.5198739094693028
2019-11-15 06:00:00+00:00,-59.3492,11.822,,Point,-1.26,986.0,ISVP6,-113.73570366873008,1626.4587156763976,0.4528973737831636,-0.03159325101909169,0.4517940876878882
2019-11-15 07:00:00+00:00,-59.3376,11.8202,,Point,-1.32,986.4,ISVP6,-102.40609462580714,1292.2522546658938,0.36008431989047696,-0.02844613739605754,0.35895895962941493
2019-11-15 08:00:00+00:00,-59.329,11.8188,,Point,-1.18,986.7,ISVP6,-79.67634733268139,958.0475901161891,0.26704306555687807,-0.022132318703522606,0.2661243305878303
2019-11-15 09:00:00+00:00,-59.3234,11.8194,,Point,-1.18,987.2,ISVP6,34.15563557338668,623.8442578473417,0.1735496036579291,0.009487676548162967,0.1732900716242616
2019-11-15 10:00:00+00:00,-59.3192,11.8252,,Point,-0.75,987.5,ISVP6,330.2254592053444,467.8828390135293,0.15907797726629982,0.09172929422370678,0.12996745528153592
2019-11-15 11:00:00+00:00,-59.3166,11.8372,,Point,-0.63,987.8,ISVP6,683.3093655300704,289.6416052575936,0.20615602021174395,0.18980815709168622,0.08045600146044267
2019-11-15 12:00:00+00:00,-59.3136,11.8578,,Point,-1.02,988.1,ISVP6,1173.1039668780884,334.20170755717294,0.33882782902098957,0.3258622130216912,0.09283380765477026
2019-11-15 13:00:00+00:00,-59.3088,11.885,,Point,-0.57,988.2,ISVP6,1549.0892476206795,534.7224096861872,0.45521714670802016,0.4303025687835221,0.14853400269060757
2019-11-15 14:00:00+00:00,-59.3016,11.9136,,Point,-0.95,988.4,ISVP6,1629.0513147008894,802.0828704376593,0.5043900727074727,0.45251425408358037,0.22280079734379424
2019-11-15 15:00:00+00:00,-59.29,11.9416,,Point,-1.61,988.6,ISVP6,1595.2124693626617,1292.2427461818963,0.5702632417824501,0.44311457482296157,0.3589563183838601
2019-11-15 16:00:00+00:00,-59.2724,11.9644,,Point,-2.07,988.9,ISVP6,1299.4008697469585,1960.6397390083184,0.6533715270439009,0.3609446860408218,0.5446221497245329
2019-11-15 17:00:00+00:00,-59.2532,11.976,,Point,-2.45,989.4,ISVP6,661.4399402676686,2138.8736261620015,0.6218924711096707,0.18373331674101906,0.5941315628227782
2019-11-15 18:00:00+00:00,-59.2338,11.9774,,Point,-2.58,989.8,ISVP6,79.87387913923747,2161.1471040168235,0.6007285084605538,0.02218718864978819,0.6003186400046732
2019-11-15 19:00:00+00:00,-59.2164,11.9706,,Point,-2.82,990.0,ISVP6,-388.17925573112717,1938.3429113759316,0.5491194112657133,-0.10782757103642421,0.5384285864933144
2019-11-15 20:00:00+00:00,-59.2044,11.957,,Point,-2.92,990.1,ISVP6,-776.7538162008308,1336.7851712675,0.42946466506793796,-0.2157649489446752,0.3713292142409722
2019-11-15 21:00:00+00:00,-59.1968,11.9436,,Point,-3.25,990.4,ISVP6,-765.5995398083132,846.6293231520671,0.31707136252475504,-0.21266653883564257,0.2351748119866853
2019-11-15 22:00:00+00:00,-59.1936,11.9284,,Point,-3.46,990.6,ISVP6,-868.6341942178552,356.47520623797277,0.2608154259660063,-0.24128727617162646,0.0990208906216591
2019-11-16 00:00:00+00:00,-59.1954,11.9214,,Point,-4.87,990.6,ISVP6,-400.06631317747,-200.51728176047607,0.06215339621418324,-0.05556476571909306,-0.027849622466732785
2019-11-16 01:00:00+00:00,-59.1964,11.935,,Point,-4.58,990.3,ISVP6,777.2308126902951,-111.39851403137479,0.2181037393904135,0.21589744796952642,-0.030944031675381886
2019-11-16 02:00:00+00:00,-59.1958,11.955,,Point,-4.33,990.4,ISVP6,1142.9530873600174,66.83911049077317,0.3180293810914683,0.317486968711116,0.018566419580770325
2019-11-16 03:00:00+00:00,-59.1904,11.9816,,Point,-4.46,990.6,ISVP6,1520.1542547391612,601.5517147859068,0.4541249066566867,0.4222650707608781,0.16709769855164078
2019-11-16 04:00:00+00:00,-59.179,12.0102,,Point,-4.63,991.0,ISVP6,1634.7094694339694,1269.9408559035444,0.5750083753382328,0.45408596373165816,0.35276134886209565
2019-11-16 05:00:00+00:00,-59.1638,12.0354,,Point,-4.92,991.5,ISVP6,1440.853076067503,1693.2509839924894,0.6175891799453334,0.4002369655743064,0.4703474955534693
2019-11-16 06:00:00+00:00,-59.1466,12.0526,,Point,-4.17,992.0,ISVP6,983.8758906663837,1916.0423537247061,0.598301999946972,0.27329885851843994,0.5322339871457517
2019-11-16 07:00:00+00:00,-59.1284,12.0636,,Point,-3.51,992.2,ISVP6,629.5387785842977,2027.4345995886151,0.5897013610005749,0.17487188294008268,0.5631762776635042
2019-11-16 08:00:00+00:00,-59.1096,12.0686,,Point,-2.67,992.6,ISVP6,286.3058648457461,2094.267092150894,0.5871518998620961,0.07952940690159614,0.5817408589308039
2019-11-16 09:00:00+00:00,-59.0916,12.0674,,Point,-1.51,992.8,ISVP6,-68.75105168347919,2005.1436177705978,0.5573116436359763,-0.019097514356522,0.5569843382696105
2019-11-16 10:00:00+00:00,-59.0752,12.0628,,Point,-0.13,993.1,ISVP6,-263.6838330114912,1826.9037513360101,0.512731916845689,-0.07324550916985866,0.5074732642600028
2019-11-16 11:00:00+00:00,-59.0618,12.0564,,Point,-0.69,993.4,ISVP6,-367.03953570600214,1492.7105868649921,0.42699268838520155,-0.10195542658500059,0.41464182968472
2019-11-16 12:00:00+00:00,-59.052,12.05,,Point,0.48,993.7,ISVP6,-367.18256009659035,1091.68189503841,0.31993831296744574,-0.10199515558238621,0.30324497084400276
2019-11-16 13:00:00+00:00,-59.0456,12.0486,,Point,0.66,994.2,ISVP6,-80.34406346681402,712.9342179813681,0.19929086622272568,-0.02231779540744834,0.19803728277260224
2019-11-16 14:00:00+00:00,-59.0414,12.0508,,Point,0.13,994.6,ISVP6,126.27843357817315,467.86269526932534,0.134612425020997,0.03507734266060365,0.1299618597970348
