time,latitude (deg),longitude (deg), FMTID, YEAR, MONTH, DAY, HOUR, MIN,temperature (degC),barometric_pressure (hPa), BPT, VBAT, GPSDELAY, SNR, TTFF, SBDTIME, Report Body,Unit_ID,drift_x (m),drift_y (m),U (m/s),u (m/s),v (m/s)
2019-10-06 15:30:00,-54.7254,26.627,40,2019,10,6,15,30,-0.5,996.1,0.7,14.4,0,44,34,10, 2827433DEB6B29C1BFFBC2BFC000AC3D5F875E46FF,ISVP1,-695.8692280251852,-133.5821440384694,0.39365263707802334,-0.3865940155695473,-0.07421230224359411
2019-10-06 15:00:00,-54.728,26.6158,40,2019,10,6,15,0,-0.5,995.9,0.8,14.4,0,40,30,19, 2827433C0B6729C1FFFBC4FFC000AC3A1F86EE3EBF,ISVP1,-721.6208446490001,-289.42807003710357,0.4319440875873263,-0.4009004692494445,-0.16079337224283533
2019-10-06 14:30:00,-54.7308,26.6046,40,2019,10,6,14,30,-0.5,995.5,1.1,14.4,0,44,28,7, 28274339EB5F29C2BFFBC1FFC000AC369F867E3AFF,ISVP1,-721.5746552146081,-311.6919074259306,0.43667579443488524,-0.40087480845256007,-0.17316217079218366
2019-10-06 14:00:00,-54.7342,26.5936,40,2019,10,6,14,0,-0.5,995.4,3.3,14.4,0,40,46,19, 282743380B5D29C83FFBC4FFC000AC325F86105EBF,ISVP1,-708.6405376814919,-378.48322519417974,0.44632275434828983,-0.3936891876008288,-0.21026845844121098
2019-10-06 13:30:00,-54.7384,26.5814,40,2019,10,6,13,30,-0.6,995.1,4.0,14.4,0,44,48,7, 28274335EB572949FFFBC1FFC000AC2D1F859662FF,ISVP1,-785.8809786311944,-467.5383965944348,0.5080223896787858,-0.43660054368399687,-0.2597435536635749
2019-10-06 13:00:00,-54.7426,26.5692,40,2019,10,6,13,0,-0.6,994.4,4.1,14.4,0,44,28,8, 282743340B49294A3FFBC23FC000AC27DF851C3AFF,ISVP1,-785.7996932309986,-467.5387225056458,0.5079836729793826,-0.4365553851283326,-0.2597437347253588
2019-10-06 12:30:00,-54.747,26.5568,40,2019,10,6,12,30,-0.6,992.1,1.7,14.4,0,44,30,10, 28274331EB1B29443FFBC2BFC000AC225F84A03EFF,ISVP1,-798.5990330944401,-489.8028207367543,0.5204660835183388,-0.44366612949691114,-0.27211267818708573
2019-10-06 12:00:00,-54.751,26.5438,40,2019,10,6,12,0,-0.6,991.1,1.2,14.4,0,44,58,7, 282743300B072942FFFBC1FFC000AC1D5F841E76FF,ISVP1,-837.1501718966434,-445.2756019368771,0.5267799842892538,-0.4650834288314686,-0.24737533440937615
2019-10-06 11:30:00,-54.7546,26.5296,40,2019,10,6,11,30,-0.6,990.3,1.4,14.4,0,44,28,11, 2827432DEAF729437FFBC2FFC000AC18DF83903AFF,ISVP1,-914.3354522211525,-400.74829445193853,0.5546126761846976,-0.5079641401228625,-0.22263794136218806
2019-10-06 11:00:00,-54.7586,26.5148,40,2019,10,6,11,0,-0.6,990.4,2.6,14.4,0,44,52,10, 2827432C0AF929467FFBC2BFC000AC13DF82FC6AFF,ISVP1,-952.8848054018852,-445.27616349730533,0.5843272786402917,-0.5293804474454917,-0.24737564638739185
2019-10-06 10:30:00,-54.7638,26.498,40,2019,10,6,10,30,-0.7,989.9,3.2,14.4,0,40,30,10, 28274329EAEF28C7FFFBC2BFC000AC0D5F82543EBF,ISVP1,-1081.546390906798,-578.8594543734969,0.6815063344001294,-0.6008591060593322,-0.3215885857630538
2019-10-06 10:00:00,-54.7688,26.4808,40,2019,10,6,10,0,-0.7,988.9,3.4,14.4,0,40,52,7, 282743280ADB28C87FFBC1FFC000AC071F81A86ABF,ISVP1,-1107.1555665657488,-556.5961001879965,0.688439070733011,-0.6150864258698604,-0.30922005565999805
2019-10-06 09:30:00,-54.7738,26.463,40,2019,10,6,9,30,-0.7,987.8,3.7,14.4,0,44,76,7, 28274325EAC528C93FFBC1FFC000AC00DF80F69AFF,ISVP1,-1145.6360326316935,-556.5965619092406,0.7076045601733859,-0.636464462573163,-0.3092203121718003
2019-10-06 09:00:00,-54.779,26.4452,40,2019,10,6,9,0,-0.7,986.7,4.1,14.4,0,40,28,11, 282743240AAF28CA3FFBC2FFC000ABFA5F80443ABF,ISVP1,-1145.4947842693355,-578.8609141485464,0.7130265562897545,-0.6363859912607419,-0.32158939674919246
2019-10-06 08:30:00,-54.7844,26.4282,40,2019,10,6,8,30,-0.7,985.5,5.1,14.4,0,44,28,13, 28274321EA9728CCBFFBC37FC000ABF39F7F9A3AFF,ISVP1,-1093.8715678113585,-601.1253239724792,0.6934229513811832,-0.6077064265618659,-0.33395851331804405
2019-10-06 08:00:00,-54.7894,26.4128,40,2019,10,6,8,0,-0.7,984.1,5.1,14.4,0,44,88,10, 282743200A7B28CCBFFBC2BFC000ABED5F7F00B2FF,ISVP1,-990.7869530260465,-556.5980022978308,0.6313468169119635,-0.5504371961255814,-0.3092211123876838
2019-10-06 07:30:00,-54.796,26.398,40,2019,10,6,7,30,-0.6,982.6,4.9,14.4,0,44,54,10, 2827431DEA5D294C3FFBC2BFC000ABE51F7E6C6EFF,ISVP1,-952.0673987542219,-734.7100698363846,0.6681075213075057,-0.5289263326412345,-0.40817226102021364
2019-10-06 07:00:00,-54.803,26.3836,40,2019,10,6,7,0,-0.6,980.4,4.8,14.4,0,44,30,19, 2827431C0A31294BFFFBC4FFC000ABDC5F7DDC3EFF,ISVP1,-926.184973013092,-779.2388316816802,0.6724360911016124,-0.5145472072294955,-0.43291046204537786
2019-10-06 06:30:00,-54.8104,26.37,40,2019,10,6,6,30,-0.6,979.0,4.4,14.4,0,44,28,7, 28274319EA15294AFFFBC1FFC000ABD31F7D543AFF,ISVP1,-874.5791111183776,-823.7677485276712,0.6674721812113498,-0.4858772839546542,-0.45764874918203957
2019-10-06 06:00:00,-54.8176,26.3584,40,2019,10,6,6,0,-0.6,977.7,4.6,14.4,0,44,34,16, 2827431809FB294B7FFBC43FC000ABCA1F7CE046FF,ISVP1,-745.8282428067937,-801.5047255569842,0.6082431675590253,-0.41434902378155203,-0.44528040308721345
2019-10-06 05:30:00,-54.8268,26.347,40,2019,10,6,5,30,-0.6,975.6,4.2,14.4,0,44,28,8, 28274315E9D1294A7FFBC23FC000ABBE9F7C6E3AFF,ISVP1,-732.8387998518709,-1024.1463195510944,0.6996313823127039,-0.40713266658437275,-0.5689701775283857
2019-10-06 05:00:00,-54.8346,26.3352,40,2019,10,6,5,0,-0.7,974.6,4.1,14.4,0,44,84,7, 2827431409BD28CA3FFBC1FFC000ABB4DF7BF8AAFF,ISVP1,-758.3800411580398,-868.2991902012405,0.6404771973203618,-0.4213222450877999,-0.4823884390006892
2019-10-06 04:30:00,-54.8422,26.323,40,2019,10,6,4,30,-0.7,973.0,3.6,14.4,0,40,28,7, 28274311E99D28C8FFFBC1FFC000ABAB5F7B7E3ABF,ISVP1,-783.936702471877,-846.036188333761,0.6407783619086791,-0.4355203902621539,-0.4700201046298672
2019-10-06 04:00:00,-54.8494,26.3116,40,2019,10,6,4,0,-0.7,971.5,2.6,14.4,0,44,30,8, 28274310097F28C67FFBC23FC000ABA25F7B0C3EFF,ISVP1,-732.3933991276565,-801.5089510392321,0.603185138767673,-0.40688522173758696,-0.44528275057735117
2019-10-06 03:30:00,-54.8552,26.305,40,2019,10,6,3,30,-0.7,970.4,1.7,14.4,0,40,40,19, 2827430DE96928C43FFBC4FFC000AB9B1F7ACA52BF,ISVP1,-423.94174416407594,-645.6606839310386,0.4291120321999347,-0.23552319120226442,-0.35870037996168813
2019-10-06 03:00:00,-54.8616,26.301,40,2019,10,6,3,0,-0.7,969.4,0.6,14.4,0,40,30,10, 2827430C095528C17FFBC2BFC000AB931F7AA23EBF,ISVP1,-256.8975334480531,-712.4538887391034,0.4207528842323788,-0.14272085191558503,-0.39580771596616854
2019-10-06 02:30:00,-54.8684,26.2992,40,2019,10,6,2,30,-0.7,968.9,-0.6,14.4,0,40,26,7, 28274309E94B28BE7FFBC1FFC000AB8A9F7A9036BF,ISVP1,-115.58558725975224,-756.9830847283042,0.42542042333269353,-0.06421421514430681,-0.4205461581823912
2019-10-06 02:00:00,-54.875,26.2984,40,2019,10,6,2,0,-0.7,968.7,-1.7,14.4,0,40,48,10, 28274308094728BBBFFBC2BFC000AB825F7A8862BF,ISVP1,-51.36272841537808,-734.7196920547224,0.4091737970877752,-0.02853484911965449,-0.408177606697068
2019-10-06 01:30:00,-54.8806,26.298,40,2019,10,6,1,30,-0.7,968.8,-2.8,14.4,0,44,50,11, 28274305E94928B8FFFBC2FFC000AB7B5F7A8466FF,ISVP1,-25.677169120905194,-623.3991566747382,0.34662652258521415,-0.014265093956058442,-0.346332864819299
2019-10-06 01:00:00,-54.8846,26.2978,40,2019,10,6,1,0,-0.6,969.5,-3.4,14.4,0,44,42,9, 28274304095729377FFBC27FC000AB765F7A8256FF,ISVP1,-12.836804691326112,-445.28546603089404,0.24748358831547648,-0.0071315581618478395,-0.2473808144616078
2019-10-06 00:30:00,-54.8864,26.2978,40,2019,10,6,0,30,-0.6,970.4,-3.7,14.4,0,40,40,10, 28274301E9692936BFFBC2BFC000AB741F7A8252BF,ISVP1,0.0,-200.3785559862367,0.11132141999235373,0.0,-0.11132141999235373
2019-10-06 00:00:00,-54.8864,26.2984,40,2019,10,6,0,0,-0.6,971.7,-3.8,14.4,0,40,54,10, 28274300098329367FFBC2BFC000AB741F7A886EBF,ISVP1,38.504883374588914,0.0,0.02139160187477162,0.02139160187477162,0.0
2019-10-05 23:30:00,-54.8844,26.2998,40,2019,10,5,23,30,-0.6,972.9,-3.7,14.4,0,44,62,10, 282742DDE99B2936BFFBC2BFC000AB769F7A967EFF,ISVP1,89.84472787252133,222.64283629617944,0.13338182877388616,0.0499137377069563,0.12369046460898858
2019-10-05 23:00:00,-54.8808,26.3018,40,2019,10,5,23,0,-0.6,974.2,-3.6,14.4,0,44,28,7, 282742DC09B52936FFFBC1FFC000AB7B1F7AAA3AFF,ISVP1,128.35596852027547,400.75691942766736,0.23378353600054308,0.07130887140015303,0.22264273301537074
2019-10-05 22:30:00,-54.876,26.3034,40,2019,10,5,22,30,-0.6,975.4,-3.2,14.4,0,44,58,17, 282742D9E9CD2937FFFBC47FC000AB811F7ABA76FF,ISVP1,102.69392897629328,534.3421874114165,0.30228942078508453,0.05705218276460738,0.29685677078412026
2019-10-05 22:00:00,-54.8706,26.3046,40,2019,10,5,22,0,-0.7,976.6,-3.1,14.4,0,44,64,10, 282742D809E528B83FFBC2BFC000AB87DF7AC682FF,ISVP1,77.02960041347221,601.1344528697924,0.3366942552717542,0.04279422245192901,0.3339635849276625
2019-10-05 21:30:00,-54.8648,26.306,40,2019,10,5,21,30,-0.7,977.7,-3.0,14.4,0,44,88,9, 282742D5E9FB28B87FFBC27FC000AB8F1F7AD4B2FF,ISVP1,89.87988059183581,645.6623317358037,0.3621601171868281,0.04993326699546434,0.3587012954087798
2019-10-05 21:00:00,-54.8584,26.3066,40,2019,10,5,21,0,-0.7,978.7,-2.7,14.4,0,44,64,12, 282742D40A0F28B93FFBC33FC000AB971F7ADA82FF,ISVP1,38.525478437768136,712.4542665602966,0.3963861809565796,0.021403043576537852,0.39580792586683144
2019-10-05 20:30:00,-54.8506,26.3068,40,2019,10,5,20,30,-0.7,979.7,-2.5,14.4,0,44,58,8, 282742D1EA2328B9BFFBC23FC000ABA0DF7ADC76FF,ISVP1,12.843859871898667,868.3026156777565,0.4824431128523395,0.00713547770661037,0.4823903420431981
2019-10-05 20:00:00,-54.8428,26.3064,40,2019,10,5,20,0,-0.7,980.7,-2.3,14.4,0,44,52,7, 282742D00A3728BA3FFBC1FFC000ABAA9F7AD86AFF,ISVP1,-25.6926765125364,868.3014931526938,0.48260084874472425,-0.014273709173631334,0.4823897184181632
2019-10-05 19:30:00,-54.8346,26.3068,40,2019,10,5,19,30,-0.7,981.4,-2.3,14.4,0,44,60,8, 282742CDEA4528BA3FFBC23FC000ABB4DF7ADC7AFF,ISVP1,25.697632799794647,912.8285643860809,0.5073278934256785,0.014276462666552582,0.5071269802144893
2019-10-05 19:00:00,-54.8268,26.3078,40,2019,10,5,19,0,-0.7,982.2,-2.3,14.4,0,44,34,7, 282742CC0A5528BA3FFBC1FFC000ABBE9F7AE646FF,ISVP1,64.25710684065044,868.2991902012405,0.48370753697055163,0.03569839268925024,0.4823884390006892
2019-10-05 18:30:00,-54.819,26.3092,40,2019,10,5,18,30,-0.7,983.0,-2.1,14.4,0,40,60,21, 282742C9EA6528BABFFBC57FC000ABC85F7AF47ABF,ISVP1,89.97729312352222,868.2980673516498,0.4849708681095728,0.049987385068623456,0.482387815195361
2019-10-05 18:00:00,-54.8122,26.3106,40,2019,10,5,18,0,-0.7,983.7,-1.9,14.4,0,44,34,11, 282742C80A7328BB3FFBC2FFC000ABD0DF7B0246FF,ISVP1,89.99463498470615,756.9768860771638,0.42350428175029875,0.049997019435947865,0.42054271448731323
2019-10-05 17:30:00,-54.8056,26.3108,40,2019,10,5,17,30,-0.7,984.4,-1.8,14.4,0,44,34,9, 282742C5EA8128BB7FFBC27FC000ABD91F7B0446FF,ISVP1,12.858536022215235,734.7120437559079,0.4082358648557371,0.007143631123452909,0.40817335764217105
2019-10-05 17:00:00,-54.7992,26.311,40,2019,10,5,17,0,-0.7,985.1,-1.6,14.4,0,44,30,9, 282742C40A8F28BBFFFBC27FC000ABE11F7B063EFF,ISVP1,12.86063192520053,712.4472744708335,0.3958685227065764,0.007144795514000294,0.39580404137268527
2019-10-05 16:30:00,-54.7928,26.3108,40,2019,10,5,16,30,-0.6,985.6,-1.6,14.4,0,44,30,7, 282742C1EA99293BFFFBC1FFC000ABE91F7B043EFF,ISVP1,-12.862664151176784,712.4465182666778,0.39586812304012825,-0.0071459245284315465,0.39580362125926544
2019-10-05 16:00:00,-54.7864,26.3102,40,2019,10,5,16,0,-0.6,986.2,-1.3,14.4,0,44,28,7, 282742C00AA5293CBFFBC1FFC000ABF11F7AFE3AFF,ISVP1,-38.59408864472102,712.4457620052656,0.39638352308039176,-0.021441160358178345,0.39580320111403644
2019-10-05 15:30:00,-54.7806,26.3092,40,2019,10,5,15,30,-0.6,986.7,-1.3,14.4,0,44,42,10, 282742BDEAAF293CBFFBC2BFC000ABF85F7AF456FF,ISVP1,-64.33364058068747,645.6533185302061,0.36047252298474214,-0.035740911433715265,0.3586962880723367
2019-10-05 15:00:00,-54.7746,26.3082,40,2019,10,5,15,0,-0.6,987.2,-1.4,14.4,0,40,48,10, 282742BC0AB9293C7FFBC2BFC000ABFFDF7AEA62BF,ISVP1,-64.3428469329176,667.9165723645117,0.3727825589983955,-0.035746026073843105,0.37106476242472874
2019-10-05 14:30:00,-54.7688,26.3068,40,2019,10,5,14,30,-0.5,987.6,-1.4,14.4,0,44,30,11, 282742B9EAC129BC7FFBC2FFC000AC071F7ADC3EFF,ISVP1,-90.09331806039368,645.6520546600959,0.3621708303888481,-0.05005184336688538,0.3586955859222755
2019-10-05 14:00:00,-54.7634,26.3058,40,2019,10,5,14,0,-0.6,988.0,-1.1,14.4,0,44,30,10, 282742B80AC9293D3FFBC2BFC000AC0DDF7AD23EFF,ISVP1,-64.36157503895807,601.1237682572618,0.3358663925945509,-0.035756430577198926,0.3339576490318121
2019-10-05 13:30:00,-54.7586,26.3056,40,2019,10,5,13,30,-0.6,988.6,-0.8,14.4,0,44,30,12, 282742B5EAD5293DFFFBC33FC000AC13DF7AD03EFF,ISVP1,-12.874028921860546,534.3317863046586,0.29693714182695397,-0.007152238289922525,0.296850992391477
2019-10-05 13:00:00,-54.7538,26.3042,40,2019,10,5,13,0,-0.6,989.0,-0.5,14.4,0,44,34,9, 282742B40ADD293EBFFBC27FC000AC19DF7AC246FF,ISVP1,-90.1288661225692,534.3313607322553,0.30104407595884475,-0.05007159229031623,0.2968507559623641
2019-10-05 12:30:00,-54.7492,26.3008,40,2019,10,5,12,30,-0.7,989.1,-0.3,14.4,0,40,30,7, 282742B1EADF28BF3FFBC1FFC000AC1F9F7AA03EBF,ISVP1,-218.91028507499706,512.0671546653562,0.309387329557876,-0.12161682504166503,0.28448175259186453
2019-10-05 12:00:00,-54.745,26.2952,40,2019,10,5,12,0,-0.6,989.4,-0.4,14.4,0,44,48,12, 282742B00AE5293EFFFBC33FC000AC24DF7A6862FF,ISVP1,-360.59898909208914,467.5392346163047,0.3280246560101342,-0.2003327717178273,0.2597440192312804
2019-10-05 11:30:00,-54.7404,26.289,40,2019,10,5,11,30,-0.6,989.5,-0.1,14.4,0,40,28,11, 282742ADEAE7293FBFFBC2FFC000AC2A9F7A2A3ABF,ISVP1,-399.275909595555,512.0664068524193,0.36074051796189344,-0.22181994977530833,0.28448133714023294
2019-10-05 11:00:00,-54.736,26.282,40,2019,10,5,11,0,-0.6,989.5,0.0,14.4,0,40,54,11, 282742AC0AE7293FFFFBC2FFC000AC301F79E46EBF,ISVP1,-450.8464668382383,489.8022842247472,0.36983847587611146,-0.25047025935457684,0.27211238012485955
2019-10-05 10:30:00,-54.7308,26.2734,40,2019,10,5,10,30,-0.6,989.7,0.4,14.4,0,40,60,13, 282742A9EAEB2940FFFBC37FC000AC369F798E7ABF,ISVP1,-553.9571172333702,578.8567838270096,0.44511881612432236,-0.307753954018539,0.32158710212611646
2019-10-05 10:00:00,-54.7256,26.2644,40,2019,10,5,10,0,-0.6,989.6,0.3,14.4,0,40,78,11, 282742A80AE92940BFFBC2FFC000AC3D1F79349EBF,ISVP1,-579.7968037536765,578.8562842017587,0.4551620696985158,-0.3221093354187092,0.32158682455653265
2019-10-05 09:30:00,-54.7204,26.255,40,2019,10,5,9,30,-0.7,989.4,0.4,14.4,0,40,64,7, 282742A5EAE528C0FFFBC1FFC000AC439F78D682BF,ISVP1,-605.6430842692863,578.8557845438831,0.46543407485038063,-0.3364683801496035,0.321586546968824
2019-10-05 09:00:00,-54.7146,26.2462,40,2019,10,5,9,0,-0.6,989.3,0.3,14.4,0,40,46,7, 282742A40AE32940BFFBC1FFC000AC4ADF787E5EBF,ISVP1,-567.0575951495312,645.646247105675,0.47739435280709225,-0.3150319973052951,0.35869235950315276
2019-10-05 08:30:00,-54.7092,26.2382,40,2019,10,5,8,30,-0.6,989.3,0.5,14.4,0,40,52,10, 282742A1EAE329413FFBC2BFC000AC519F782E6ABF,ISVP1,-515.5804948171095,601.1183608562137,0.43996581320412764,-0.28643360823172753,0.3339546449201187
2019-10-05 08:00:00,-54.7044,26.2296,40,2019,10,5,8,0,-0.6,989.0,0.5,14.4,0,40,54,8, 282742A00ADD29413FFBC23FC000AC579F77D86EBF,ISVP1,-554.3226802353383,534.3269794328033,0.42773410843952264,-0.30795704457518797,0.29684832190711297
2019-10-05 07:30:00,-54.6988,26.2216,40,2019,10,5,7,30,-0.5,989.0,0.8,14.4,0,44,70,9, 2827429DEADD29C1FFFBC27FC000AC5E9F77888EFF,ISVP1,-515.7098988894362,623.3809377737678,0.4494717384214326,-0.2865054993830201,0.3463227432076488
2019-10-05 07:00:00,-54.694,26.2122,40,2019,10,5,7,0,-0.5,988.8,1.3,14.4,0,40,50,10, 2827429C0AD929C33FFBC2BFC000AC649F772A66BF,ISVP1,-606.0426011264393,534.3260567210833,0.4488641251664944,-0.33669033395913295,0.2968478092894907
2019-10-05 06:30:00,-54.6908,26.2032,40,2019,10,5,6,30,-0.5,988.5,1.3,14.4,0,40,60,1, 28274299EAD329C33FFBC07FC000AC689F76D07ABF,ISVP1,-580.3220511072234,356.2171345346476,0.3782938998609782,-0.322401139504013,0.19789840807480422
2019-10-05 06:00:00,-54.6878,26.1934,40,2019,10,5,6,0,-0.5,988.2,1.5,14.4,0,44,52,7, 282742980ACD29C3BFFBC1FFC000AC6C5F766E6AFF,ISVP1,-631.955954459816,333.95339170527154,0.3970932953974292,-0.3510866413665644,0.1855296620584842
2019-10-05 05:30:00,-54.685,26.1836,40,2019,10,5,5,30,-0.4,987.5,1.6,14.4,0,44,58,10, 28274295EABF2A43FFFBC2BFC000AC6FDF760C76FF,ISVP1,-632.0025661926611,311.68968214542537,0.39149038650433865,-0.35111253677370063,0.17316093452523632
2019-10-05 05:00:00,-54.6822,26.174,40,2019,10,5,5,0,-0.4,987.2,1.7,14.4,0,44,106,8, 282742940AB92A443FFBC23FC000AC735F75ACD6FF,ISVP1,-619.1471695506314,311.6895372028121,0.3850980255054924,-0.34397064975035074,0.17316085400156228
2019-10-05 04:30:00,-54.6784,26.1642,40,2019,10,5,4,30,-0.3,986.7,1.9,14.4,0,40,52,11, 28274291EAAF2AC4BFFBC2FFC000AC781F754A6ABF,ISVP1,-632.0895700723099,423.00699721952316,0.4225408681713066,-0.3511608722623944,0.23500388734417954
2019-10-05 04:00:00,-54.674,26.156,40,2019,10,5,4,0,-0.3,985.9,1.9,14.4,0,40,58,11, 282742900A9F2AC4BFFBC2FFC000AC7D9F74F876BF,ISVP1,-528.9406695703766,489.79724218816216,0.4004933571606923,-0.2938559275390981,0.2721095789934234
2019-10-05 03:30:00,-54.67,26.1494,40,2019,10,5,3,30,-0.2,985.5,1.7,14.4,0,40,140,21, 2827428DEA972B443FFBC57FC000AC829F74B71ABF,ISVP1,-425.77876754920504,445.2699095390125,0.34226589333395674,-0.23654375974955835,0.24737217196611805
2019-10-05 03:00:00,-54.667,26.142,40,2019,10,5,3,0,-0.2,984.9,1.6,14.4,0,40,84,8, 2827428C0A8B2B43FFFBC23FC000AC865F746CAABF,ISVP1,-477.4352337306205,333.9522380022899,0.32368847414526647,-0.2652417965170114,0.18552902111238329
2019-10-05 02:30:00,-54.664,26.1328,40,2019,10,5,2,30,-0.2,984.0,1.2,14.4,0,40,52,7, 28274289EA792B42FFFBC1FFC000AC8A1F74106ABF,ISVP1,-593.6118748190945,333.95207157929445,0.3783896368768372,-0.32978437489949697,0.18552892865516357
2019-10-05 02:00:00,-54.661,26.1252,40,2019,10,5,2,0,-0.1,983.7,1.4,14.4,0,40,52,7, 282742880A732BC37FFBC1FFC000AC8DDF73C46ABF,ISVP1,-490.41116422841833,333.9519051497289,0.32962145560906897,-0.27245064679356573,0.1855288361942938
2019-10-05 01:30:00,-54.6586,26.1168,40,2019,10,5,1,30,0.0,983.2,1.5,14.4,0,44,34,7, 28274285EA692C43BFFBC1FFC000AC90DF737046FF,ISVP1,-542.0733314777117,267.1614042861102,0.3357407108003523,-0.3011518508209509,0.14842300238117234
2019-10-05 01:00:00,-54.657,26.1072,40,2019,10,5,1,0,0.1,982.9,2.2,14.4,0,44,64,7, 282742840A632CC57FFBC1FFC000AC92DF731082FF,ISVP1,-619.5488935917117,178.1075436805748,0.3581343670985957,-0.34419382977317314,0.0989486353780971
2019-10-05 00:30:00,-54.6542,26.0954,40,2019,10,5,0,30,0.1,982.3,2.1,14.4,0,40,54,14, 28274281EA572CC53FFBC3BFC000AC965F729A6EBF,ISVP1,-761.5587692290251,311.6880875168091,0.4571520882113771,-0.42308820512723616,0.1731600486204495
2019-10-05 00:00:00,-54.6514,26.0846,40,2019,10,5,0,0,0.0,981.7,1.4,14.4,0,40,52,9, 282742800A4B2C437FFBC27FC000AC99DF722E6ABF,ISVP1,-697.0678138599927,311.68794252258874,0.42421056333780854,-0.3872598965888848,0.17315996806810485
2019-10-04 23:30:00,-54.6496,26.0732,40,2019,10,4,23,30,0.0,980.7,1.7,14.4,0,40,30,7, 2827425DEA372C443FFBC1FFC000AC9C1F71BC3EBF,ISVP1,-735.8443873073214,200.37074362393315,0.4236872963302467,-0.40880243739295635,0.11131707979107397
2019-10-04 23:00:00,-54.647,26.0612,40,2019,10,4,23,0,0.0,980.2,2.9,14.4,0,44,52,10, 2827425C0A2D2C473FFBC2BFC000AC9F5F71446AFF,ISVP1,-774.6072678789857,289.4243016641163,0.45939535067703435,-0.4303373710438809,0.16079127870228682
2019-10-04 22:30:00,-54.6468,26.0504,40,2019,10,4,22,30,0.0,980.3,3.5,14.4,0,40,66,12, 28274259EA2F2C48BFFBC33FC000AC9F9F70D886BF,ISVP1,-697.1910373335854,22.26340264150016,0.38752578633256446,-0.3873283540742141,0.012368557023055645
2019-10-04 22:00:00,-54.6454,26.0368,40,2019,10,4,22,0,0.0,978.9,2.2,14.4,0,40,82,16, 282742580A132C457FFBC43FC000ACA15F7050A6BF,ISVP1,-877.9485788145274,155.84379777460202,0.495373969080917,-0.48774921045251524,0.08657988765255668
2019-10-04 21:30:00,-54.6444,26.0258,40,2019,10,4,21,30,-0.2,977.3,-1.1,14.4,0,40,46,7, 28274255E9F32B3D3FFBC1FFC000ACA29F6FE25EBF,ISVP1,-710.1298709901804,111.31697621588492,0.39933428509840596,-0.39451659499454467,0.06184276456438051
2019-10-04 21:00:00,-54.6418,26.0138,40,2019,10,4,21,0,-0.2,976.9,1.8,14.4,0,40,30,7, 2827425409EB2B447FFBC1FFC000ACA5DF6F6A3EBF,ISVP1,-774.7061464471273,289.42405159426005,0.45944676036773374,-0.43039230358173736,0.16079113977458892
2019-10-04 20:30:00,-54.6396,26.0024,40,2019,10,4,20,30,-0.2,976.8,1.5,14.4,0,40,54,9, 28274251E9E92B43BFFBC27FC000ACA89F6EF86EBF,ISVP1,-736.0178042331867,244.89717676238087,0.43093955468786577,-0.40889878012954817,0.1360539870902116
2019-10-04 20:00:00,-54.6376,25.991,40,2019,10,4,20,0,-0.2,978.5,2.6,14.4,0,40,26,8, 282742500A0B2B467FFBC23FC000ACAB1F6E8636BF,ISVP1,-736.0575426698632,222.63371936805564,0.42721697696565186,-0.40892085703881287,0.1236853996489198
2019-10-04 19:30:00,-54.6364,25.9796,40,2019,10,4,19,30,-0.1,975.1,-0.4,14.4,0,44,70,17, 2827424DE9C72BBEFFFBC47FC000ACAC9F6E148EFF,ISVP1,-736.0936675687584,133.58019610401126,0.41562000251372627,-0.408940926427088,0.07421122005778404
2019-10-04 19:00:00,-54.6358,25.968,40,2019,10,4,19,0,0.0,975.3,0.4,14.4,0,44,60,11, 2827424C09CB2C40FFFBC2FFC000ACAD5F6DA07AFF,ISVP1,-749.0296462909387,66.79008806333721,0.41777863729456394,-0.4161275812727437,0.03710560447963178
2019-10-04 18:30:00,-54.6358,25.9544,40,2019,10,4,18,30,0.0,975.9,1.8,14.4,0,40,60,20, 28274249E9D72C447FFBC53FC000ACAD5F6D187ABF,ISVP1,-878.1856168867632,0.0,0.487880898270424,-0.487880898270424,0.0
2019-10-04 18:00:00,-54.6346,25.9398,40,2019,10,4,18,0,0.0,975.5,1.7,14.4,0,44,32,9, 2827424809CF2C443FFBC27FC000ACAEDF6C8642FF,ISVP1,-942.7580884921173,133.5801561480169,0.5289858896615878,-0.5237544936067319,0.07421119786000939
2019-10-04 17:30:00,-54.6342,25.9246,40,2019,10,4,17,30,0.0,974.9,1.7,14.4,0,44,40,9, 28274245E9C32C443FFBC27FC000ACAF5F6BEE52FF,ISVP1,-981.5304701187554,44.526712797220476,0.5458555104129389,-0.5452947056215308,0.024737062665122485
2019-10-04 17:00:00,-54.6348,25.91,40,2019,10,4,17,0,-0.2,974.1,1.5,14.4,0,44,54,10, 2827424409B32B43BFFBC2BFC000ACAE9F6B5C6EFF,ISVP1,-942.7950989971616,-66.79007030510047,0.5250877387544444,-0.5237750549984231,-0.037105594613944706
2019-10-04 16:30:00,-54.634,25.895,40,2019,10,4,16,30,-0.4,973.7,1.7,14.4,0,40,30,13, 28274241E9AB2A443FFBC37FC000ACAF9F6AC63EBF,ISVP1,-968.6108425178343,89.05342559307799,0.5403866576530506,-0.5381171347321302,0.04947412532948777
