time,latitude (deg),longitude (deg),drift_speed (m/s),temperature_surface (degC),barometric_pressure (hPa),barometric_pressure_tendency (hPa),battery_voltage (V),GPS_signal_to_noise_ratio (),GPS_time_since_last_fix (min),Unit_ID,drift_x (m),drift_y (m),U (m/s),u (m/s),v (m/s)
2016-02-06 18:00:00,-72.4756,-21.1754,,1.8,982.2,0.2,14.6,48.0,0,2015P21,-1648.3573594528086,-1071.2796094303358,0.5460804491535995,-0.45787704429244686,-0.2975776692862044
2016-02-06 19:00:00,-72.4756,-21.1754,,1.6,982.3,0.4,14.6,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-06 20:00:00,-72.4756,-21.1754,0.182,1.4,982.5,0.4,14.6,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-06 21:00:00,-72.4834,-21.1986,,1.0,982.7,0.5,14.6,48.0,0,2015P21,-780.0331310231472,-870.4154495092737,0.3246644445602104,-0.21667586972865202,-0.2417820693081316
2016-02-06 22:00:00,-72.4834,-21.1986,,0.5,982.7,0.4,14.6,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-06 23:00:00,-72.4834,-21.1986,0.108,0.1,982.7,0.2,14.6,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-07 00:00:00,-72.479,-21.2004,,-0.7,982.8,0.1,14.6,48.0,0,2015P21,-60.493735905039145,491.0036714116105,0.1374211607376189,-0.016803815529177542,0.13638990872544737
2016-02-07 01:00:00,-72.479,-21.2004,,-1.2,982.7,-0.1,14.6,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-07 02:00:00,-72.479,-21.2004,0.046,-1.6,982.4,-0.3,14.6,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-07 03:00:00,-72.469,-21.2218,,-2.0,982.2,-0.5,14.6,48.0,0,2015P21,-719.3781850135358,1115.91662148223,0.368804257273631,-0.19982727361487107,0.3099768393006195
2016-02-07 04:00:00,-72.469,-21.2218,,-2.6,982.2,-0.5,14.6,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-07 05:00:00,-72.469,-21.2218,0.123,-3.0,982.1,-0.3,14.6,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-07 06:00:00,-72.466,-21.273,,-3.4,982.2,0.0,14.6,48.0,0,2015P21,-1722.0799759198164,334.77476604575554,0.48731070932856646,-0.4783555488666157,0.09299299056826543
2016-02-07 07:00:00,-72.466,-21.273,,-2.9,982.3,0.1,14.6,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-07 08:00:00,-72.466,-21.273,0.162,-2.5,982.7,0.6,14.6,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-07 09:00:00,-72.4722,-21.304,,-2.0,983.0,0.8,14.6,48.0,0,2015P21,-1042.8383467797364,-691.8679619621531,0.34763232384975634,-0.2896773185499268,-0.19218554498948698
2016-02-07 10:00:00,-72.4722,-21.304,,-1.9,983.3,1.0,14.6,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-07 11:00:00,-72.4722,-21.304,0.116,-1.5,983.5,0.8,14.6,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-07 12:00:00,-72.4688,-21.2928,,-1.0,983.4,0.4,14.6,48.0,0,2015P21,376.638443617864,379.41151681755235,0.14850323610824306,0.10462178989385112,0.10539208800487565
2016-02-07 13:00:00,-72.4688,-21.2928,,-0.9,983.5,0.2,14.6,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-07 14:00:00,-72.4688,-21.2928,0.05,-0.8,983.7,0.2,14.6,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-07 15:00:00,-72.45,-21.301,,-0.8,983.6,0.2,14.6,44.0,0,2015P21,-275.8049250487278,2097.920145257383,0.5877699860698306,-0.07661247918020217,0.5827555959048286
2016-02-07 16:00:00,-72.45,-21.301,,-0.8,983.5,0.0,14.6,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-07 17:00:00,-72.45,-21.301,0.196,-0.9,983.5,-0.2,14.6,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-07 18:00:00,-72.435,-21.3554,,-0.1,983.6,-0.1,14.6,44.0,0,2015P21,-1831.6294471106678,1673.8695882959764,0.6892419475064993,-0.5087859575307411,0.4649637745266601
2016-02-07 19:00:00,-72.435,-21.3554,,-0.3,983.9,0.4,14.6,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-07 20:00:00,-72.435,-21.3554,0.23,-0.9,984.1,0.6,14.6,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-07 21:00:00,-72.4342,-21.4136,,-1.3,984.3,0.7,14.6,48.0,0,2015P21,-1961.1952190328311,89.27297316512836,0.5453405572406347,-0.544776449731342,0.024798048101424545
2016-02-07 22:00:00,-72.4342,-21.4136,,-2.0,984.6,0.6,14.6,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-07 23:00:00,-72.4342,-21.4136,0.182,-2.4,984.7,0.6,14.6,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-08 00:00:00,-72.429,-21.4128,,-3.2,985.0,0.7,14.6,48.0,0,2015P21,26.95919930284837,580.2741489213685,0.16136112936187738,0.0074886664730134354,0.16118726358926902
2016-02-08 01:00:00,-72.429,-21.4128,,-3.5,985.2,0.6,14.6,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-08 02:00:00,-72.429,-21.4128,0.054,-3.6,985.2,0.5,14.6,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-08 03:00:00,-72.4128,-21.4018,,-3.7,985.1,0.2,14.6,48.0,0,2015P21,370.7951983246314,1807.7751926151557,0.5126140513065016,0.10299866620128649,0.5021597757264321
2016-02-08 04:00:00,-72.4128,-21.4018,,-3.7,985.2,0.0,14.6,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-08 05:00:00,-72.4128,-21.4018,0.171,-3.6,985.6,0.4,14.6,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-08 06:00:00,-72.3998,-21.4326,,-3.7,985.8,0.6,14.6,48.0,0,2015P21,-1039.1529538404454,1450.6816452275318,0.49568478145646644,-0.2886535982890126,0.4029671236743144
2016-02-08 07:00:00,-72.3998,-21.4326,,-3.8,986.2,1.0,14.6,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-08 08:00:00,-72.3998,-21.4326,0.165,-3.8,986.8,1.2,14.6,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-08 09:00:00,-72.393,-21.4662,,-3.6,987.2,1.5,14.6,44.0,0,2015P21,-1134.432332421075,758.8173278480511,0.3791173608443413,-0.3151200923391875,0.2107825910689031
2016-02-08 10:00:00,-72.393,-21.4662,,-3.2,987.4,1.2,14.6,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-08 11:00:00,-72.393,-21.4662,0.126,-2.9,987.5,0.8,14.6,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-08 12:00:00,-72.3906,-21.477,,-2.4,987.7,0.5,14.6,48.0,0,2015P21,-364.77530391609804,267.8177551624127,0.12570399666813406,-0.10132647331002723,0.07439382087844798
2016-02-08 13:00:00,-72.3906,-21.477,,-1.9,988.1,0.6,14.6,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-08 14:00:00,-72.3906,-21.477,0.042,-1.6,988.2,0.7,14.6,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-08 15:00:00,-72.384,-21.4622,,-1.3,988.4,0.7,14.6,44.0,0,2015P21,499.9432061549019,736.4984896489884,0.24726485815803642,0.13887311282080608,0.20458291379138568
2016-02-08 16:00:00,-72.384,-21.4622,,-1.1,988.6,0.5,14.6,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-08 17:00:00,-72.384,-21.4622,0.082,-0.4,988.6,0.3,14.6,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-08 18:00:00,-72.3758,-21.4848,,-0.8,988.6,0.2,14.6,44.0,0,2015P21,-763.7036749711766,915.0428892298696,0.33107414879153924,-0.21213990971421573,0.25417858034163043
2016-02-08 19:00:00,-72.3758,-21.4848,,-1.0,988.7,0.2,14.6,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-08 20:00:00,-72.3758,-21.4848,0.11,-1.1,988.9,0.4,14.6,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-08 21:00:00,-72.3772,-21.5414,,-1.5,989.0,0.4,14.6,48.0,0,2015P21,-1913.4998704134207,-156.226780701318,0.5332963356004347,-0.5315277417815057,-0.043396327972588335
2016-02-08 22:00:00,-72.3772,-21.5414,,-1.7,989.2,0.5,14.6,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-08 23:00:00,-72.3772,-21.5414,0.178,-2.3,989.2,0.3,14.6,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-09 00:00:00,-72.3852,-21.5632,,-2.8,989.3,0.3,14.6,48.0,0,2015P21,-736.9450884028973,-892.7248880540023,0.32155651888247694,-0.20470696900080482,-0.2479791355705562
2016-02-09 01:00:00,-72.3852,-21.5632,,-3.3,989.3,0.1,14.6,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-09 02:00:00,-72.3852,-21.5632,0.107,-3.6,989.4,0.2,14.6,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-09 03:00:00,-72.3866,-21.5454,,-4.0,989.3,0.0,14.6,48.0,0,2015P21,601.4614753350768,-156.2269301056816,0.17261665406168547,0.16707263203752132,-0.04339636947380044
2016-02-09 04:00:00,-72.3866,-21.5454,,-4.1,989.1,-0.2,14.6,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-09 05:00:00,-72.3866,-21.5454,0.058,-4.1,988.9,-0.5,14.6,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-09 06:00:00,-72.3818,-21.5552,,-4.2,988.7,-0.7,14.6,48.0,0,2015P21,-331.11624337474615,535.6350963079805,0.17492126161263571,-0.09197673427076282,0.1487875267522168
2016-02-09 07:00:00,-72.3818,-21.5552,,-4.1,988.8,-0.3,14.6,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-09 08:00:00,-72.3818,-21.5552,0.058,-4.1,988.7,-0.2,14.6,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-09 09:00:00,-72.3842,-21.6056,,-3.8,988.5,-0.2,14.6,44.0,0,2015P21,-1703.3325641737576,-267.81751546331225,0.4789607484887225,-0.4731479344927105,-0.07439375429536452
2016-02-09 10:00:00,-72.3842,-21.6056,,-3.5,988.3,-0.4,14.6,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-09 11:00:00,-72.3842,-21.6056,0.16,-3.5,988.1,-0.6,14.6,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-09 12:00:00,-72.3952,-21.6276,,-3.0,987.9,-0.6,14.6,48.0,0,2015P21,-743.4201887039515,-1227.497782336245,0.39863040822560897,-0.20650560797331985,-0.34097160620451256
2016-02-09 13:00:00,-72.3952,-21.6276,,-3.5,987.7,-0.6,14.6,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-09 14:00:00,-72.3952,-21.6276,0.133,-3.6,987.4,-0.6,14.6,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-09 15:00:00,-72.3996,-21.625,,-3.8,987.1,-0.9,14.6,44.0,0,2015P21,87.80565838114893,-490.99949734888975,0.1385524647812539,0.024390460661430257,-0.1363887492635805
2016-02-09 16:00:00,-72.3996,-21.625,,-3.8,986.9,-0.8,14.6,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-09 17:00:00,-72.3996,-21.625,0.046,-3.5,986.5,-1.0,14.6,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-09 18:00:00,-72.4014,-21.645,,-3.8,986.1,-1.0,14.6,44.0,0,2015P21,-675.2647722313242,-200.86349402646616,0.19569610161137754,-0.1875735478420345,-0.05579541500735171
2016-02-09 19:00:00,-72.4014,-21.645,,-4.0,985.9,-1.0,14.6,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-09 20:00:00,-72.4014,-21.645,0.065,-4.3,985.7,-0.8,14.6,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-09 21:00:00,-72.4092,-21.6948,,-4.7,985.6,-0.5,14.6,48.0,0,2015P21,-1681.2428289697534,-870.4088987105714,0.5258876315304101,-0.4670118969360426,-0.2417802496418254
2016-02-09 22:00:00,-72.4092,-21.6948,,-5.0,985.5,-0.4,14.6,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-09 23:00:00,-72.4092,-21.6948,0.175,-5.1,985.3,-0.3,14.6,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-10 00:00:00,-72.4174,-21.7302,,-5.2,985.3,-0.3,14.6,48.0,0,2015P21,-1194.5877200258567,-915.045996209871,0.41799316588869245,-0.33182992222940466,-0.25417944339163084
2016-02-10 01:00:00,-72.4174,-21.7302,,-5.0,985.4,0.0,14.6,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-10 02:00:00,-72.4174,-21.7302,0.139,-5.0,985.4,0.1,14.6,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-10 03:00:00,-72.4234,-21.7386,,-4.8,985.3,-0.1,14.6,48.0,0,2015P21,-283.33361419253964,-669.5463336751583,0.20195232100435814,-0.0787037817201499,-0.18598509268754396
2016-02-10 04:00:00,-72.4234,-21.7386,,-4.8,985.1,-0.3,14.6,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-10 05:00:00,-72.4234,-21.7386,0.067,-4.7,985.0,-0.4,14.6,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-10 06:00:00,-72.4288,-21.7526,,-4.6,984.9,-0.4,14.6,48.0,0,2015P21,-472.06672905718534,-602.5920490262554,0.2126341577658612,-0.13112964696032925,-0.16738668028507095
2016-02-10 07:00:00,-72.4288,-21.7526,,-4.4,984.9,-0.3,14.6,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-10 08:00:00,-72.4288,-21.7526,0.071,-4.1,985.1,0.0,14.6,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-10 09:00:00,-72.4384,-21.7916,,-3.9,984.9,0.0,14.6,44.0,0,2015P21,-1314.6519828482153,-1071.2755692631222,0.4710722256379564,-0.36518110634672646,-0.29757654701753394
2016-02-10 10:00:00,-72.4384,-21.7916,,-3.6,984.9,0.0,14.6,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-10 11:00:00,-72.4384,-21.7916,0.157,-3.4,984.8,-0.3,14.6,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-10 12:00:00,-72.4498,-21.8156,,-3.2,984.7,-0.2,14.6,48.0,0,2015P21,-808.588804274169,-1272.1410935732397,0.41871338206905623,-0.22460800118726917,-0.3533725259925666
2016-02-10 13:00:00,-72.4498,-21.8156,,-2.7,984.6,-0.3,14.6,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-10 14:00:00,-72.4498,-21.8156,0.14,-1.6,984.3,-0.5,14.6,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-10 15:00:00,-72.456,-21.8176,,-1.3,984.0,-0.7,14.6,48.0,0,2015P21,-67.34006299741472,-691.8668261602577,0.19309339941342962,-0.018705573054837422,-0.19218522948896047
2016-02-10 16:00:00,-72.456,-21.8176,,-1.6,983.5,-1.1,14.6,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-10 17:00:00,-72.456,-21.8176,0.064,-1.5,983.1,-1.2,14.6,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-10 18:00:00,-72.4624,-21.8428,,-1.9,982.8,-1.2,14.6,44.0,0,2015P21,-848.194647869796,-714.1855669356082,0.30800723304674665,-0.23560962440827665,-0.1983848797043356
2016-02-10 19:00:00,-72.4624,-21.8428,,-2.1,982.6,-0.9,14.6,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-10 20:00:00,-72.4624,-21.8428,0.103,-2.2,982.4,-0.7,14.6,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-10 21:00:00,-72.4734,-21.8894,,-2.4,982.4,-0.4,14.6,40.0,0,2015P21,-1567.933045221348,-1227.5075252132556,0.5531328255882397,-0.43553695700593004,-0.34097431255923766
2016-02-10 22:00:00,-72.4734,-21.8894,,-2.6,981.9,-0.7,14.6,40.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-10 23:00:00,-72.4734,-21.8894,0.184,-2.8,981.7,-0.7,14.6,40.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-11 00:00:00,-72.481,-21.9226,,-2.9,981.7,-0.7,14.6,48.0,0,2015P21,-1116.3899536112262,-848.0969071511082,0.3894435422048662,-0.31010832044756287,-0.23558247420864117
2016-02-11 01:00:00,-72.481,-21.9226,,-2.9,981.5,-0.4,14.6,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-11 02:00:00,-72.481,-21.9226,0.13,-2.9,981.4,-0.3,14.6,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-11 03:00:00,-72.4828,-21.9366,,-3.0,981.2,-0.5,14.6,48.0,0,2015P21,-470.5692396757322,-200.86515253993386,0.14212404891640457,-0.1307136776877034,-0.055795875705537186
2016-02-11 04:00:00,-72.4828,-21.9366,,-3.0,980.9,-0.6,14.6,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-11 05:00:00,-72.4828,-21.9366,0.047,-3.0,980.8,-0.6,14.6,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-11 06:00:00,-72.4842,-21.9608,,-3.0,981.0,-0.2,14.6,44.0,0,2015P21,-813.3316345474702,-156.22847727810108,0.23005563015982144,-0.22592545404096395,-0.04339679924391697
2016-02-11 07:00:00,-72.4842,-21.9608,,-2.9,981.1,0.2,14.6,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-11 08:00:00,-72.4842,-21.9608,0.077,-2.8,981.4,0.6,14.6,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-11 09:00:00,-72.4878,-22.0064,,-2.5,981.6,0.6,14.6,48.0,0,2015P21,-1532.440183946684,-401.73047179715303,0.440061749432566,-0.4256778288740789,-0.1115917977214314
2016-02-11 10:00:00,-72.4878,-22.0064,,-2.4,981.8,0.7,14.6,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-11 11:00:00,-72.4878,-22.0064,0.147,-2.2,982.0,0.7,14.6,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-11 12:00:00,-72.4924,-22.052,,-1.9,982.4,0.7,14.6,48.0,0,2015P21,-1532.1352800287066,-513.3224825071626,0.4488444084944417,-0.4255931333413074,-0.14258957847421183
2016-02-11 13:00:00,-72.4924,-22.052,,-1.6,982.7,0.9,14.6,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-11 14:00:00,-72.4924,-22.052,0.15,-1.4,983.0,0.9,14.6,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-11 15:00:00,-72.496,-22.0772,,-1.2,983.2,0.8,14.6,44.0,0,2015P21,-846.4910431663908,-401.73080513561115,0.2602726973825044,-0.235136400879553,-0.11159189031544754
2016-02-11 16:00:00,-72.496,-22.0772,,-1.0,983.5,0.8,14.6,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-11 17:00:00,-72.496,-22.0772,0.087,-0.9,983.5,0.5,14.6,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-11 18:00:00,-72.5012,-22.1048,,-1.1,983.9,0.7,14.6,44.0,0,2015P21,-926.9246808009416,-580.2780879194479,0.303771562664691,-0.25747907800026154,-0.1611883577554022
2016-02-11 19:00:00,-72.5012,-22.1048,,-1.5,983.9,0.4,14.6,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-11 20:00:00,-72.5012,-22.1048,0.101,-1.9,984.1,0.6,14.6,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-11 21:00:00,-72.512,-22.1732,,-2.3,984.2,0.3,14.6,40.0,0,2015P21,-2296.5003897829447,-1205.1939268293681,0.7204254595108294,-0.6379167749397069,-0.3347760907859356
2016-02-11 22:00:00,-72.512,-22.1732,,-2.6,984.0,0.1,14.6,40.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-11 23:00:00,-72.512,-22.1732,0.24,-2.4,984.0,-0.1,14.6,40.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-12 00:00:00,-72.5282,-22.2504,,-2.4,983.4,-0.8,14.6,48.0,0,2015P21,-2590.4077722183583,-1807.793356886688,0.8774581541661831,-0.7195577145050995,-0.5021648213574132
2016-02-12 01:00:00,-72.5282,-22.2504,,-2.4,983.1,-0.9,14.6,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-12 02:00:00,-72.5282,-22.2504,0.292,-2.6,982.8,-1.2,14.6,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-12 03:00:00,-72.545,-22.319,,-2.5,982.3,-1.2,14.6,48.0,0,2015P21,-2299.7745504282993,-1874.7517905779243,0.8241932671377054,-0.6388262640078609,-0.5207643862716457
2016-02-12 04:00:00,-72.545,-22.319,,-2.3,981.5,-1.7,14.6,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-12 05:00:00,-72.545,-22.319,0.275,-2.1,980.6,-2.2,14.6,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-12 06:00:00,-72.5622,-22.4122,,-2.1,979.5,-2.7,14.6,44.0,0,2015P21,-3121.5659004008294,-1919.392030713389,1.0179045074436113,-0.8671016390002304,-0.5331644529759414
2016-02-12 07:00:00,-72.5622,-22.4122,,-2.0,978.6,-2.9,14.6,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-12 08:00:00,-72.5622,-22.4122,0.339,-2.0,977.7,-3.0,14.6,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-12 09:00:00,-72.591,-22.5512,,-2.1,976.5,-3.0,14.6,48.0,0,2015P21,-4651.111469885343,-3213.873177400102,1.5704106835305287,-1.291975408301484,-0.8927425492778062
2016-02-12 10:00:00,-72.591,-22.5512,,-1.9,975.3,-3.2,14.6,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-12 11:00:00,-72.591,-22.5512,0.523,-1.9,974.1,-3.5,14.6,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-12 12:00:00,-72.6332,-22.6748,,-1.9,973.1,-3.5,14.6,48.0,0,2015P21,-4129.193714435478,-4709.233775314513,1.7397655644603767,-1.146998254009855,-1.3081204931429202
2016-02-12 13:00:00,-72.6332,-22.6748,,-1.7,971.7,-3.6,14.6,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-12 14:00:00,-72.6332,-22.6748,0.58,-1.5,970.4,-3.8,14.6,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-12 15:00:00,-72.672,-22.7414,,-1.4,969.3,-3.8,14.6,44.0,0,2015P21,-2219.7303520557844,-4329.834454962814,1.3515728504233897,-0.6165917644599401,-1.202731793045226
2016-02-12 16:00:00,-72.672,-22.7414,,-1.2,968.4,-3.3,14.6,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-12 17:00:00,-72.672,-22.7414,0.45,-1.1,967.6,-2.7,14.6,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-12 18:00:00,-72.7062,-22.7774,,-1.0,967.1,-2.2,14.6,48.0,0,2015P21,-1197.257516872387,-3816.517535215251,1.1110844322600175,-0.33257153246455196,-1.0601437597820142
2016-02-12 19:00:00,-72.7062,-22.7774,,-0.9,966.7,-1.7,14.6,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-12 20:00:00,-72.7062,-22.7774,0.37,-0.8,966.6,-1.0,14.6,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-12 21:00:00,-72.7386,-22.821,,-0.8,966.0,-1.1,14.6,48.0,0,2015P21,-1447.2391901703556,-3615.66024368047,1.0818187514814235,-0.4020108861584321,-1.0043500676890196
2016-02-12 22:00:00,-72.7386,-22.821,,-0.8,965.4,-1.3,14.6,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-12 23:00:00,-72.7386,-22.821,0.361,-0.8,964.5,-2.0,14.6,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-13 00:00:00,-72.7708,-22.9068,,-0.8,963.7,-2.3,14.6,44.0,0,2015P21,-2842.8371086858037,-3593.3529522955764,1.2727530511411977,-0.7896769746349455,-0.9981535978598823
2016-02-13 01:00:00,-72.7708,-22.9068,,-0.9,963.3,-2.1,14.6,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-13 02:00:00,-72.7708,-22.9068,0.424,-0.8,963.5,-1.0,14.6,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-13 03:00:00,-72.804,-22.967,,-0.8,964.0,0.3,14.6,48.0,0,2015P21,-1991.0189609922031,-3704.9598518391194,1.16834812714422,-0.5530608224978342,-1.0291555143997555
2016-02-13 04:00:00,-72.804,-22.967,,-0.7,964.7,1.4,14.6,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-13 05:00:00,-72.804,-22.967,0.389,-0.7,965.0,1.4,14.6,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-13 06:00:00,-72.8314,-22.9744,,-0.7,965.5,1.5,14.6,48.0,0,2015P21,-244.28612388352056,-3057.717058575953,0.8520721529026708,-0.06785725663431126,-0.8493658496044314
2016-02-13 07:00:00,-72.8314,-22.9744,,-0.6,966.2,1.5,14.6,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-13 08:00:00,-72.8314,-22.9744,0.284,-0.5,966.9,2.0,14.6,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-13 09:00:00,-72.8512,-23.0132,,-0.4,967.4,1.9,14.6,44.0,0,2015P21,-1278.8733121915093,-2209.596346504748,0.7091679703127468,-0.3552425867198637,-0.6137767629179856
2016-02-13 10:00:00,-72.8512,-23.0132,,-0.3,967.8,1.6,14.6,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-13 11:00:00,-72.8512,-23.0132,0.236,-0.2,968.2,1.3,14.6,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-13 12:00:00,-72.871,-23.0934,,0.0,968.6,1.2,14.6,44.0,0,2015P21,-2640.4889390852695,-2209.6006936831604,0.9563997023526531,-0.7334691497459082,-0.6137779704675446
2016-02-13 13:00:00,-72.871,-23.0934,,0.1,969.2,1.4,14.6,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-13 14:00:00,-72.871,-23.0934,0.319,0.3,969.7,1.4,14.6,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
