time,latitude (deg),longitude (deg),drift_speed (m/s),temperature_surface (degC),barometric_pressure (hPa),barometric_pressure_tendency (hPa),battery_voltage (V),GPS_signal_to_noise_ratio (),GPS_time_since_last_fix (min),Unit_ID,drift_x (m),drift_y (m),U (m/s),u (m/s),v (m/s)
2015-05-26 03:00:00,-60.9496,-4.346,,-1.7,976.5,-0.3,15.0,36.0,0,2015P6,-433.5672457395237,-178.2852118379912,0.1302200693491083,-0.12043534603875658,-0.04952366995499755
2015-05-26 04:00:00,-60.9496,-4.346,0.065,-1.6,976.9,0.0,15.0,40.0,60,2015P6,0.0,0.0,0.0,0.0,0.0
2015-05-26 05:00:00,-60.9518,-4.3682,0.341,-1.6,977.1,0.1,15.0,40.0,0,2015P6,-1203.0887140719008,-245.14223593555207,0.34105830773068546,-0.3341913094644169,-0.06809506553765335
2015-05-26 06:00:00,-60.9542,-4.3846,0.258,-1.6,976.9,0.4,15.0,36.0,0,2015P6,-888.706900095477,-267.4279857331873,0.25779778445928486,-0.24686302780429914,-0.07428555159255203
2015-05-26 07:00:00,-60.9572,-4.3992,0.239,-1.6,976.9,-0.1,15.0,44.0,0,2015P6,-791.1063250320065,-334.2851171371555,0.23856498665649623,-0.21975175695333513,-0.0928569769825432
2015-05-26 08:00:00,-60.9622,-4.417,0.309,-1.6,976.8,-0.3,15.0,44.0,0,2015P6,-964.4086992368185,-557.1421951320256,0.30938154716356775,-0.2678913053435607,-0.1547617208700071
2015-05-26 09:00:00,-60.9686,-4.4342,0.326,-1.6,977.1,0.2,15.0,36.0,0,2015P6,-931.7543160156816,-713.1426175273073,0.3259291677701773,-0.25882064333768934,-0.19809517153536313
2015-05-26 10:00:00,-60.9752,-4.4522,0.339,-1.6,977.2,0.3,15.0,40.0,0,2015P6,-974.8958413098687,-735.4290389506026,0.33921634597658623,-0.27080440036385245,-0.20428584415294518
2015-05-26 11:00:00,-60.9828,-4.4736,0.399,-1.6,977.2,0.4,15.0,36.0,0,2015P6,-1158.8026541524216,-846.8585799429947,0.398685440775365,-0.32188962615345046,-0.2352384944286096
2015-05-26 12:00:00,-60.9924,-4.4904,0.39,-1.6,977.1,0.0,15.0,36.0,0,2015P6,-909.4971003703345,-1069.7174758231506,0.39002615986016886,-0.25263808343620403,-0.2971437432842085
2015-05-26 13:00:00,-60.9986,-4.507,,-1.6,977.2,0.1,15.0,36.0,0,2015P6,-898.3987212957376,-690.8600186436676,0.3148103274472575,-0.2495552003599271,-0.1919055607343521
2015-05-26 14:00:00,-60.9986,-4.507,0.157,-1.6,977.0,-0.2,15.0,40.0,61,2015P6,0.0,0.0,0.0,0.0,0.0
2015-05-26 15:00:00,-61.0052,-4.5406,0.545,-1.6,977.1,0.0,15.0,36.0,0,2015P6,-1818.0912601964426,-735.432335924084,0.544778564648445,-0.5050253500545674,-0.2042867599789122
2015-05-26 16:00:00,-61.0062,-4.5594,0.284,-1.6,972.9,-4.3,15.0,40.0,0,2015P6,-1017.0542959934028,-111.4292050590967,0.2842056165250941,-0.2825150822203897,-0.030952556960860196
2015-05-26 17:00:00,-61.0054,-4.5852,0.388,-1.6,968.4,-8.7,15.0,40.0,0,2015P6,-1395.7008337763662,89.1433653786854,0.3884846467439779,-0.3876946760489906,0.024762045938523724
2015-05-26 18:00:00,-61.0046,-4.6112,0.391,-1.6,968.9,-8.1,15.0,36.0,0,2015P6,-1406.5556020236081,89.14335472571751,0.3914937757964057,-0.39070988945100227,0.024762042979365975
2015-05-26 19:00:00,-61.0038,-4.6362,0.377,-1.7,969.5,-3.4,15.0,36.0,0,2015P6,-1352.4913312716901,89.14334407551797,0.3765071910186275,-0.3756920364643584,0.024762040020977216
2015-05-26 20:00:00,-61.0008,-4.6622,0.402,-1.7,970.7,2.3,15.0,36.0,0,2015P6,-1406.626365350457,334.28744539607743,0.4016118976653117,-0.3907295459306825,0.09285762372113263
2015-05-26 21:00:00,-60.9986,-4.6902,0.426,-1.7,970.6,1.6,15.0,32.0,0,2015P6,-1514.971276124414,245.14403140721825,0.4262991729372241,-0.42082535447900393,0.06809556427978285
2015-05-26 22:00:00,-60.9928,-4.72,0.483,-1.7,970.3,0.8,15.0,36.0,0,2015P6,-1612.4738000172981,646.288423850636,0.48254729207126,-0.4479093888936939,0.17952456218073223
2015-05-26 23:00:00,-60.9878,-4.754,0.534,-1.7,970.5,-0.2,15.0,32.0,0,2015P6,-1840.070619344674,557.144743446366,0.5340468425527304,-0.5111307275957427,0.15476242873510165
2015-05-27 00:00:00,-60.984,-4.7884,0.53,-1.7,971.5,0.9,15.0,32.0,0,2015P6,-1862.0110465251316,423.4297266158016,0.5304303132255409,-0.5172252907014254,0.11761936850438934
2015-05-27 01:00:00,-60.9808,-4.8186,0.465,-1.7,969.6,-0.6,15.0,36.0,0,2015P6,-1634.86766848233,356.5722148542016,0.4648058168368224,-0.45412990791175833,0.09904783745950045
2015-05-27 02:00:00,-60.9788,-4.8446,0.396,-1.7,969.1,-1.5,15.0,36.0,0,2015P6,-1407.6434652508055,222.85754768592653,0.3958821229019115,-0.39101207368077934,0.061904874357201815
2015-05-27 03:00:00,-60.9738,-4.8654,0.349,-1.7,969.4,-2.0,15.0,32.0,0,2015P6,-1126.1855209436833,557.1435777588423,0.3490178894806904,-0.3128293113732454,0.15476210493301176
2015-05-27 04:00:00,-60.9694,-4.8866,0.347,-1.7,968.3,-1.3,15.0,32.0,0,2015P6,-1148.0231948790145,490.2860039814631,0.3467594273243298,-0.31889533191083735,0.13619055666151753
2015-05-27 05:00:00,-60.9668,-4.9028,0.257,-1.7,967.3,-1.7,15.0,32.0,0,2015P6,-877.3842199177863,289.7143053154837,0.25666087175775104,-0.24371783886605175,0.0804761959209677
2015-05-27 06:00:00,-60.9612,-4.9136,0.238,-1.7,968.2,-1.2,15.0,28.0,0,2015P6,-584.9705622179072,623.9996597279826,0.23758788724771784,-0.16249182283830754,0.1733332388133285
2015-05-27 07:00:00,-60.955,-4.9242,0.25,-1.7,969.0,0.7,15.0,32.0,0,2015P6,-574.2387075854505,690.8561566797098,0.2495416048266913,-0.15951075210706958,0.19190448796658605
2015-05-27 08:00:00,-60.9468,-4.9366,,-1.7,969.1,1.8,15.0,32.0,0,2015P6,-671.8816569787349,913.7119976290485,0.3150414649854308,-0.18663379360520413,0.25380888823029124
2015-06-01 16:00:00,-60.9468,-4.9366,,-1.6,974.9,-0.1,15.0,0.0,3586,2015P6,0.0,0.0,0.0,0.0,0.0
2015-06-01 17:00:00,-60.9468,-4.9366,,-1.7,974.9,0.0,15.0,0.0,3646,2015P6,0.0,0.0,0.0,0.0,0.0
2015-06-01 18:00:00,-60.9468,-4.9366,,-1.7,974.8,-0.1,15.0,0.0,3706,2015P6,0.0,0.0,0.0,0.0,0.0
2015-06-01 19:00:00,-60.9468,-4.9366,,-1.6,974.9,0.0,15.0,0.0,3766,2015P6,0.0,0.0,0.0,0.0,0.0
2015-06-01 20:00:00,-60.9468,-4.9366,,-1.6,974.9,0.0,15.0,0.0,3826,2015P6,0.0,0.0,0.0,0.0,0.0
2015-06-01 21:00:00,-60.9468,-4.9366,,-1.6,974.9,0.1,15.0,0.0,3886,2015P6,0.0,0.0,0.0,0.0,0.0
2015-06-01 22:00:00,-60.9468,-4.9366,,-1.6,974.9,0.0,15.0,0.0,3946,2015P6,0.0,0.0,0.0,0.0,0.0
2015-06-01 23:00:00,-60.9468,-4.9366,,-1.6,974.9,0.0,15.0,0.0,4006,2015P6,0.0,0.0,0.0,0.0,0.0
2015-06-02 00:00:00,-60.9468,-4.9366,,-1.6,975.0,0.1,15.0,0.0,4066,2015P6,0.0,0.0,0.0,0.0,0.0
2015-06-02 01:00:00,-60.9468,-4.9366,,-1.6,975.0,0.1,15.0,0.0,30,2015P6,0.0,0.0,0.0,0.0,0.0
2015-06-02 02:00:00,-60.9468,-4.9366,,-1.6,975.0,0.1,15.0,0.0,90,2015P6,0.0,0.0,0.0,0.0,0.0
2015-06-02 03:00:00,-60.9468,-4.9366,,-1.6,974.9,0.0,15.0,0.0,150,2015P6,0.0,0.0,0.0,0.0,0.0
2015-06-02 04:00:00,-60.9468,-4.9366,,-1.6,974.9,-0.1,15.0,0.0,210,2015P6,0.0,0.0,0.0,0.0,0.0
2015-06-02 05:00:00,-60.9468,-4.9366,,-1.6,974.9,-0.1,15.0,0.0,270,2015P6,0.0,0.0,0.0,0.0,0.0
2015-06-02 06:00:00,-60.9468,-4.9366,,-1.6,974.9,0.0,15.0,0.0,330,2015P6,0.0,0.0,0.0,0.0,0.0
2015-06-02 07:00:00,-60.9468,-4.9366,,-1.6,974.9,0.0,15.0,0.0,390,2015P6,0.0,0.0,0.0,0.0,0.0
2015-06-02 08:00:00,-60.9468,-4.9366,,-1.6,974.9,0.0,15.0,0.0,450,2015P6,0.0,0.0,0.0,0.0,0.0
2015-06-02 09:00:00,-60.9468,-4.9366,,-1.5,975.0,0.1,15.0,0.0,510,2015P6,0.0,0.0,0.0,0.0,0.0
2015-06-02 10:00:00,-60.9468,-4.9366,,-1.5,975.0,0.1,15.0,0.0,570,2015P6,0.0,0.0,0.0,0.0,0.0
2015-06-02 11:00:00,-60.9468,-4.9366,,-1.6,975.0,0.1,15.0,0.0,630,2015P6,0.0,0.0,0.0,0.0,0.0
2015-06-02 12:00:00,-60.9468,-4.9366,,-1.6,975.8,0.8,15.0,0.0,690,2015P6,0.0,0.0,0.0,0.0,0.0
2015-06-02 13:00:00,-60.9468,-4.9366,,-1.6,976.8,1.8,15.0,0.0,750,2015P6,0.0,0.0,0.0,0.0,0.0
2015-06-02 14:00:00,-60.9468,-4.9366,,-1.7,977.8,2.7,15.0,0.0,810,2015P6,0.0,0.0,0.0,0.0,0.0
2015-06-02 15:00:00,-60.9468,-4.9366,0.002,-1.6,977.6,1.8,15.0,0.0,870,2015P6,0.0,0.0,0.0,0.0,0.0
2015-06-02 16:00:00,-59.7932,-3.755,40.032,-1.7,990.1,13.3,15.0,48.0,0,2015P6,64039.42559586702,128532.41991120102,39.88953786890617,17.788729332185284,35.70344997533362
2015-06-02 17:00:00,-59.8036,-3.7182,0.658,-1.7,990.2,12.4,15.0,44.0,0,2015P6,2066.2420632022345,-1158.65208535588,0.6580362033788371,0.5739561286672874,-0.32184780148774444
2015-06-02 18:00:00,-59.807,-3.679,0.62,-1.7,991.8,14.1,15.0,44.0,0,2015P6,2200.311865038841,-378.790505103667,0.6201885509657746,0.611197740288567,-0.10521958475101861
2015-06-02 19:00:00,-59.7968,-3.6466,0.596,-1.6,994.8,4.7,15.0,48.0,0,2015P6,1818.4399828569829,1136.3709236139073,0.5956415028732165,0.505122217460273,0.31565858989275203
2015-06-02 20:00:00,-59.787,-3.6218,0.492,-1.6,995.7,5.5,15.0,44.0,0,2015P6,1392.317456195831,1091.8056857544527,0.4914851794885545,0.3867548489432864,0.30327935715401466
2015-06-02 21:00:00,-59.7814,-3.6024,0.349,-1.6,997.5,5.7,15.0,44.0,0,2015P6,1089.4710386480074,623.8882273853465,0.3487393151072165,0.30263084406889096,0.17330228538481846
2015-06-02 22:00:00,-59.7794,-3.5858,0.266,-1.6,998.0,3.2,15.0,44.0,0,2015P6,932.3839944526842,222.81709434618116,0.26628841382953006,0.2589955540146345,0.061893637318383654
2015-06-02 23:00:00,-59.7794,-3.5686,0.268,-1.6,998.5,2.8,15.0,44.0,0,2015P6,966.1424194854909,0.0,0.2683728943015253,0.2683728943015253,0.0
2015-06-03 00:00:00,-59.7806,-3.558,0.17,-1.6,998.8,1.2,15.0,44.0,0,2015P6,595.4133525787123,-133.69024841407887,0.16951049326337286,0.1653925979385312,-0.037136180115021906
2015-06-03 01:00:00,-59.7852,-3.541,0.301,-1.6,999.4,1.4,15.0,48.0,0,2015P6,954.8739294092542,-512.4795132868655,0.3010295441752759,0.26524275816923726,-0.14235542035746265
2015-06-03 02:00:00,-59.789,-3.5146,0.428,-1.6,999.9,1.4,15.0,48.0,0,2015P6,1482.6589887168661,-423.35291380785634,0.42831003741705703,0.4118497190880184,-0.11759803161329342
2015-06-03 03:00:00,-59.7946,-3.4912,0.404,-1.6,1000.5,1.7,15.0,44.0,0,2015P6,1314.0256007895277,-623.8889537373929,0.40405933150207746,0.36500711133042435,-0.1733024871492758
2015-06-03 04:00:00,-59.8002,-3.4668,0.418,-1.7,1000.5,1.1,15.0,44.0,0,2015P6,1369.9509307112432,-623.8894888730687,0.41814586020625766,0.3805419251975676,-0.17330263579807464
2015-06-03 05:00:00,-59.808,-3.4422,0.453,-1.6,1000.6,0.7,15.0,48.0,0,2015P6,1380.948531493571,-868.9898226021713,0.4532259334942097,0.3835968143037697,-0.2413860618339365
2015-06-03 06:00:00,-59.8184,-3.4186,0.489,-1.6,1000.3,-0.2,15.0,44.0,0,2015P6,1324.5030459247291,-1158.6547113185484,0.48882488996544976,0.3679175127568692,-0.321848530921819
2015-06-03 07:00:00,-59.8274,-3.3962,0.447,-1.7,999.6,-1.0,15.0,48.0,0,2015P6,1256.7638820431814,-1002.6834507524085,0.4465945869858675,0.34910107834532816,-0.2785231807645579
2015-06-03 08:00:00,-59.8342,-3.372,0.432,-1.7,999.0,-1.6,15.0,44.0,0,2015P6,1357.3877276093688,-757.5839677991601,0.43180239816318616,0.377052146558158,-0.21043999105532224
2015-06-03 09:00:00,-59.8416,-3.3506,0.404,-1.7,998.5,-1.8,15.0,44.0,0,2015P6,1200.089973642307,-824.430507875923,0.4044411636727193,0.33335832601175197,-0.22900847440997862
2015-06-03 10:00:00,-59.8486,-3.3294,0.395,-1.7,998.0,-1.6,15.0,44.0,0,2015P6,1188.6104333957423,-779.8675558920226,0.3948929538407489,0.33016956483215065,-0.21662987663667294
2015-06-03 11:00:00,-59.8568,-3.3082,0.416,-1.7,997.3,-1.7,15.0,44.0,0,2015P6,1188.3609252580704,-913.5601992155885,0.4163697021625595,0.33010025701613066,-0.25376672200433015
2015-06-03 12:00:00,-59.8654,-3.2848,0.451,-1.6,997.1,-1.3,15.0,44.0,0,2015P6,1311.3587601748652,-958.1253425928262,0.45113590945163934,0.3642663222707959,-0.2661459284980073
2015-06-03 13:00:00,-59.8724,-3.2534,0.534,-1.6,997.4,-0.6,15.0,44.0,0,2015P6,1759.2324352502083,-779.870395327974,0.5345397664722715,0.48867567645839116,-0.21663066536888168
2015-06-03 14:00:00,-59.8792,-3.2226,0.523,-1.6,998.2,1.0,15.0,40.0,0,2015P6,1725.2539477341297,-757.5891834706019,0.5234060573352542,0.4792372077039249,-0.21044143985294497
2015-06-03 15:00:00,-59.8842,-3.1932,0.483,-1.6,998.8,1.7,15.0,44.0,0,2015P6,1646.497079069718,-557.0513727679623,0.48282691088108487,0.4573602997415883,-0.1547364924355451
2015-06-03 16:00:00,-59.8882,-3.164,0.471,-1.7,999.3,1.9,15.0,44.0,0,2015P6,1635.050853461801,-445.6414048320239,0.470748317062846,0.45418079262827804,-0.12378927912000665
2015-06-03 17:00:00,-59.8932,-3.1344,0.486,-1.7,999.8,1.6,15.0,44.0,0,2015P6,1657.2496573406447,-557.052139280709,0.4856572097245925,0.460347127039068,-0.15473670535575249
2015-06-03 18:00:00,-59.8966,-3.1078,0.427,-1.7,1000.1,1.3,15.0,44.0,0,2015P6,1489.0614467612238,-378.7956979206923,0.42680175207057597,0.4136281796558955,-0.1052210272001923
2015-06-03 19:00:00,-59.8996,-3.0868,0.339,-1.7,1000.6,1.3,15.0,44.0,0,2015P6,1175.454721511252,-334.23166165520064,0.33945815188452294,0.32651520041979226,-0.09284212823755573
2015-06-03 20:00:00,-59.9038,-3.0688,0.309,-1.7,1000.9,1.1,15.0,44.0,0,2015P6,1007.4417786980998,-467.9245837943654,0.30855752029761996,0.27984493852724995,-0.12997905105399038
2015-06-03 21:00:00,-59.9074,-3.0538,0.258,-1.8,1000.5,0.4,15.0,44.0,0,2015P6,839.4288314495634,-401.07845375310603,0.258423623578194,0.2331746754026565,-0.11141068159808501
2015-06-03 22:00:00,-59.9114,-3.0448,0.187,-1.7,1000.2,-0.4,15.0,48.0,0,2015P6,503.6027908446574,-445.64298519403343,0.18679671420613406,0.13988966412351594,-0.12378971810945373
2015-06-03 23:00:00,-59.9156,-3.0382,0.166,-1.8,999.6,-1.2,15.0,44.0,0,2015P6,369.26429717731037,-467.92542762576204,0.1655775355908242,0.10257341588258621,-0.12997928545160056
2015-06-04 00:00:00,-59.9202,-3.0314,0.177,-1.8,999.2,-1.4,15.0,44.0,0,2015P6,380.40607203568055,-512.490098628684,0.1772898862542917,0.10566835334324459,-0.14235836073019
2015-06-04 01:00:00,-59.9254,-3.0268,0.176,-1.8,998.7,-1.5,15.0,44.0,0,2015P6,257.2979159832881,-579.3370669552307,0.17608430717808227,0.07147164332869113,-0.16092696304311965
2015-06-04 02:00:00,-59.9312,-3.0218,0.196,-1.7,998.2,-1.4,15.0,44.0,0,2015P6,279.627898513935,-646.18419455337,0.19558115657034567,0.07767441625387084,-0.17949560959815836
2015-06-04 03:00:00,-59.937,-3.015,0.208,-1.7,997.3,-1.9,15.0,40.0,0,2015P6,380.22757385921915,-646.1847670570664,0.208264388795566,0.10561877051644976,-0.1794957686269629
2015-06-04 04:00:00,-59.9436,-3.0078,0.233,-1.7,996.9,-1.8,15.0,44.0,0,2015P6,402.5236254854373,-735.3143967595638,0.2328554184950763,0.11181211819039925,-0.20425399909987885
2015-06-04 05:00:00,-59.9502,-3.0014,0.227,-1.7,996.0,-2.2,15.0,48.0,0,2015P6,357.7276897272371,-735.3151379026547,0.22714299284716416,0.0993688027020103,-0.20425420497295962
2015-06-04 06:00:00,-59.956,-2.996,0.198,-1.7,995.4,-1.9,15.0,44.0,0,2015P6,301.7727532444822,-646.1866420369297,0.198105216414554,0.08382576479013394,-0.1794962894547027
2015-06-04 07:00:00,-59.961,-2.987,0.208,-1.7,995.0,-1.9,15.0,48.0,0,2015P6,502.8667260958788,-557.0579093084004,0.20846078666863388,0.13968520169329968,-0.15473830814122236
2015-06-04 08:00:00,-59.9638,-2.9792,0.149,-1.7,994.5,-1.5,15.0,44.0,0,2015P6,435.75218141486175,-311.9526149482768,0.14886255923412858,0.12104227261523938,-0.08665350415229911
2015-06-04 09:00:00,-59.9658,-2.974,0.102,-1.7,993.8,-1.5,15.0,48.0,0,2015P6,290.4769448222241,-222.8233780282198,0.10169364899578139,0.08068804022839558,-0.06189538278561661
2015-06-04 10:00:00,-59.9676,-2.9706,0.077,-1.7,993.4,-1.5,15.0,44.0,0,2015P6,189.91578613252182,-200.54109838869024,0.076721366338695,0.05275438503681162,-0.05570586066352507
2015-06-04 11:00:00,-59.9706,-2.9628,0.153,-1.7,993.0,-1.5,15.0,40.0,0,2015P6,435.66552096920117,-334.23528642477214,0.15252951365207792,0.12101820026922255,-0.09284313511799226
2015-06-04 12:00:00,-59.974,-2.9586,0.124,-1.7,992.5,-1.4,15.0,44.0,0,2015P6,234.56791513080412,-378.8001762978424,0.12376291564103441,0.06515775420300114,-0.10522227119384511
2015-06-04 13:00:00,-59.9792,-2.9498,0.211,-1.7,991.9,-1.5,15.0,44.0,0,2015P6,491.42526054089353,-579.3418263105444,0.21102625092878563,0.13650701681691488,-0.16092828508626233
2015-06-04 14:00:00,-59.9834,-2.9396,0.205,-1.7,991.6,-1.4,15.0,44.0,0,2015P6,569.5172540787077,-467.9302722626613,0.204748536374794,0.15819923724408547,-0.12998063118407258
2015-06-04 15:00:00,-59.9882,-2.93,0.21,-1.7,991.0,-1.5,15.0,44.0,0,2015P6,535.9483534610619,-534.7778212326094,0.21031060870591645,0.14887454262807273,-0.14854939478683596
2015-06-04 16:00:00,-59.992,-2.9244,0.146,-1.7,990.6,-1.3,15.0,48.0,0,2015P6,312.5912804605557,-423.3660529131325,0.1461840025666999,0.08683091123904325,-0.11760168136475903
2015-06-04 17:00:00,-59.9976,-2.9224,0.176,-1.7,989.8,-1.8,15.0,44.0,0,2015P6,111.62694597623097,-623.9083148321016,0.17605987696403325,0.03100748499339749,-0.17330786523113934
2015-06-04 18:00:00,-60.0056,-2.9182,0.256,-1.6,989.5,-1.5,15.0,40.0,0,2015P6,234.37698103767602,-891.2985171918889,0.25599985773361134,0.06510471695491,-0.24758292144219135
2015-06-04 19:00:00,-60.0166,-2.9138,0.347,-1.6,988.8,-1.9,15.0,44.0,0,2015P6,245.47851202047954,-1225.5372369131514,0.3471890227377693,0.06818847556124431,-0.3404270102536532
2015-06-04 20:00:00,-60.0286,-2.9038,0.402,-1.6,988.0,-1.8,15.0,44.0,0,2015P6,557.7204481049357,-1336.9520575555769,0.4023937731188054,0.15492234669581548,-0.3713755715432158
2015-06-04 21:00:00,-60.0406,-2.89,0.428,-1.7,987.2,-2.3,15.0,44.0,0,2015P6,769.3752835152848,-1336.9545034851833,0.42847937336671876,0.21371535653202356,-0.37137625096810645
2015-06-04 22:00:00,-60.0518,-2.8728,0.437,-1.7,986.2,-2.6,15.0,44.0,0,2015P6,958.5838120686047,-1247.8264095061968,0.4370878722905502,0.26627328113016796,-0.3466184470850547
2015-06-04 23:00:00,-60.0626,-2.8558,0.425,-1.7,985.1,-3.0,15.0,44.0,0,2015P6,947.1167044474978,-1203.263197557946,0.42536044758948055,0.2630879734576383,-0.3342397770994294
2015-06-05 00:00:00,-60.0758,-2.8432,0.453,-1.6,984.1,-3.1,15.0,44.0,0,2015P6,701.7513249465336,-1470.657707887305,0.45264048837402415,0.19493092359625933,-0.4085160299686958
2015-06-05 01:00:00,-60.0896,-2.8288,0.482,-1.6,982.7,-3.5,15.0,44.0,0,2015P6,801.6811935201389,-1537.5089469439054,0.4816562937797944,0.2226892204222608,-0.42708581859552924
2015-06-05 02:00:00,-60.1012,-2.818,0.396,-1.6,980.8,-4.2,15.0,44.0,0,2015P6,601.0097008181918,-1292.4013242732776,0.39591995577156175,0.1669471391161644,-0.3590003678536882
2015-06-05 03:00:00,-60.1126,-2.811,0.369,-1.6,979.2,-4.9,15.0,44.0,0,2015P6,389.4064511195392,-1270.1207664064154,0.3690206576729515,0.10816845864431644,-0.35281132400178206
2015-06-05 04:00:00,-60.1244,-2.808,0.368,-1.6,977.0,-5.7,15.0,44.0,0,2015P6,166.83082356954586,-1314.6887284117938,0.3681199080330633,0.04634189543598496,-0.3651913134477205
2015-06-05 05:00:00,-60.138,-2.8062,0.422,-1.6,974.7,-6.1,15.0,48.0,0,2015P6,100.06268278921144,-1515.237394740974,0.42181604209958734,0.027795189663669843,-0.4208992763169372
2015-06-05 06:00:00,-60.1516,-2.8104,0.426,-1.7,971.5,-7.7,15.0,44.0,0,2015P6,-233.38327444245752,-1515.2405295222982,0.4258634669972032,-0.06482868734512709,-0.4209001470895273
2015-06-05 07:00:00,-60.1692,-2.8256,0.593,-1.7,968.3,-8.8,15.0,40.0,0,2015P6,-844.2765517825931,-1960.9041607532508,0.5930375370375769,-0.23452126438405363,-0.5446956002092364
2015-06-05 08:00:00,-60.19,-2.8428,0.696,-1.6,965.1,-9.7,15.0,40.0,0,2015P6,-954.8549574261017,-2317.4389541044957,0.6962349858590244,-0.2652374881739171,-0.6437330428068043
2015-06-05 09:00:00,-60.2132,-2.8566,0.749,-1.7,966.3,-5.2,15.0,40.0,0,2015P6,-765.6202997263969,-2584.844397771011,0.7488465927328725,-0.21267230547955468,-0.7180123327141696
2015-06-05 10:00:00,-60.239,-2.8656,0.81,-1.6,959.3,-8.9,15.0,40.0,0,2015P6,-498.96524597752745,-2874.5359321117053,0.8104222313288305,-0.13860145721597986,-0.7984822033643626
2015-06-05 11:00:00,-60.2666,-2.8542,0.872,-1.7,957.6,-7.5,15.0,44.0,0,2015P6,631.5262059950767,-3075.0974146477424,0.8720209188452337,0.17542394610974352,-0.8541937262910395
2015-06-05 12:00:00,-60.289,-2.8364,0.745,-1.7,956.2,-10.1,15.0,44.0,0,2015P6,985.2377872205979,-2495.7407018682648,0.7453257194756021,0.2736771631168327,-0.693261306074518
2015-06-05 13:00:00,-60.307,-2.815,0.647,-1.7,955.6,-3.7,15.0,44.0,0,2015P6,1183.6898357669722,-2005.5120649608828,0.6468823779922604,0.3288027321574923,-0.5570866847113564
2015-06-05 14:00:00,-60.3216,-2.7874,0.619,-1.7,955.1,-2.5,15.0,44.0,0,2015P6,1525.7888598576596,-1626.6971390468639,0.6195238630609221,0.4238302388493499,-0.4518603164019066
2015-06-05 15:00:00,-60.332,-2.7608,0.52,-1.6,954.8,-1.4,15.0,44.0,0,2015P6,1469.8505660430017,-1158.7453627123366,0.5199085495101279,0.4082918239008338,-0.32187371186453795
2015-06-05 16:00:00,-60.3352,-2.7352,0.405,-1.6,955.1,-0.5,15.0,48.0,0,2015P6,1414.1431880636628,-356.53740204820224,0.40511009357598154,0.39281755223990633,-0.09903816723561173
2015-06-05 17:00:00,-60.3166,-2.6964,0.828,-1.7,958.7,3.6,15.0,40.0,0,2015P6,2143.100957043576,2072.371231383172,0.8281134774528306,0.5953058214009933,0.5756586753842144
2015-06-05 18:00:00,-60.2914,-2.6652,,-1.7,951.4,-3.3,15.0,36.0,0,2015P6,1724.298802822715,2807.7194449852213,0.9152554306479438,0.4789718896729764,0.7799220680514504
2015-06-05 19:00:00,-60.2914,-2.6652,,-1.7,964.0,8.9,15.0,32.0,63,2015P6,0.0,0.0,0.0,0.0,0.0
2015-06-05 20:00:00,-60.2914,-2.6652,,-1.7,972.4,13.7,15.0,28.0,123,2015P6,0.0,0.0,0.0,0.0,0.0
2015-06-05 21:00:00,-60.2914,-2.6652,,-1.7,976.8,25.3,15.0,28.0,183,2015P6,0.0,0.0,0.0,0.0,0.0
2015-06-05 22:00:00,-60.2914,-2.6652,0.183,-1.7,980.2,16.1,15.0,32.0,243,2015P6,0.0,0.0,0.0,0.0,0.0
2015-06-05 23:00:00,-60.2066,-2.5394,,-1.7,979.6,7.2,15.0,32.0,0,2015P6,6957.815272128838,9448.119933123065,3.2593427397317676,1.9327264644802327,2.6244777592008517
2015-06-06 00:00:00,-60.2066,-2.5394,1.63,-1.7,983.3,6.5,15.0,28.0,61,2015P6,0.0,0.0,0.0,0.0,0.0
2015-06-06 01:00:00,-60.185,-2.4794,1.141,-1.6,979.7,-0.5,15.0,36.0,0,2015P6,3327.1031510860075,2406.577146211002,1.1406229663818006,0.9241953197461132,0.6684936517252783
2015-06-06 02:00:00,-60.1776,-2.4416,0.626,-1.7,987.0,7.5,15.0,28.0,0,2015P6,2097.4527236580875,824.4736871259144,0.6260216827551652,0.582625756571691,0.22902046864608733
2015-06-06 03:00:00,-60.1712,-2.4102,,-1.7,989.5,6.3,15.0,32.0,0,2015P6,1742.720477414055,713.057576159892,0.523043515625082,0.4840890215039042,0.19807154893330334
2015-06-06 04:00:00,-60.1712,-2.4102,,-1.7,992.8,13.1,15.0,24.0,61,2015P6,0.0,0.0,0.0,0.0,0.0
2015-06-06 05:00:00,-60.1712,-2.4102,,-1.7,993.9,6.9,15.0,32.0,121,2015P6,0.0,0.0,0.0,0.0,0.0
2015-06-06 06:00:00,-60.1712,-2.4102,,-1.7,996.6,7.0,15.0,32.0,181,2015P6,0.0,0.0,0.0,0.0,0.0
2015-06-06 08:00:00,-60.1712,-2.4102,,-1.7,997.5,3.6,15.0,24.0,301,2015P6,0.0,0.0,0.0,0.0,0.0
2015-06-06 09:00:00,-60.1712,-2.4102,,-1.6,998.6,2.1,15.0,24.0,361,2015P6,0.0,0.0,0.0,0.0,0.0
2015-06-06 10:00:00,-60.1712,-2.4102,,-1.6,996.8,-0.6,15.0,24.0,421,2015P6,0.0,0.0,0.0,0.0,0.0
2015-06-06 11:00:00,-60.1712,-2.4102,,-1.6,998.0,0.5,15.0,28.0,481,2015P6,0.0,0.0,0.0,0.0,0.0
