time,latitude (deg),longitude (deg), FMTID, YEAR, MONTH, DAY, HOUR, MIN,temperature (degC),barometric_pressure (hPa), BPT, VBAT, GPSDELAY, SNR, TTFF, SBDTIME, Report Body,Unit_ID,drift_x (m),drift_y (m),U (m/s),u (m/s),v (m/s)
2019-09-27 16:00:00,-54.5722,22.0336,40,2019,9,27,16,0,-1.2,998.7,5.8,14.0,0,40,90,7, 28272DC00B9F264E7FFB41FFC000ACFCDED3F0B6BF,ISVP2,-2316.3318180363317,-2025.9414170231983,0.854808102267383,-0.6434255050100921,-0.5627615047286662
2019-09-27 15:00:00,-54.5936,21.994,40,2019,9,27,15,0,-1.1,996.5,10.3,14.0,0,44,44,9, 28272DBC0B7326D9BFFB427FC000ACE21ED2645AFF,ISVP2,-2561.058591077618,-2382.158740891072,0.9715752360633209,-0.7114051641882272,-0.661710761358631
2019-09-27 14:00:00,-54.6122,21.9516,40,2019,9,27,14,0,-1.0,994.0,7.7,14.0,0,40,58,8, 28272DB80B4127533FFB423FC000ACCADED0BC76BF,ISVP2,-2740.7068982224973,-2070.48130457572,0.9541319795798385,-0.7613074717284715,-0.5751336957154778
2019-09-27 13:00:00,-54.6284,21.9048,40,2019,9,27,13,0,-0.9,992.9,7.6,14.0,0,40,106,13, 28272DB40B2B27D2FFFB437FC000ACB69ECEE8D6BF,ISVP2,-3023.7412758922396,-1803.3276423983657,0.9779593379954852,-0.8399281321922888,-0.5009243451106571
2019-09-27 12:00:00,-54.6436,21.8598,40,2019,9,27,12,0,-0.9,986.2,-3.6,14.0,0,40,52,8, 28272DB00AA527B6FFFB423FC000ACA39ECD266ABF,ISVP2,-2906.2887578237987,-1692.0155361181141,0.934152704091563,-0.807302432728833,-0.47000431558836503
2019-09-27 11:00:00,-54.6592,21.8188,40,2019,9,27,11,0,-0.9,986.3,-3.7,14.0,0,44,46,10, 28272DAC0AA727B6BFFB42BFC000AC901ECB8C5EFF,ISVP2,-2646.96460535619,-1736.5467043789165,0.8793768872108404,-0.7352679459322751,-0.48237408454969904
2019-09-27 10:00:00,-54.671,21.7814,40,2019,9,27,10,0,-0.9,985.3,-5.7,14.0,0,44,82,9, 28272DA80A9327B1BFFB427FC000AC815ECA16A6FF,ISVP2,-2413.623641085973,-1313.5447275825227,0.7633067899400555,-0.6704510114127702,-0.3648735354395896
2019-09-27 09:00:00,-54.6784,21.7418,40,2019,9,27,9,0,-0.9,989.9,-2.0,14.0,0,44,42,20, 28272DA40AEF27BAFFFB453FC000AC781EC88A56FF,ISVP2,-2554.8608821832204,-823.7497020780644,0.7456601650294233,-0.7096835783842279,-0.2288193616883512
2019-09-27 08:00:00,-54.6818,21.7038,40,2019,9,27,8,0,-0.9,990.0,-2.4,14.0,0,48,46,11, 28272DA00AF127B9FFFB42FFC000AC73DEC70E5F3F,ISVP2,-2451.188440225133,-378.4799323083424,0.688954512367942,-0.6808856778403147,-0.10513331453009511
2019-09-27 07:00:00,-54.6814,21.6668,40,2019,9,27,7,0,-0.9,991.0,-2.4,14.0,0,44,34,8, 28272D9C0B0527B9FFFB423FC000AC745EC59C46FF,ISVP2,-2386.4840582942047,44.527061952676455,0.6630276154180791,-0.6629122384150569,0.012368628320187904
2019-09-27 06:00:00,-54.6794,21.6306,40,2019,9,27,6,0,-0.9,991.9,-2.6,14.0,0,48,24,16, 28272D980B1727B97FFB443FC000AC76DEC432333F,ISVP2,-2334.9073589909826,222.63526539187032,0.6515271019245146,-0.6485853774974952,0.061843129275519534
2019-09-27 05:00:00,-54.6772,21.5932,40,2019,9,27,5,0,-0.8,992.4,-3.1,14.0,0,44,30,9, 28272D940B2128383FFB427FC000AC799EC2BC3EFF,ISVP2,-2412.426178305138,244.8987065141181,0.6735624519781607,-0.6701183828625383,0.06802741847614391
2019-09-27 04:00:00,-54.6734,21.555,40,2019,9,27,4,0,-0.8,993.4,-3.2,14.0,0,44,58,10, 28272D900B352837FFFB42BFC000AC7E5EC13E76FF,ISVP2,-2464.1620974784005,423.00664592763434,0.6945016345977582,-0.6844894715217779,0.11750184609100954
2019-09-27 03:00:00,-54.6692,21.5188,40,2019,9,27,3,0,-0.8,994.4,-3.2,14.0,0,48,46,7, 28272D8C0B492837FFFB41FFC000AC839EBFD45F3F,ISVP2,-2335.366431948229,467.53335065500346,0.6615850195360252,-0.648712897763397,0.1298703751819454
2019-09-27 02:00:00,-54.663,21.4858,40,2019,9,27,2,0,-0.8,995.6,-2.8,14.0,0,48,114,19, 28272D880B612838FFFB44FFC000AC8B5EBE8AE73F,ISVP2,-2129.144895837132,690.1676833838825,0.6217253359924103,-0.5914291377325367,0.1917132453844118
2019-09-27 01:00:00,-54.6568,21.4484,40,2019,9,27,1,0,-1.0,996.6,-2.4,14.0,0,44,56,7, 28272D840B752739FFFB41FFC000AC931EBD1472FF,ISVP2,-2413.398398971196,690.1669725388712,0.6972621879946699,-0.6703884441586656,0.19171304792746421
2019-09-27 00:00:00,-54.6486,21.4158,40,2019,9,27,0,0,-0.9,997.6,-1.9,14.0,0,40,60,7, 28272D800B8927BB3FFB41FFC000AC9D5EBBCE7ABF,ISVP2,-2103.9777636089857,912.8003879294941,0.637070296839059,-0.5844382676691627,0.25355566331374835
2019-09-26 23:00:00,-54.6442,21.3898,40,2019,9,26,23,0,-0.9,998.4,-1.4,14.0,0,48,146,14, 28272D5C0B9927BC7FFB43BFC000ACA2DEBACB273F,ISVP2,-1678.3569400210733,489.7948174217846,0.48565700863656797,-0.46621026111696484,0.1360541159504957
2019-09-26 22:00:00,-54.6422,21.364,40,2019,9,26,22,0,-0.8,999.0,-1.1,14.0,0,44,78,7, 28272D580BA5283D3FFB41FFC000ACA55EB9C89EFF,ISVP2,-1665.6263837459137,222.63388954136184,0.46678876535994934,-0.462673995484976,0.061842747094822736
2019-09-26 21:00:00,-54.6406,21.3372,40,2019,9,26,21,0,-0.8,999.5,-0.7,14.0,0,44,28,7, 28272D540BAF283E3FFB41FFC000ACA75EB8BC3AFF,ISVP2,-1730.2704752430077,178.1070583625794,0.48317031428172874,-0.48063068756750216,0.04947418287849428
2019-09-26 20:00:00,-54.641,21.3094,40,2019,9,26,20,0,-0.8,999.8,-0.4,14.0,0,44,48,7, 28272D500BB5283EFFFB41FFC000ACA6DEB7A662FF,ISVP2,-1794.9032832999285,-44.526760150792505,0.49873763705479374,-0.49858424536109125,-0.012368544486331252
2019-09-26 19:00:00,-54.6416,21.2822,40,2019,9,26,19,0,-0.8,1000.1,0.0,14.0,0,44,60,10, 28272D4C0BBB283FFFFB42BFC000ACA61EB6967AFF,ISVP2,-1756.1471249814222,-66.79014577621166,0.4881713206277437,-0.4878186458281728,-0.018552818271169905
2019-09-26 18:00:00,-54.6418,21.2542,40,2019,9,26,18,0,-0.8,1000.2,0.2,14.0,0,48,52,11, 28272D480BBD28407FFB42FFC000ACA5DEB57E6B3F,ISVP2,-1807.7718910874405,-22.26338340642138,0.5021969380040362,-0.5021588586354001,-0.0061842731684503835
2019-09-26 17:00:00,-54.6406,21.2246,40,2019,9,26,17,0,-0.8,1000.2,-3.0,14.0,0,44,30,8, 28272D440BBD28387FFB423FC000ACA75EB4563EFF,ISVP2,-1911.0637603567782,133.58028933309407,0.5321462766105199,-0.5308510445435495,0.03710563592585946
2019-09-26 16:00:00,-54.6396,21.1928,40,2019,9,26,16,0,-0.9,1000.1,-1.3,14.0,0,44,38,10, 28272D400BBB27BCBFFB42BFC000ACA89EB3184EFF,ISVP2,-2053.162744391022,111.31688742969605,0.5711606053173978,-0.5703229845530616,0.030921357619360015
2019-09-26 15:00:00,-54.6358,21.1608,40,2019,9,26,15,0,-0.8,1000.0,-2.3,14.0,0,44,48,9, 28272D3C0BB9283A3FFB427FC000ACAD5EB1D862FF,ISVP2,-2066.126419971001,423.00400353559536,0.5858287083156909,-0.5739240055475002,0.11750111209322094
2019-09-26 14:00:00,-54.6294,21.1286,40,2019,9,26,14,0,-0.8,1003.1,-0.4,14.0,0,44,28,12, 28272D380BF7283EFFFB433FC000ACB55EB0963AFF,ISVP2,-2079.2335779722844,712.4271916356099,0.6105278008521532,-0.577564882770079,0.19789644212100274
2019-09-26 13:00:00,-54.6224,21.097,40,2019,9,26,13,0,-0.8,1001.3,-2.9,14.0,0,44,84,11, 28272D340BD32838BFFB42FFC000ACBE1EAF5AAAFF,ISVP2,-2040.8105058708234,779.2163732085685,0.6068084437731067,-0.5668918071863398,0.21644899255793568
2019-09-26 12:00:00,-54.6138,21.063,40,2019,9,26,12,0,-0.8,1002.3,-10.3,14.0,0,44,28,8, 28272D300BE728263FFB423FC000ACC8DEAE063AFF,ISVP2,-2196.1858023460627,957.3217317253079,0.6654906859768291,-0.6100516117627952,0.26592270325703
2019-09-26 11:00:00,-54.605,21.0312,40,2019,9,26,11,0,-0.8,1003.6,-6.0,14.0,0,44,52,7, 28272D2C0C012830FFFB41FFC000ACD3DEACC86AFF,ISVP2,-2054.5128618374138,979.5836112034025,0.6322485318921331,-0.5706980171770594,0.2721065586676118
2019-09-26 10:00:00,-54.5952,20.9994,40,2019,9,26,10,0,-0.6,1004.3,-3.5,14.0,0,44,46,13, 28272D280C0F29373FFB437FC000ACE01EAB8A5EFF,ISVP2,-2054.9560848760393,1090.8982440930376,0.6462679833526194,-0.5708211346877887,0.3030272900258438
2019-09-26 09:00:00,-54.5858,20.9694,40,2019,9,26,9,0,-0.6,1012.6,6.1,14.0,0,44,60,9, 28272D240CB5294F3FFB427FC000ACEBDEAA5E7AFF,ISVP2,-1939.1034135956459,1046.3701150538213,0.6120581340333796,-0.5386398371099016,0.29065836529272815
2019-09-26 08:00:00,-54.577,20.9428,40,2019,9,26,8,0,-0.6,1009.6,3.8,14.0,0,48,38,11, 28272D200C7929497FFB42FFC000ACF6DEA9544F3F,ISVP2,-1719.7342932470067,979.5790510167842,0.5497657439231859,-0.4777039703463907,0.2721052919491067
2019-09-26 07:00:00,-54.572,20.9146,40,2019,9,26,7,0,-0.6,1007.8,3.3,14.0,0,44,34,15, 28272D1C0C5529483FFB43FFC000ACFD1EA83A46FF,ISVP2,-1823.5698646683795,556.5783676284011,0.5296156982736753,-0.5065471846301054,0.1546051021190003
2019-09-26 06:00:00,-54.5694,20.8896,40,2019,9,26,6,0,-0.6,1006.5,2.4,14.0,0,48,34,11, 28272D180C3B2945FFFB42FFC000AD005EA740473F,ISVP2,-1616.8378469698487,289.42056826633666,0.45626037014510296,-0.4491216241582913,0.08039460229620463
2019-09-26 05:00:00,-54.5704,20.864,40,2019,9,26,5,0,-0.6,1005.8,1.6,14.0,0,44,24,11, 28272D140C2D2943FFFB42FFC000ACFF1EA64032FF,ISVP2,-1655.7473242745718,-111.31558836887129,0.46096804692095833,-0.45992981229849217,-0.030920996769130914
2019-09-26 04:00:00,-54.5736,20.8418,40,2019,9,26,4,0,-0.6,1004.4,0.1,14.0,0,44,58,7, 28272D100C1129403FFB41FFC000ACFB1EA56276FF,ISVP2,-1435.8082408483392,-356.2100071857577,0.4109262791813856,-0.398835622457872,-0.09894722421826603
2019-09-26 03:00:00,-54.5806,20.8174,40,2019,9,26,3,0,-0.6,1004.1,1.0,14.0,0,40,30,11, 28272D0C0C0B29427FFB42FFC000ACF25EA46E3EBF,ISVP2,-1577.9719341974426,-779.2100515891916,0.4888544597735268,-0.43832553727706736,-0.2164472365525532
2019-09-26 02:00:00,-54.5886,20.7934,40,2019,9,26,2,0,-0.6,1004.2,2.8,14.0,0,44,60,12, 28272D080C0D2946FFFB433FC000ACE85EA37E7AFF,ISVP2,-1551.8375642500228,-890.526883871624,0.49700010221168156,-0.4310659900694508,-0.24736857885322888
2019-09-26 01:00:00,-54.5952,20.7672,40,2019,9,26,1,0,-0.6,1004.3,4.6,14.0,0,44,46,18, 28272D040C0F294B7FFB44BFC000ACE01EA2785EFF,ISVP2,-1693.7574690736565,-734.6855709498477,0.5128425723632356,-0.4704881858537935,-0.2040793252638466
2019-09-26 00:00:00,-54.6066,20.743,40,2019,9,26,0,0,-0.6,1003.1,4.7,14.0,0,44,60,11, 28272D000BF7294BBFFB42FFC000ACD1DEA1867AFF,ISVP2,-1564.2100911134698,-1269.0042486359444,0.5595085056694468,-0.43450280308707495,-0.3525011801766512
2019-09-25 23:00:00,-54.6202,20.7208,40,2019,9,25,23,0,-0.6,1001.4,4.7,14.0,0,48,34,7, 28272CDC0BD5294BBFFB41FFC000ACC0DEA0A8473F,ISVP2,-1434.5357344429492,-1513.9029511768965,0.5793378323526378,-0.39848214845637475,-0.4205285975491379
2019-09-25 22:00:00,-54.635,20.696,40,2019,9,25,22,0,-0.6,999.8,4.9,14.0,0,44,108,13, 28272CD80BB5294C3FFB437FC000ACAE5E9FB0DAFF,ISVP2,-1602.010196497502,-1647.4865116610895,0.6383239335316999,-0.4450028323604172,-0.45763514212808043
2019-09-25 21:00:00,-54.6496,20.6702,40,2019,9,25,21,0,-0.6,998.4,4.9,14.0,0,44,84,12, 28272CD40B99294C3FFB433FC000AC9C1E9EAEAAFF,ISVP2,-1666.0024676789897,-1625.2271505802646,0.6465081607774421,-0.4627784632441638,-0.4514519862722957
2019-09-25 20:00:00,-54.6636,20.645,40,2019,9,25,20,0,-0.6,996.6,4.2,14.0,0,44,54,10, 28272CD00B75294A7FFB42BFC000AC8A9E9DB26EFF,ISVP2,-1626.6752558014662,-1558.4406964776815,0.6257594023670905,-0.4518542377226295,-0.43290019346602265
2019-09-25 19:00:00,-54.6758,20.622,40,2019,9,25,19,0,-0.7,994.9,3.2,14.0,0,44,60,17, 28272CCC0B5328C7FFFB447FC000AC7B5E9CCC7AFF,ISVP2,-1484.1536250541599,-1358.072705235086,0.5588149840318756,-0.4122648958483777,-0.37724241812085724
2019-09-25 18:00:00,-54.686,20.6012,40,2019,9,25,18,0,-0.7,993.5,1.8,14.0,0,48,26,7, 28272CC80B3728C47FFB41FFC000AC6E9E9BFC373F,ISVP2,-1341.7888848081411,-1135.439947782583,0.4882588495856505,-0.3727191346689281,-0.31539998549516196
2019-09-25 17:00:00,-54.695,20.5836,40,2019,9,25,17,0,-0.7,992.4,0.5,14.0,0,44,34,7, 28272CC40B2128C13FFB41FFC000AC635E9B4C46FF,ISVP2,-1135.0752397950325,-1001.8603747622946,0.42054858449699073,-0.31529867772084236,-0.27829454854508184
2019-09-25 16:00:00,-54.703,20.5664,40,2019,9,25,16,0,-0.7,991.7,-0.9,14.0,0,44,52,7, 28272CC00B1328BDBFFB41FFC000AC595E9AA06AFF,ISVP2,-1109.0326466541492,-890.5438123470873,0.39509157528240857,-0.308064624070597,-0.24737328120752425
2019-09-25 15:00:00,-54.7082,20.55,40,2019,9,25,15,0,-0.7,991.6,-1.3,14.0,0,44,42,12, 28272CBC0B1128BCBFFB433FC000AC52DE99FC56FF,ISVP2,-1057.2416990006495,-578.854112384556,0.3348152352936538,-0.29367824972240264,-0.16079280899571
2019-09-25 14:00:00,-54.7096,20.5356,40,2019,9,25,14,0,-0.7,991.9,-2.0,14.0,0,44,54,7, 28272CB80B1728BAFFFB41FFC000AC511E996C6EFF,ISVP2,-928.1910435035879,-155.84542334111472,0.261439865323361,-0.2578308454176633,-0.04329039537253187
2019-09-25 13:00:00,-54.708,20.522,40,2019,9,25,13,0,-0.7,992.7,-3.0,14.0,0,44,56,22, 28272CB40B2728B87FFB45BFC000AC531E98E472FF,ISVP2,-876.5946805292224,178.1090522882288,0.24847390199406436,-0.24349852236922845,0.049474736746730225
2019-09-25 12:00:00,-54.7064,20.5082,40,2019,9,25,12,0,-0.7,992.9,-3.1,14.0,0,44,30,10, 28272CB00B2B28B83FFB42BFC000AC551E985A3EFF,ISVP2,-889.5207936438069,178.1090049736587,0.2519936035553784,-0.2470891093455019,0.04947472360379408
2019-09-25 11:00:00,-54.7058,20.4944,40,2019,9,25,11,0,-0.8,994.0,-2.7,14.0,0,40,34,7, 28272CAC0B4128393FFB41FFC000AC55DE97D046BF,ISVP2,-889.5558078551527,66.79086466620676,0.2477943683552081,-0.2470988355153202,0.01855301796283521
2019-09-25 10:00:00,-54.7068,20.4806,40,2019,9,25,10,0,-0.8,995.6,-1.7,14.0,0,44,48,8, 28272CA80B61283BBFFB423FC000AC549E974662FF,ISVP2,-889.5689380035691,-111.31811147429414,0.24902969377136774,-0.2471024827787692,-0.030921697631748374
2019-09-25 09:00:00,-54.7118,20.464,40,2019,9,25,9,0,-0.7,996.0,-1.4,14.0,0,44,50,8, 28272CA40B6928BC7FFB423FC000AC4E5E96A066FF,ISVP2,-1070.0348617306227,-556.5908346038266,0.3350382282504289,-0.2972319060362841,-0.1546085651677296
2019-09-25 08:00:00,-54.7178,20.4448,40,2019,9,25,8,0,-0.7,996.7,-1.1,14.0,0,48,64,9, 28272CA00B7728BD3FFB427FC000AC46DE95E0833F,ISVP2,-1237.4784427691754,-667.9096114140642,0.39061681056479247,-0.3437440118803265,-0.18553044761501783
2019-09-25 07:00:00,-54.724,20.4204,40,2019,9,25,7,0,-0.7,997.4,0.0,14.0,0,44,58,7, 28272C9C0B8528BFFFFB41FFC000AC3F1E94EC76FF,ISVP2,-1572.3966698037475,-690.1739640471144,0.47699963990610866,-0.4367768527232632,-0.19171499001308734
2019-09-25 06:00:00,-54.7308,20.3954,40,2019,9,25,6,0,-0.7,997.4,-0.2,14.0,0,48,50,7, 28272C980B8528BF7FFB41FFC000AC369E93F2673F,ISVP2,-1610.816321899792,-756.9658095888732,0.4943918870151467,-0.4474489783054978,-0.21026828044135365
2019-09-25 05:00:00,-54.7358,20.3678,40,2019,9,25,5,0,-0.7,997.8,0.2,14.0,0,44,82,7, 28272C940B8D28C07FFB41FFC000AC305E92DEA6FF,ISVP2,-1778.0435212703076,-556.5930521331929,0.5175347090714716,-0.493900978130641,-0.15460918114810915
2019-09-25 04:00:00,-54.7406,20.3346,40,2019,9,25,4,0,-0.6,997.4,-0.8,14.0,0,44,88,11, 28272C900B85293DFFFB42FFC000AC2A5E9192B2FF,ISVP2,-2138.5426418047346,-534.3297646095305,0.6123014246109681,-0.5940396227235374,-0.14842493461375847
2019-09-25 03:00:00,-54.742,20.2968,40,2019,9,25,3,0,-0.5,997.6,-0.9,14.0,0,44,54,7, 28272C8C0B8929BDBFFB41FFC000AC289E90186EFF,ISVP2,-2434.558898939398,-155.84626152696586,0.6776505509937331,-0.6762663608164995,-0.04329062820193496
2019-09-25 02:00:00,-54.738,20.2606,40,2019,9,25,2,0,-0.4,997.6,-1.4,14.0,0,48,76,7, 28272C880B892A3C7FFB41FFC000AC2D9E8EAE9B3F,ISVP2,-2331.4283870888194,445.27493686451857,0.659324622499104,-0.6476189964135609,0.12368748246236627
2019-09-25 01:00:00,-54.7324,20.223,40,2019,9,25,1,0,-0.4,998.2,-1.4,14.0,0,44,74,22, 28272C840B952A3C7FFB45BFC000AC349E8D3696FF,ISVP2,-2421.8327242041255,623.3844149805,0.6946600705720107,-0.6727313122789238,0.17316233749458332
2019-09-25 00:00:00,-54.7252,20.1868,40,2019,9,25,0,0,-0.4,998.4,-1.3,14.0,0,44,82,7, 28272C800B992A3CBFFB41FFC000AC3D9E8BCCA6FF,ISVP2,-2331.9796872489733,801.4933964079058,0.6849642307406145,-0.647772135346937,0.22263705455775162
2019-09-24 23:00:00,-54.7172,20.1556,40,2019,9,24,23,0,-0.4,999.1,-0.4,14.0,0,48,232,7, 28272C5C0BA72A3EFFFB41FFC000AC479E8A95D33F,ISVP2,-2010.239378950212,890.5470947337647,0.6107408277574726,-0.55839982748617,0.2473741929816013
2019-09-24 22:00:00,-54.7106,20.1236,40,2019,9,24,22,0,-0.4,999.6,-1.0,14.0,0,44,86,9, 28272C580BB12A3D7FFB427FC000AC4FDE8954AEFF,ISVP2,-2062.190010545888,734.7004627775951,0.6080994229138972,-0.5728305584849689,0.20408346188266532
2019-09-24 21:00:00,-54.705,20.0938,40,2019,9,24,21,0,-0.4,999.7,-2.0,14.0,0,44,58,15, 28272C540BB32A3AFFFB43FFC000AC56DE882A76FF,ISVP2,-1920.7263685838025,623.3815795064469,0.5609319279798961,-0.5335351023843896,0.17316154986290191
2019-09-24 20:00:00,-54.6968,20.0636,40,2019,9,24,20,0,-0.4,999.5,-3.2,14.0,0,44,54,11, 28272C500BAF2A37FFFB42FFC000AC611E86FC6EFF,ISVP2,-1946.7761207587364,912.8076956374779,0.5972645433048526,-0.5407711446552046,0.2535576932326327
2019-09-24 19:00:00,-54.6886,20.0356,40,2019,9,24,19,0,-0.4,1000.6,-3.0,14.0,0,44,52,7, 28272C4C0BC52A387FFB41FFC000AC6B5E85E46AFF,ISVP2,-1805.3220630415417,912.8064527166033,0.5619358193594164,-0.5014783508448727,0.25355734797683427
2019-09-24 18:00:00,-54.6812,20.0086,40,2019,9,24,18,0,-0.4,1001.7,-3.0,14.0,0,48,58,10, 28272C480BDB2A387FFB42BFC000AC749E84D6773F,ISVP2,-1741.197305720641,823.7510976002764,0.5350618638691853,-0.48366591825573363,0.2288197493334101
2019-09-24 17:00:00,-54.6744,19.9798,40,2019,9,24,17,0,-0.4,1002.6,-4.0,14.0,0,44,30,10, 28272C440BED2A35FFFB42BFC000AC7D1E83B63EFF,ISVP2,-1857.6149933965758,756.9595754494734,0.5572004304033676,-0.5160041648323822,0.21026654873596484
2019-09-24 16:00:00,-54.6662,19.9496,40,2019,9,24,16,0,-0.4,1003.6,-5.5,14.0,0,44,58,10, 28272C400C012A323FFB42BFC000AC875E828876FF,ISVP2,-1948.2412585039415,912.8030567938534,0.5976325090570999,-0.5411781273622059,0.25355640466495927
2019-09-24 15:00:00,-54.653,19.9174,40,2019,9,24,15,0,-0.4,1004.8,-7.6,14.0,0,44,28,9, 28272C3C0C192A2CFFFB427FC000AC97DE81463AFF,ISVP2,-2077.6823742933175,1469.3876747368392,0.7068810922889516,-0.5771339928592548,0.4081632429824553
2019-09-24 14:00:00,-54.6344,19.8902,40,2019,9,24,14,0,-0.4,1006.6,-8.3,14.0,0,44,54,7, 28272C380C3D2A2B3FFB41FFC000ACAF1E80366EFF,ISVP2,-1755.6299140103456,2070.495344701058,0.7540624220667704,-0.4876749761139849,0.5751375957502939
2019-09-24 13:00:00,-54.6122,19.8688,40,2019,9,24,13,0,-0.4,1009.1,-7.6,14.0,0,44,54,11, 28272C340C6F2A2CFFFB42FFC000ACCADE7F606EFF,ISVP2,-1381.8983612752859,2471.228001362211,0.7864894513398297,-0.3838606559098016,0.6864522226006142
2019-09-24 12:00:00,-54.5888,19.8512,40,2019,9,24,12,0,-0.4,1012.4,-6.2,14.0,0,40,46,7, 28272C300CB12A307FFB41FFC000ACE81E7EB05EBF,ISVP2,-1137.1334893146307,2604.798021262227,0.7894972861396995,-0.3158704136985085,0.7235550059061742
2019-09-24 11:00:00,-54.5658,19.833,40,2019,9,24,11,0,-0.4,1014.9,-4.2,14.0,0,44,46,9, 28272C2C0CE32A357FFB427FC000AD04DE7DFA5EFF,ISVP2,-1176.573855750881,2560.2616831302075,0.7826861946731168,-0.32682607104191136,0.7111838008695021
2019-09-24 10:00:00,-54.5424,19.8134,40,2019,9,24,10,0,-0.4,1016.7,-4.1,14.0,0,44,30,23, 28272C280D072A35BFFB45FFC000AD221E7D363EFF,ISVP2,-1267.793245383824,2604.777922514311,0.8047010668535733,-0.3521647903843955,0.723549422920642
2019-09-24 09:00:00,-54.521,19.7994,40,2019,9,24,9,0,-0.4,1018.6,-2.5,14.0,0,44,30,34, 28272C240D2D2A39BFFB48BFC000AD3CDE7CAA3EFF,ISVP2,-906.0851119480873,2382.138453709759,0.7079559911437646,-0.2516903088744687,0.6617051260304886
2019-09-24 08:00:00,-54.5022,19.7876,40,2019,9,24,8,0,-0.5,1019.1,-2.2,14.0,0,48,86,9, 28272C200D3729BA7FFB427FC000AD545E7C34AF3F,ISVP2,-764.0998705633585,2092.712763468904,0.6188459566809457,-0.21224996404537738,0.5813091009635845
2019-09-24 07:00:00,-54.4862,19.7792,40,2019,9,24,7,0,-0.5,1020.8,-0.4,14.0,0,44,46,8, 28272C1C0D5929BEFFFB423FC000AD685E7BE05EFF,ISVP2,-544.1853143804713,1781.026981086518,0.5173080519954983,-0.1511625873279087,0.49472971696847723
2019-09-24 06:00:00,-54.4748,19.7712,40,2019,9,24,6,0,-0.6,1021.1,-0.3,14.0,0,48,78,10, 28272C180D5F293F3FFB42BFC000AD769E7B909F3F,ISVP2,-518.4741662359316,1268.9788298856236,0.38078082664942814,-0.14402060173220324,0.3524941194126732
2019-09-24 05:00:00,-54.4678,19.761,40,2019,9,24,5,0,-0.6,1021.3,-0.6,14.0,0,44,86,7, 28272C140D63293E7FFB41FFC000AD7F5E7B2AAEFF,ISVP2,-661.2384324077597,779.1963335814875,0.2838751886724512,-0.1836773423354888,0.21644342599485764
2019-09-24 04:00:00,-54.4652,19.7478,40,2019,9,24,4,0,-0.6,1021.1,-0.1,14.0,0,48,82,10, 28272C100D5F293FBFFB42BFC000AD829E7AA6A73F,ISVP2,-855.8664166428604,289.4155497289903,0.2509655249616807,-0.23774067128968343,0.08039320825805286
2019-09-24 03:00:00,-54.4648,19.7328,40,2019,9,24,3,0,-0.5,1021.4,0.4,14.0,0,44,28,8, 28272C0C0D6529C0FFFB423FC000AD831E7A103AFF,ISVP2,-972.6371318738967,44.52545806912138,0.2704599287308293,-0.2701769810760824,0.01236818279697816
2019-09-24 02:00:00,-54.4676,19.7194,40,2019,9,24,2,0,-0.5,1021.9,1.3,14.0,0,48,108,10, 28272C080D6F29C33FFB42BFC000AD7F9E798ADB3F,ISVP2,-868.8976454487398,-311.6782687554893,0.2564186002829125,-0.2413604570690944,-0.0865772968765248
2019-09-24 01:00:00,-54.4718,19.6996,40,2019,9,24,1,0,-0.5,1021.2,1.7,14.0,0,44,58,10, 28272C040D6129C43FFB42BFC000AD7A5E78C476FF,ISVP2,-1283.8058834519484,-467.51767559813317,0.37952316608387715,-0.356612745403319,-0.12986602099948144
2019-09-24 00:00:00,-54.477,19.6778,40,2019,9,24,0,0,-0.5,1021.0,2.9,14.0,0,48,46,7, 28272C000D5D29C73FFB41FFC000AD73DE77EA5F3F,ISVP2,-1413.3384826145189,-578.8318608574713,0.424243334188781,-0.39259402294847745,-0.16078662801596424
2019-09-23 23:00:00,-54.4838,19.6584,40,2019,9,23,23,0,-0.5,1020.6,3.6,14.0,0,48,92,11, 28272BDC0D5529C8FFFB42FFC000AD6B5E7728BB3F,ISVP2,-1257.5820797355302,-756.9347280377292,0.40772468525295513,-0.34932835548209173,-0.210259646677147
2019-09-23 22:00:00,-54.493,19.6336,40,2019,9,23,22,0,-0.6,1019.5,3.6,14.0,0,44,78,8, 28272BD80D3F2948FFFB423FC000AD5FDE76309EFF,ISVP2,-1607.3640307298049,-1024.0895253773967,0.529411104470235,-0.4464900085360569,-0.28446931260483244
2019-09-23 21:00:00,-54.5018,19.6066,40,2019,9,23,21,0,-0.6,1018.1,3.6,14.0,0,44,48,11, 28272BD40D232948FFFB42FFC000AD54DE752262FF,ISVP2,-1749.5599457850824,-979.5653613885235,0.5569779223193803,-0.48598887382918954,-0.2721014892745898
2019-09-23 20:00:00,-54.512,19.582,40,2019,9,23,20,0,-0.6,1017.0,3.8,14.0,0,44,34,8, 28272BD00D0D29497FFB423FC000AD481E742C46FF,ISVP2,-1593.7011203451482,-1135.4071005728838,0.5435531639628883,-0.44269475565143007,-0.3153908612702455
2019-09-23 19:00:00,-54.5232,19.5586,40,2019,9,23,19,0,-0.6,1015.9,5.0,14.0,0,44,32,9, 28272BCC0CF7294C7FFB427FC000AD3A1E734242FF,ISVP2,-1515.582058499649,-1246.7237422847047,0.5451320109702286,-0.42099501624990254,-0.3463121506346402
